,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_d,Acc_d,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.02083333333333332,0.06428571428571425,0.04696969696969692,0.0051282051282051195,-0.08636363636363632,0.03857142857142854,-0.05151515151515146,-1.7347234759768072e-19,0.06388888888888886,0.08055555555555552,0.0493465998770876,0.14305555555555555,0.09999999999999995,0.09848484848484844,0.082051282051282,0.20151515151515148,0.15857142857142853,0.16666666666666663,0.07073170731707312,0.13055555555555556,0.1361111111111111,0.1287743306828672,0.0,0.0431350370140225,0.09387390069465112,0.8416666666666666,0.02083333333333332,0.06428571428571425,0.04696969696969692,0.0051282051282051195,-0.08636363636363632,0.03857142857142854,-0.05151515151515146,-1.7347234759768072e-19,0.06388888888888886,0.08055555555555552,0.0493465998770876,0.14305555555555555,0.09999999999999995,0.09848484848484844,0.082051282051282,0.20151515151515148,0.15857142857142853,0.16666666666666663,0.07073170731707312,0.13055555555555556,0.1361111111111111,0.1287743306828672,0.0,0.0431350370140225,0.09387390069465112,0.8416666666666666
Atheist,0.07499999999999996,0.03240259740259738,0.05151515151515148,0.00512820512820512,-0.056060606060606,0.01857142857142856,-0.0439393939393939,0.015853658536585324,0.05555555555555549,0.041666666666666595,0.041565663333955914,0.2333333333333333,0.13279220779220774,0.10909090909090902,0.11282051282051278,0.1924242424242424,0.17041109969167517,0.18939393939393934,0.0865853658536585,0.1222222222222222,0.1361111111111111,0.1485184943733811,0.03836459407800864,0.0,0.09679072979955781,0.7926666666666666,0.07499999999999996,0.03240259740259738,0.05151515151515148,0.00512820512820512,-0.056060606060606,0.01857142857142856,-0.0439393939393939,0.015853658536585324,0.05555555555555549,0.041666666666666595,0.041565663333955914,0.2333333333333333,0.13279220779220774,0.10909090909090902,0.11282051282051278,0.1924242424242424,0.17041109969167517,0.18939393939393934,0.0865853658536585,0.1222222222222222,0.1361111111111111,0.1485184943733811,0.03836459407800864,0.0,0.09679072979955781,0.7926666666666666
Buddhist,0.0083333333333333,0.057142857142857106,0.03333333333333332,0.0076923076923076815,-0.024242424242424218,0.01428571428571426,-0.07121212121212116,0.02317073170731702,0.0833333333333333,0.09444444444444443,0.05403368988734832,0.14999999999999997,0.16428571428571426,0.10606060606060604,0.1333333333333333,0.16060606060606059,0.13428571428571426,0.16818181818181813,0.07682926829268291,0.14999999999999997,0.13333333333333336,0.13769158483792623,0.04312616042494086,0.0,0.12467232051817904,0.812,0.0083333333333333,0.057142857142857106,0.03333333333333332,0.0076923076923076815,-0.024242424242424218,0.01428571428571426,-0.07121212121212116,0.02317073170731702,0.0833333333333333,0.09444444444444443,0.05403368988734832,0.14999999999999997,0.16428571428571426,0.10606060606060604,0.1333333333333333,0.16060606060606059,0.13428571428571426,0.16818181818181813,0.07682926829268291,0.14999999999999997,0.13333333333333336,0.13769158483792623,0.04312616042494086,0.0,0.12467232051817904,0.812
Catholic,0.0042735042735043,0.03928571428571424,0.0924242424242424,0.06666666666666662,-0.08505667360629188,0.01857142857142856,-0.06212121212121209,-0.0024390243902439003,0.0111111111111111,0.05,0.05380325324358086,0.1961344211344211,0.1321428571428571,0.18636363636363631,0.19230769230769224,0.24274809160305338,0.22428571428571428,0.21969696969696967,0.1365853658536585,0.19999999999999996,0.17777777777777776,0.190804252616578,0.0412143847949563,0.0,0.08948471155598094,0.52,0.0042735042735043,0.03928571428571424,0.0924242424242424,0.06666666666666662,-0.08505667360629188,0.01857142857142856,-0.06212121212121209,-0.0024390243902439003,0.0111111111111111,0.05,0.05380325324358086,0.1961344211344211,0.1321428571428571,0.18636363636363631,0.19230769230769224,0.24274809160305338,0.22428571428571428,0.21969696969696967,0.1365853658536585,0.19999999999999996,0.17777777777777776,0.190804252616578,0.0412143847949563,0.0,0.08948471155598094,0.52
Christian,0.013888888888888881,0.04999999999999993,0.03787878787878782,0.07692307692307689,-0.05909090909090904,0.01285714285714282,-0.05303030303030298,0.0097560975609756,0.04444444444444442,0.07499999999999996,0.05058165411823941,0.17777777777777776,0.1071428571428571,0.11666666666666663,0.19230769230769226,0.256060606060606,0.20142857142857143,0.21363636363636357,0.1463414634146341,0.18888888888888883,0.16388888888888886,0.1764139776212946,0.04485205783376507,0.0,0.09350933030779902,0.5269999999999999,0.013888888888888881,0.04999999999999993,0.03787878787878782,0.07692307692307689,-0.05909090909090904,0.01285714285714282,-0.05303030303030298,0.0097560975609756,0.04444444444444442,0.07499999999999996,0.05058165411823941,0.17777777777777776,0.1071428571428571,0.11666666666666663,0.19230769230769226,0.256060606060606,0.20142857142857143,0.21363636363636357,0.1463414634146341,0.18888888888888883,0.16388888888888886,0.1764139776212946,0.04485205783376507,0.0,0.09350933030779902,0.5269999999999999
Hindu,0.0041666666666666605,0.07499999999999993,0.06671293083506821,0.02835497835497832,-0.05011566042100392,-0.01858170606372042,-0.05151515151515148,0.004870567110579079,0.041666666666666685,0.03888888888888882,0.04536023571843788,0.1736111111111111,0.16785714285714282,0.1153365718251214,0.14170829170829166,0.3049849641452695,0.19305241521068855,0.19393939393939394,0.12495136914559327,0.16388888888888886,0.14444444444444443,0.1723774593275945,0.03856252737059924,0.0,0.09451989417032276,0.5613333333333334,0.0041666666666666605,0.07499999999999993,0.06671293083506821,0.02835497835497832,-0.05011566042100392,-0.01858170606372042,-0.05151515151515148,0.004870567110579079,0.041666666666666685,0.03888888888888882,0.04536023571843788,0.1736111111111111,0.16785714285714282,0.1153365718251214,0.14170829170829166,0.3049849641452695,0.19305241521068855,0.19393939393939394,0.12495136914559327,0.16388888888888886,0.14444444444444443,0.1723774593275945,0.03856252737059924,0.0,0.09451989417032276,0.5613333333333334
Jewish,0.01249999999999998,0.06837662337662334,0.050138792505204685,0.015417700578990879,-0.054545454545454494,0.04723535457348402,-0.056025907934304855,-8.229836899597935e-05,0.05277777777777774,0.055829420970266,0.04795295537803844,0.15713869463869462,0.19019480519480517,0.12899606754568582,0.11290322580645155,0.2212121212121212,0.2246248715313463,0.23233865371269952,0.11245698039802479,0.15277777777777773,0.13384194053208137,0.16664851383496876,0.040269439029887936,0.0,0.0775959826653009,0.6003333333333334,0.01249999999999998,0.06837662337662334,0.050138792505204685,0.015417700578990879,-0.054545454545454494,0.04723535457348402,-0.056025907934304855,-8.229836899597935e-05,0.05277777777777774,0.055829420970266,0.04795295537803844,0.15713869463869462,0.19019480519480517,0.12899606754568582,0.11290322580645155,0.2212121212121212,0.2246248715313463,0.23233865371269952,0.11245698039802479,0.15277777777777773,0.13384194053208137,0.16664851383496876,0.040269439029887936,0.0,0.0775959826653009,0.6003333333333334
Mormon,0.01805555555555554,0.03928571428571428,0.018181818181818157,0.0025641025641025606,-0.04999999999999995,0.024285714285714258,-0.010606060606060619,0.0036585365853658404,0.041666666666666664,0.06666666666666662,0.03721029444809924,0.20416666666666666,0.18928571428571422,0.14848484848484844,0.15128205128205122,0.2590909090909091,0.2185714285714285,0.2772727272727273,0.1621951219512195,0.19166666666666662,0.14999999999999997,0.19520161342722311,0.04519995857800728,0.0,0.10229547770474783,0.5613333333333334,0.01805555555555554,0.03928571428571428,0.018181818181818157,0.0025641025641025606,-0.04999999999999995,0.024285714285714258,-0.010606060606060619,0.0036585365853658404,0.041666666666666664,0.06666666666666662,0.03721029444809924,0.20416666666666666,0.18928571428571422,0.14848484848484844,0.15128205128205122,0.2590909090909091,0.2185714285714285,0.2772727272727273,0.1621951219512195,0.19166666666666662,0.14999999999999997,0.19520161342722311,0.04519995857800728,0.0,0.10229547770474783,0.5613333333333334
Muslim,0.03898587719010254,0.0072077922077921795,0.04094378903539206,0.0320595533498759,-0.103030303030303,0.025724563206577556,-0.06066389081656256,0.07473440071824028,0.06388888888888887,0.025117370892018757,0.05502245396978518,0.1701471650415312,0.15759740259740254,0.11686328938237331,0.13993382961124895,0.2636363636363636,0.1573175745118191,0.20630349294471428,0.1848795451144695,0.1583333333333333,0.1696400625978091,0.17246520587710645,0.05392615341528426,0.0,0.08150522853172085,0.5996666666666667,0.03898587719010254,0.0072077922077921795,0.04094378903539206,0.0320595533498759,-0.103030303030303,0.025724563206577556,-0.06066389081656256,0.07473440071824028,0.06388888888888887,0.025117370892018757,0.05502245396978518,0.1701471650415312,0.15759740259740254,0.11686328938237331,0.13993382961124895,0.2636363636363636,0.1573175745118191,0.20630349294471428,0.1848795451144695,0.1583333333333333,0.1696400625978091,0.17246520587710645,0.05392615341528426,0.0,0.08150522853172085,0.5996666666666667
Protestant,0.00555555555555554,0.01785714285714286,0.06396270396270391,0.07435897435897429,-0.07424242424242422,0.02012332990750254,-0.04848484848484843,-0.009756097560975601,0.11388888888888886,0.022183098591549277,0.054402085800633514,0.19444444444444442,0.15357142857142853,0.15808857808857807,0.21538461538461534,0.2348484848484848,0.26896197327852,0.22424242424242422,0.1463414634146341,0.2416666666666666,0.15606416275430357,0.19936142416940994,0.04402241736608706,0.0,0.09573140136591754,0.49866666666666665,0.00555555555555554,0.01785714285714286,0.06396270396270391,0.07435897435897429,-0.07424242424242422,0.02012332990750254,-0.04848484848484843,-0.009756097560975601,0.11388888888888886,0.022183098591549277,0.054402085800633514,0.19444444444444442,0.15357142857142853,0.15808857808857807,0.21538461538461534,0.2348484848484848,0.26896197327852,0.22424242424242422,0.1463414634146341,0.2416666666666666,0.15606416275430357,0.19936142416940994,0.04402241736608706,0.0,0.09573140136591754,0.49866666666666665
