,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_d,Acc_d,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.02083333333333332,0.06428571428571425,0.04696969696969692,0.0051282051282051195,-0.08636363636363632,0.03857142857142854,-0.05151515151515146,-1.7347234759768072e-19,0.06388888888888886,0.08055555555555552,0.0493465998770876,0.14305555555555555,0.09999999999999995,0.09848484848484844,0.082051282051282,0.20151515151515148,0.15857142857142853,0.16666666666666663,0.07073170731707312,0.13055555555555556,0.1361111111111111,0.1287743306828672,0.0,0.0431350370140225,0.09387390069465112,0.8416666666666666,0.02445391230785972,0.043153735619980566,0.017539146822409424,0.018754793382471498,0.018307645414537218,0.02806697529198354,0.025533787191443523,0.010907648670730637,0.014163943093313302,0.05371966557170481,0.004824768114695362,0.007081971546656658,0.0182107839771171,0.012676667068698121,0.021221724816983128,0.007725787141807244,0.0422335585688414,0.01355192713636236,0.01063146083790408,0.025760051376376974,0.04427049291808118,0.011283603054820752,0.0,0.004766328371663129,0.009796421895140723,0.009428090415820656
Atheist,0.07499999999999996,0.03240259740259738,0.05151515151515148,0.00512820512820512,-0.056060606060606,0.01857142857142856,-0.0439393939393939,0.015853658536585324,0.05555555555555549,0.041666666666666595,0.041565663333955914,0.2333333333333333,0.13279220779220774,0.10909090909090902,0.11282051282051278,0.1924242424242424,0.17041109969167517,0.18939393939393934,0.0865853658536585,0.1222222222222222,0.1361111111111111,0.1485184943733811,0.03836459407800864,0.0,0.09679072979955781,0.7926666666666666,0.05072772879930467,0.03492359682381182,0.020552515100379608,0.022718006598294004,0.050842308289583395,0.016035674514745458,0.035662431199817636,0.008271134125762535,0.026352313834736518,0.029133579115837565,0.008710811460781901,0.08658026319727058,0.0587778922208982,0.017669551196500894,0.023148038570856132,0.04946917490095305,0.06228554965297216,0.04767312946227961,0.026550659825703947,0.02965855070008697,0.04922234762963709,0.037581210748502514,0.008827738001216657,0.0,0.02434808646398543,0.12870120434556936
Buddhist,0.0083333333333333,0.057142857142857106,0.03333333333333332,0.0076923076923076815,-0.024242424242424218,0.01428571428571426,-0.07121212121212116,0.02317073170731702,0.0833333333333333,0.09444444444444443,0.05403368988734832,0.14999999999999997,0.16428571428571426,0.10606060606060604,0.1333333333333333,0.16060606060606059,0.13428571428571426,0.16818181818181813,0.07682926829268291,0.14999999999999997,0.13333333333333336,0.13769158483792623,0.04312616042494086,0.0,0.12467232051817904,0.812,0.04718135486517503,0.07354021529276422,0.030529457090317975,0.03176797870093294,0.06309291761714242,0.02213133340689951,0.034749530124787015,0.017839925412594854,0.045643546458763874,0.03447131568330797,0.011930971242039973,0.029981990479059577,0.053452248382484864,0.0266769952449379,0.04922142005244221,0.031564646448484335,0.04295227536677973,0.028507405639737547,0.04128368507270915,0.05513731455910892,0.01883980550868131,0.021466509272427308,0.015286899903648702,0.0,0.04133213850771383,0.055240886628977574
Catholic,0.0042735042735043,0.03928571428571424,0.0924242424242424,0.06666666666666662,-0.08505667360629188,0.01857142857142856,-0.06212121212121209,-0.0024390243902439003,0.0111111111111111,0.05,0.05380325324358086,0.1961344211344211,0.1321428571428571,0.18636363636363631,0.19230769230769224,0.24274809160305338,0.22428571428571428,0.21969696969696967,0.1365853658536585,0.19999999999999996,0.17777777777777776,0.190804252616578,0.0412143847949563,0.0,0.08948471155598094,0.52,0.04106096013515019,0.030722590239437925,0.034683403461392696,0.020108188642766832,0.05234226888335213,0.058832172234211375,0.02110361860179411,0.007317073170731668,0.03868996743662249,0.05386310952684807,0.007300827422352039,0.05343627778044634,0.04870779177494949,0.03015113445777638,0.03992926026255754,0.03359515362574175,0.058484255687024936,0.04258627067440969,0.07393905556694695,0.025760051376376977,0.06358623967921999,0.031214155240446382,0.007373440199023146,0.0,0.018097391552459246,0.13578987034712456
Christian,0.013888888888888881,0.04999999999999993,0.03787878787878782,0.07692307692307689,-0.05909090909090904,0.01285714285714282,-0.05303030303030298,0.0097560975609756,0.04444444444444442,0.07499999999999996,0.05058165411823941,0.17777777777777776,0.1071428571428571,0.11666666666666663,0.19230769230769226,0.256060606060606,0.20142857142857143,0.21363636363636357,0.1463414634146341,0.18888888888888883,0.16388888888888886,0.1764139776212946,0.04485205783376507,0.0,0.09350933030779902,0.5269999999999999,0.02523041961747905,0.03273268353539886,0.017275385228774802,0.04193699290716956,0.05533934050833232,0.02571428571428569,0.02580210055443393,0.03051218537365069,0.05786851848888791,0.06549903401417552,0.006785592766756681,0.029981990479059587,0.03571428571428574,0.01830764541453725,0.030608554836700812,0.04160463702347266,0.021380899352993938,0.038150540339436885,0.02807527910541789,0.02256677334621102,0.08164965809277262,0.02439578334386151,0.014624081635382934,0.0,0.03130231339256573,0.11341859537914309
Hindu,0.0041666666666666605,0.07499999999999993,0.06671293083506821,0.02835497835497832,-0.05011566042100392,-0.01858170606372042,-0.05151515151515148,0.004870567110579079,0.041666666666666685,0.03888888888888882,0.04536023571843788,0.1736111111111111,0.16785714285714282,0.1153365718251214,0.14170829170829166,0.3049849641452695,0.19305241521068855,0.19393939393939394,0.12495136914559327,0.16388888888888886,0.14444444444444443,0.1723774593275945,0.03856252737059924,0.0,0.09451989417032276,0.5613333333333334,0.03419037118080878,0.028571428571428564,0.024077949655695718,0.019503673435949803,0.04145590576007542,0.026568552037652588,0.03904272341431858,0.023711563797061457,0.05414885747116086,0.02222222222222224,0.0064149646766410206,0.038540102570865584,0.09689042833036096,0.005875344473231829,0.04331220775350529,0.036739062568278066,0.07638703124160454,0.030151134457776365,0.04519337620831349,0.0468119431843131,0.06309898162000306,0.03567170385819952,0.008703002654507054,0.0,0.019432052640225572,0.15109746670425833
Jewish,0.01249999999999998,0.06837662337662334,0.050138792505204685,0.015417700578990879,-0.054545454545454494,0.04723535457348402,-0.056025907934304855,-8.229836899597935e-05,0.05277777777777774,0.055829420970266,0.04795295537803844,0.15713869463869462,0.19019480519480517,0.12899606754568582,0.11290322580645155,0.2212121212121212,0.2246248715313463,0.23233865371269952,0.11245698039802479,0.15277777777777773,0.13384194053208137,0.16664851383496876,0.040269439029887936,0.0,0.0775959826653009,0.6003333333333334,0.026498311150470678,0.05535065849214056,0.027145330792706885,0.022072722400233422,0.015451574283614513,0.025053849195197438,0.043078925185688906,0.04002976156349312,0.039674602380793615,0.038589785043066614,0.004842250316389533,0.04055084351903394,0.038284934528350814,0.03837402217943793,0.028411639774625016,0.05797311051426965,0.0940041685497773,0.062027602221723384,0.05346178725655138,0.04811252243246881,0.03428721422532341,0.041175812996943936,0.011692244150632244,0.0,0.01712437921397482,0.16867588907593034
Mormon,0.01805555555555554,0.03928571428571428,0.018181818181818157,0.0025641025641025606,-0.04999999999999995,0.024285714285714258,-0.010606060606060619,0.0036585365853658404,0.041666666666666664,0.06666666666666662,0.03721029444809924,0.20416666666666666,0.18928571428571422,0.14848484848484844,0.15128205128205122,0.2590909090909091,0.2185714285714285,0.2772727272727273,0.1621951219512195,0.19166666666666662,0.14999999999999997,0.19520161342722311,0.04519995857800728,0.0,0.10229547770474783,0.5613333333333334,0.03611111111111108,0.05224549585117068,0.036046597737485774,0.030500967316334105,0.029379877923735347,0.0321349196548628,0.041383334193174706,0.008271134125762483,0.04564354645876381,0.02832788618662661,0.010338140936428923,0.03274951700708775,0.029014422873699867,0.030529457090318006,0.02168145451959969,0.03661529082907447,0.030169588688489842,0.04805682280955669,0.06969381493770514,0.055137314559108926,0.045133546692421984,0.02588208003244586,0.0048688915919225485,0.0,0.027173677236131493,0.1011236866416568
Muslim,0.03898587719010254,0.0072077922077921795,0.04094378903539206,0.0320595533498759,-0.103030303030303,0.025724563206577556,-0.06066389081656256,0.07473440071824028,0.06388888888888887,0.025117370892018757,0.05502245396978518,0.1701471650415312,0.15759740259740254,0.11686328938237331,0.13993382961124895,0.2636363636363636,0.1573175745118191,0.20630349294471428,0.1848795451144695,0.1583333333333333,0.1696400625978091,0.17246520587710645,0.05392615341528426,0.0,0.08150522853172085,0.5996666666666667,0.053293017382881815,0.029038682246646248,0.03570915055139251,0.029507855125335835,0.02976800409755835,0.04130061907597752,0.04691738996057188,0.04795237055088385,0.058663089116507985,0.056554503898601276,0.005080562674970053,0.0426934286075415,0.05197304593532021,0.028673764974196488,0.018836501980010596,0.034350860753801914,0.04977387076503799,0.0712953069893297,0.059444239947296085,0.031180478223116162,0.07076245990262826,0.03041603600059021,0.012773308832465385,0.0,0.0296421361885124,0.15552563204251005
Protestant,0.00555555555555554,0.01785714285714286,0.06396270396270391,0.07435897435897429,-0.07424242424242422,0.02012332990750254,-0.04848484848484843,-0.009756097560975601,0.11388888888888886,0.022183098591549277,0.054402085800633514,0.19444444444444442,0.15357142857142853,0.15808857808857807,0.21538461538461534,0.2348484848484848,0.26896197327852,0.22424242424242422,0.1463414634146341,0.2416666666666666,0.15606416275430357,0.19936142416940994,0.04402241736608706,0.0,0.09573140136591754,0.49866666666666665,0.027568657279554407,0.057587555344989605,0.023386750180455215,0.039846846840820654,0.03263736246748185,0.03386564866527403,0.03939393939393937,0.020981281139128338,0.033333333333333326,0.041793048209915626,0.0018978118222605631,0.04910463758239912,0.03846546290810358,0.04439470894238405,0.05966705783702615,0.02032789070454355,0.056557582622141944,0.033056703377683974,0.03698963631244662,0.06549903401417556,0.03485307289187204,0.03347446388563697,0.01756072008675424,0.0,0.02066201672780022,0.14127357227104514
