,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0625,0.0714285714285714,0.0454545454545454,-0.0128205128205128,-0.0757575757575757,0.0285714285714285,-0.0681818181818181,-0.0060975609756097,0.0833333333333333,0.0138888888888888,0.04680342354122838,0.1319444444444444,0.1071428571428571,0.0909090909090909,0.0769230769230769,0.2121212121212121,0.1285714285714285,0.1439393939393939,0.0670731707317073,0.0833333333333333,0.0972222222222222,0.11391802303387666,0.0,0.0392362566530266,0.1095152603231597,0.8516666666666667
Atheist,0.1527777777777778,0.0178571428571428,0.0227272727272727,0.0,-0.0757575757575757,0.0,-0.0227272727272727,0.0182926829268292,0.0416666666666666,0.0416666666666666,0.039347305810720413,0.2916666666666667,0.1607142857142857,0.0984848484848484,0.1153846153846153,0.2272727272727272,0.1142857142857142,0.2348484848484848,0.0914634146341463,0.125,0.125,0.15841207572914884,0.03472576542698492,0.0,0.1327433628318584,0.8716666666666667
Buddhist,0.0138888888888888,0.0892857142857142,0.053030303030303,0.0128205128205128,-0.0303030303030303,0.0142857142857142,-0.0984848484848484,0.0304878048780487,0.0277777777777777,0.0277777777777777,0.039814237253261574,0.1111111111111111,0.125,0.0833333333333333,0.0897435897435897,0.1363636363636363,0.1,0.1287878787878787,0.0548780487804878,0.0833333333333333,0.1111111111111111,0.10236620425644813,0.02957581375264301,0.0,0.0796915167095115,0.8633333333333333
Catholic,-0.0347222222222222,0.0892857142857142,0.1287878787878787,0.0448717948717948,-0.0681818181818181,0.0428571428571428,-0.0303030303030303,-0.0121951219512195,-0.0416666666666666,-0.0138888888888888,0.05067602790163761,0.1319444444444444,0.1964285714285714,0.2045454545454545,0.1474358974358974,0.2045454545454545,0.1285714285714285,0.1363636363636363,0.073170731707317,0.1805555555555555,0.125,0.15285611745977595,0.047472060459865295,0.0,0.0647181628392483,0.5883333333333334
Christian,0.0208333333333333,0.0178571428571428,0.0303030303030303,0.1025641025641025,-0.106060606060606,0.0142857142857142,-0.0378787878787878,-0.024390243902439,0.0833333333333333,0.0,0.04375062945184892,0.2013888888888889,0.0535714285714285,0.1515151515151515,0.2179487179487179,0.2121212121212121,0.1714285714285714,0.2045454545454545,0.1097560975609756,0.1666666666666666,0.0833333333333333,0.15722755225804003,0.033284757248171856,0.0,0.0863723608445297,0.5433333333333333
Hindu,0.0,0.0892857142857142,0.0909090909090909,0.0,-0.0833333333333333,-0.0071942446043165,-0.1212121212121212,0.0368098159509202,0.0833333333333333,0.0138888888888888,0.052596654251771846,0.1527777777777778,0.1607142857142857,0.106060606060606,0.0779220779220779,0.2954545454545454,0.1366906474820144,0.1818181818181818,0.1104294478527607,0.1666666666666666,0.1527777777777778,0.1541312014526694,0.027791131184053675,0.0,0.1116071428571428,0.6666666666666666
Jewish,0.0,-0.0178571428571428,0.0916030534351145,0.0258064516129032,-0.053030303030303,0.0642857142857142,-0.0909090909090909,0.0,0.0277777777777777,0.0985915492957746,0.04698610832038208,0.1398601398601398,0.1964285714285714,0.1374045801526717,0.064516129032258,0.2045454545454545,0.1928571428571428,0.1818181818181818,0.0853658536585365,0.1388888888888889,0.1830985915492957,0.1524783533791141,0.04640857948065816,0.0,0.0817610062893081,0.6816666666666666
Mormon,0.0277777777777777,0.0178571428571428,0.0378787878787878,-0.0128205128205128,-0.0833333333333333,0.0785714285714285,0.0151515151515151,0.0182926829268292,0.0,0.0555555555555555,0.03472387368728826,0.2222222222222222,0.2321428571428571,0.1136363636363636,0.1282051282051282,0.2803030303030303,0.1785714285714285,0.2727272727272727,0.1768292682926829,0.1666666666666666,0.0833333333333333,0.18546375711009852,0.03861687431809382,0.0,0.088,0.57
Muslim,-0.0070422535211267,0.0181818181818181,0.0229007633587786,0.0064102564102564,-0.0681818181818181,0.0071428571428571,-0.1136363636363636,0.1288343558282208,0.125,0.0422535211267605,0.0539584007388,0.176056338028169,0.1272727272727272,0.1297709923664122,0.1089743589743589,0.2954545454545454,0.0928571428571428,0.1893939393939394,0.2024539877300613,0.1527777777777778,0.0704225352112676,0.15454343450664015,0.04439956482616595,0.0,0.1185682326621924,0.7033333333333334
Protestant,0.0347222222222222,-0.0535714285714285,0.1076923076923077,0.0576923076923076,-0.0454545454545454,0.0863309352517985,-0.0378787878787878,-0.0365853658536585,0.0833333333333333,-0.0140845070422535,0.0557345740992643,0.2013888888888889,0.125,0.1692307692307692,0.2756410256410256,0.1969696969696969,0.2733812949640288,0.25,0.1463414634146341,0.2777777777777778,0.1830985915492957,0.20988295084361167,0.0462355128623982,0.0,0.0790513833992094,0.5483333333333333
Sikh,-0.0422535211267605,-0.0357142857142857,0.0,0.0512820512820512,-0.0833333333333333,0.014388489208633,-0.0606060606060606,0.0121951219512195,0.0833333333333333,0.0833333333333333,0.04664395298890105,0.1830985915492957,0.1428571428571428,0.0763358778625954,0.1025641025641025,0.1742424242424242,0.1726618705035971,0.1666666666666666,0.0609756097560975,0.1944444444444444,0.1666666666666666,0.14405133971130327,0.04385250697123113,0.0,0.0660980810234541,0.6916666666666667
