,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_a,Acc_a,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.06527777777777774,0.1928571428571428,0.06060606060606057,0.0961538461538461,-0.3196969696969697,0.04857142857142856,-0.016666666666666632,0.019512195121951185,0.12499999999999996,0.24722222222222223,0.12688233108355054,0.35694444444444445,0.3142857142857142,0.6212121212121212,0.3833333333333333,0.653030303030303,0.16571428571428568,0.7984848484848485,0.2902439024390243,0.38611111111111107,0.425,0.4394360064055186,0.0,0.13325578689603074,0.027743569385404076,0.7046666666666667,0.022652092264305677,0.0708908330045686,0.04956190070847311,0.051919119823888665,0.020552515100379625,0.04295227536677972,0.08865902326259265,0.03142463104079299,0.05343162239353151,0.061111111111111116,0.01486387487153263,0.029331544558253996,0.10139335404698852,0.04093713965486757,0.038118124993124364,0.02055251510037958,0.011428571428571444,0.018924236358783056,0.02487326591996481,0.026931554763424063,0.04779069592801459,0.015677158981715004,0.0,0.018644024726814767,0.0032367867362589025,0.008524474568362955
Atheist,0.14305555555555555,0.11428571428571424,-0.015151515151515157,0.0,-0.17878787878787877,0.009999999999999962,-0.10454545454545447,0.0365853658536585,0.09444444444444443,0.12499999999999997,0.09237340505023424,0.3569444444444444,0.22142857142857145,0.3151515151515151,0.2666666666666666,0.48181818181818176,0.15285714285714283,0.48636363636363633,0.21219512195121942,0.3277777777777778,0.25833333333333336,0.3079536391792489,0.09292176793396303,0.0,0.018923420034589477,0.7926666666666666,0.05425562495729059,0.07284313590846836,0.06741998624632417,0.06423064128141201,0.034082490543036345,0.034285714285714246,0.04965445335810287,0.037190123614577825,0.03447131568330796,0.11249142628509216,0.03001453030084493,0.25694819817077896,0.20812574691904953,0.2177605360390507,0.2202219309749015,0.1539650420055787,0.17505684208046163,0.20936521313283188,0.12203655550870124,0.16680549773336031,0.24241582476968257,0.19542065926809177,0.01565094541600576,0.0,0.010453222724327844,0.12870120434556936
Buddhist,0.027777777777777755,0.5321428571428571,0.05909090909090901,0.006410256410256399,-0.14393939393939387,0.009999999999999981,-0.06818181818181818,0.026829268292682916,0.0972222222222222,0.15277777777777773,0.11852777845460763,0.23333333333333334,0.625,0.3166666666666666,0.2038461538461538,0.43787878787878787,0.10714285714285712,0.44696969696969696,0.17317073170731706,0.2638888888888889,0.23611111111111108,0.30440082275448127,0.11796350600618885,0.0,0.02235400925523254,0.812,0.02484519974999766,0.08253014291636673,0.03874761167437702,0.026274232733229697,0.053568695544435434,0.018405855323892998,0.09002091380310875,0.04356236853534569,0.043033148291193556,0.10936122047238628,0.02084229826323107,0.07627516787636658,0.06487822187351767,0.11271342371755932,0.08071833968562665,0.0992857874267023,0.08978432207126098,0.061171603752079834,0.08941611112108958,0.12668615834434868,0.15639653622510277,0.0822807369283988,0.030184754923000667,0.0,0.006531618474224137,0.055240886628977574
Catholic,-0.14305555555555552,0.08214285714285711,0.5575757575757575,0.22051282051282048,-0.3,0.11428571428571425,-0.0318181818181818,0.04390243902439024,0.07499999999999998,0.06666666666666664,0.18036363027216679,0.6013888888888889,0.6607142857142857,1.1727272727272726,0.823076923076923,0.806060606060606,0.4342857142857143,0.8984848484848487,0.5195121951219512,0.6805555555555556,0.5166666666666667,0.7113472956582712,0.16076520092373742,0.0,0.04240386125927614,0.52,0.05353982018721218,0.1020204061220407,0.13833590558197975,0.04841335279102361,0.0869860611782262,0.0859520511799504,0.11808465314181034,0.06706208334081712,0.06838074236161758,0.06538112386633231,0.016513494396001433,0.1675094432569308,0.2172415189392221,0.2424431810784195,0.23411393799426405,0.20269080615988672,0.23466867655292653,0.2141997728750535,0.20516820336403024,0.13805304044210198,0.1715488628516057,0.19949855179751613,0.037951988571935734,0.0,0.012219952936753571,0.13578987034712456
Christian,-0.10694444444444444,0.1357142857142857,0.2606060606060606,0.35641025641025637,-0.296969696969697,0.14571428571428566,-0.039393939393939405,-0.01585365853658538,0.11111111111111109,0.1388888888888889,0.18255209627770594,0.5930555555555556,0.6214285714285714,0.9666666666666666,0.9333333333333333,0.8212121212121213,0.42857142857142855,0.9363636363636363,0.4939024390243902,0.65,0.5222222222222223,0.6966755974377927,0.14185825285825276,0.0,0.04276853573408523,0.5273333333333333,0.127490619359588,0.1422307696552848,0.055587685841951937,0.1309074181883981,0.0725692728171397,0.02733018067101286,0.10512575005273726,0.06585365853658531,0.06085806194501847,0.17123372230469378,0.019597385374735786,0.17450326326143273,0.11920228048770456,0.1399035480422885,0.2524892509152516,0.18348979048971029,0.16481281899816672,0.20910188816146674,0.18260133643165652,0.17444798297897313,0.18459164139817943,0.1638150984010826,0.032245514680159466,0.0,0.012955288907574924,0.11390346790155251
Hindu,-0.12638888888888886,0.18571428571428567,0.1136363636363636,0.02820512820512817,0.14999999999999997,0.08285714285714282,-0.05757575757575754,0.02317073170731706,0.09444444444444444,0.2638888888888889,0.11633084327596514,0.5625,0.6714285714285715,0.7227272727272727,0.517948717948718,1.2560606060606063,0.3885714285714285,0.8303030303030303,0.5231707317073171,0.5277777777777778,0.5638888888888889,0.656437702541361,0.13152488974440188,0.0,0.04224821715437811,0.5616666666666666,0.05185598528498467,0.08791809732207982,0.061917626490007746,0.03129886055316332,0.1607346540651617,0.061045316054918565,0.029379877923735327,0.05063546217567482,0.05443310539518174,0.10393492741038728,0.01411730623551768,0.22008521077073762,0.24604006642356907,0.2381536724830665,0.26536913122175915,0.14321187755657086,0.25937916458422056,0.23382474816800508,0.249818494492227,0.1987615979999813,0.33166247903554,0.22972997926242636,0.020193103051678818,0.0,0.018879511437457062,0.1513568263702992
Jewish,-0.047222222222222214,0.19642857142857137,0.19545454545454544,0.06410256410256407,-0.2333333333333333,0.29142857142857137,-0.10151515151515149,0.015853658536585342,0.1638888888888889,0.13888888888888887,0.1559806467245491,0.525,0.5821428571428571,0.7227272727272727,0.47179487179487173,0.7454545454545454,0.6285714285714286,0.8166666666666667,0.4304878048780488,0.5361111111111111,0.4888888888888888,0.5947845447235691,0.13478188816603445,0.0,0.02931716827954974,0.6023333333333334,0.11036205847399404,0.1065459563584021,0.13151305681895592,0.03440104580768906,0.06272800468025592,0.10054951059867304,0.09098481694546924,0.02688464351835191,0.13760517862778707,0.09086348463220073,0.020274865323248438,0.29425439359191924,0.295070036653355,0.1965379884396606,0.29923197767426757,0.1773827682291785,0.36103592449437794,0.22285607489897055,0.24707088338333982,0.2460490265308727,0.22692931406111225,0.2519287515670274,0.023268083938607156,0.0,0.009741457909712268,0.1688970758249598
Mormon,-0.13749999999999996,0.09285714285714283,0.2545454545454545,0.11025641025641024,-0.29848484848484846,0.14428571428571424,0.4,0.021951219512195138,0.06666666666666661,0.03333333333333332,0.17773023927292214,0.5736111111111112,0.5785714285714285,0.7393939393939394,0.6641025641025641,0.8045454545454547,0.3785714285714285,1.2121212121212122,0.4439024390243903,0.6055555555555555,0.4833333333333334,0.6483708466330417,0.1618263213751018,0.0,0.04492942925368119,0.5630000000000001,0.05091750772173156,0.13334396216138905,0.0853878957794265,0.07108162192630314,0.05860327153276884,0.05198115828188648,0.12931265632334468,0.07096261719988366,0.12403951978758945,0.1382206144958303,0.015771092305929917,0.15978863353632952,0.19318754766140747,0.18529503934800542,0.20483151620996493,0.11681415313573565,0.1590789817951435,0.1111340655811652,0.13804748771264028,0.1921692284047553,0.168599898949928,0.1545959830689624,0.04644104663673784,0.0,0.017008760966240422,0.10074389973260581
Muslim,-0.075,0.15357142857142853,0.15757575757575754,-0.01025641025641026,-0.24696969696969692,0.08999999999999994,-0.0833333333333333,0.325609756097561,0.08055555555555552,0.25277777777777777,0.15350514255392297,0.4805555555555555,0.5035714285714286,0.6606060606060606,0.48461538461538456,0.85,0.37571428571428567,0.762121212121212,0.7304878048780488,0.4805555555555555,0.5305555555555556,0.5858782843173087,0.11693296067076549,0.0,0.02949245166694344,0.601,0.08291561975888498,0.09006800152084637,0.059149155442251945,0.07393779925792927,0.09432959040165685,0.024159335036125343,0.04815226843051727,0.040921857891615905,0.040635385662021684,0.13217085837078132,0.0306656811219032,0.19829520330638606,0.30270885857738705,0.23862554088012164,0.28177725616296606,0.1742358365026068,0.2750361757281825,0.26333141541303867,0.2542149151436617,0.20119243291368688,0.20115407766924082,0.23295653343068665,0.031743749741760495,0.0,0.0071658781078242015,0.15629246089729773
Protestant,-0.08472222222222218,0.075,0.09999999999999998,0.22435897435897437,-0.29393939393939394,0.06428571428571425,0.001515151515151522,-0.04634146341463414,0.5194444444444445,0.15277777777777776,0.17272501685306554,0.6513888888888889,0.6107142857142857,0.8242424242424242,0.9884615384615383,0.8606060606060606,0.46428571428571425,0.9742424242424242,0.5560975609756098,0.9472222222222223,0.5972222222222222,0.747448334186139,0.13928778403168643,0.0,0.046774833346015475,0.4996666666666666,0.0881041751508539,0.1776404302206555,0.11592641977811255,0.1267221927502725,0.08023152905984078,0.05190257749881409,0.07731727771013978,0.06436899131900803,0.10266510340320184,0.060858061945018464,0.03166627523232883,0.230589020329018,0.19672056219886302,0.19599994377915653,0.24518371863622318,0.19880266020432397,0.2415933503612538,0.18116042639557725,0.21239827673394132,0.2569106584393748,0.2402416478937739,0.21227219144408482,0.016238488639601395,0.0,0.013677080086555517,0.14131682293500814
