,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,African_ambig,African American_ambig,Black_ambig,Caucasian_ambig,White_ambig,European_ambig,Roma_ambig,Native American_ambig,South American_ambig,Hispanic_ambig,Latino_ambig,Jewish_ambig,Arab_ambig,Middle Eastern_ambig,Asian_ambig,TB_ambig,PB_ambig,African_disambig,African American_disambig,Black_disambig,Caucasian_disambig,White_disambig,European_disambig,Roma_disambig,Native American_disambig,South American_disambig,Hispanic_disambig,Latino_disambig,Jewish_disambig,Arab_disambig,Middle Eastern_disambig,Asian_disambig,TB_disambig,PB_disambig
Baseline,3.6890567819618043e-07,0.0012690355329949,0.0002906976744186,0.0441860465116279,0.916279069767442,0.9997093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,-0.001937984496124,0.0028958389022541997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African,-4.204884393711757e-06,-0.0028929604628736,-0.0008720930232558,0.0302325581395349,0.9040697674418604,0.998546511627907,0.0,0.0,0.0023148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034013605442176,0.0,-0.0028735632183908,0.0,0.003875968992248,0.012465707569671199,0.015361546471925398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,-0.0019157088122605,0.0,0.0,0.0027660489483149002,0.0027660489483149002
African American,0.0,0.0019280205655527,0.0,0.0319767441860464,0.9037790697674418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028958389022541997,0.0,0.0,-0.0011574074074074,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0238095238095238,0.0,0.0,0.0,0.0284768458210707,0.0284768458210707
Black,-2.4153765714155616e-05,-0.0048875855327468,0.0002906976744186,0.0319767441860465,0.8915697674418605,0.9950581395348838,0.0,0.0,0.0005787037037037,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0057471264367816,0.0,-0.000968992248062,0.0103252898946986,0.0093674354885684,0.0,0.0,0.0,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,-0.0025510204081632,0.0,0.0009578544061302,0.0,0.0,0.0061684492823785,0.0061684492823785
Caucasian,-9.40769172875662e-07,-0.0032362459546925,-0.0002906976744186,0.0372093023255813,0.8976744186046511,0.9997093023255814,0.0,0.0,0.0005787037037037,0.0,-0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032382781717888,0.006134117074043,0.0,0.0,-0.0005787037037037,0.0,-0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906976744186,0.0061452549159748005,0.0061452549159748005
White,-2.82322118244028e-06,-0.0016186468112657,0.0,0.0424418604651163,0.8979651162790697,0.9982558139534884,0.0,0.0,0.0005787037037037,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,-0.000968992248062,0.0038353375919383996,0.0028774831858082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
European,-0.0,-0.0003218538783392,0.0,0.0308139534883721,0.9026162790697676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028958389022541997,0.02,0.0,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0,0.0,-0.000968992248062,0.0232483762238745,0.0232483762238745
Roma,9.76744186046522e-06,0.00224,0.0008720930232558,0.0261627906976744,0.9078488372093024,0.9956395348837208,0.0,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0,0.0009578544061302,0.0,0.0,0.0143103837647571,0.0152905138547509,0.0,0.0,0.0005787037037037,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002906976744186,0.0061452549159748005,0.0061452549159748005
Native American,-8.006099885627074e-06,-0.0045901639344262,-0.0008720930232558,0.0401162790697674,0.8857558139534883,0.9982558139534884,-0.01,0.0,0.0023148148148148,0.0,-0.0026595744680851,0.0,0.0,0.0166666666666666,0.0,0.0,0.0017006802721088,0.0,-0.0028735632183908,0.0,-0.000968992248062,0.0371842916881281,0.0381421460942583,0.0,0.0,0.0017361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0,0.0,0.0,0.0034367913832199,0.0034367913832199
South American,2.2347034548517048e-06,0.0019218449711724,0.0,0.0308139534883721,0.9072674418604652,0.9988372093023256,0.0,0.0,-0.0023148148148148,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0019157088122605,0.0,-0.000968992248062,0.0087094304792768,0.0077515760731465995,0.0,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009578544061302,0.0,0.0,0.0021152618135376,0.0021152618135376
Hispanic,-1.4898023032342632e-06,-0.0051249199231262,0.0002906976744186,0.025,0.906686046511628,0.9997093023255814,0.0,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,0.0,0.0021152618135376,0.0030953919035314,0.0,0.0,0.0,0.0,0.0,0.0108695652173913,0.0,-0.0166666666666666,0.0,0.0,0.0025510204081632,0.0,-0.0019157088122605,0.0,-0.000968992248062,0.032971953352543604,0.032971953352543604
Latino,-8.602182710360906e-06,-0.0073978771309102,0.0005813953488372,0.0180232558139534,0.9031976744186048,0.9988372093023256,0.0,0.0,-0.0023148148148148,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049743892828999,0.0078702281851541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0009578544061302,0.0,-0.003875968992248,0.0167385853031401,0.0167385853031401
Jewish,0.0,0.0,0.0,0.0441860465116279,0.8843023255813953,0.9994186046511628,0.0,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,-0.0147058823529411,0.0,0.0,0.0,0.0019157088122605,0.0,0.0,0.0172002948689053,0.0181804249588991,0.0,0.0,0.0017361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008503401360544,-0.0238095238095238,0.0,0.0,0.0,0.0263959750566893,0.0263959750566893
Arab,2.2261468366455486e-06,0.0025526483726867,0.0008720930232558,0.0348837209302325,0.9098837209302324,0.999127906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166666666666666,0.0,0.0,0.0017006802721088,0.0,0.0019157088122605,0.0178571428571428,-0.000968992248062,0.039109190856240705,0.038151336450110505,0.0,0.0,0.0017361111111111,0.0,0.0,0.0108695652173913,0.0,-0.0166666666666666,0.0,0.0,-0.0017006802721088,0.0,-0.0009578544061302,0.0,-0.000968992248062,0.03289986992147001,0.03289986992147001
