,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a,African_ambig,African American_ambig,Alaskan_ambig,Arab_ambig,Asian_ambig,Black_ambig,Caucasian_ambig,European_ambig,Hispanic_ambig,Jewish_ambig,Latino_ambig,Middle Eastern_ambig,Native American_ambig,Roma_ambig,South American_ambig,White_ambig,TB_ambig,PB_ambig,African_disambig,African American_disambig,Alaskan_disambig,Arab_disambig,Asian_disambig,Black_disambig,Caucasian_disambig,European_disambig,Hispanic_disambig,Jewish_disambig,Latino_disambig,Middle Eastern_disambig,Native American_disambig,Roma_disambig,South American_disambig,White_disambig,TB_disambig,PB_disambig
Baseline,0.0012690355329949,3.6890567819618043e-07,0.0441860465116279,0.0002906976744186,0.9997093023255814,0.916279069767442,0.0,0.0,,0.0009578544061302,-0.000968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African,-0.0028929604628736,-4.204884393711757e-06,0.0302325581395349,-0.0008720930232558,0.998546511627907,0.9040697674418604,0.0,0.0,,-0.0019157088122605,0.001937984496124,0.0017361111111111,0.0,0.0,0.0,0.0,-0.0025510204081632,0.0,0.0,0.0,0.0,0.0,0.0081408248276588,0.010067671481851,0.0,0.0,,-0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.0018081945421846001,0.0018081945421846001
African American,0.0019280205655527,0.0,0.0319767441860464,0.0,1.0,0.9037790697674418,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,0.0,0.0,,0.0,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0013297872340425,0.0143919565462118,0.0143919565462118
Alaskan,0.001937984496124,1.6901027582477935e-06,0.0337209302325581,-0.0008720930232558,0.999127906976744,0.8994186046511627,0.0,0.0,,0.0,0.0,0.0017361111111111,0.0,0.0,0.0,0.0,-0.0008503401360544,0.0,0.0,0.0,0.0,-0.0026595744680851,0.0052460257152506,0.0071728723694427995,0.0,0.0,,0.0,-0.001937984496124,0.0005787037037037,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.0033670283358821,0.0033670283358821
Arab,0.0025526483726867,2.2261468366455486e-06,0.0348837209302325,0.0008720930232558,0.999127906976744,0.9098837209302324,0.0,0.0,,0.0009578544061302,-0.000968992248062,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0089285714285714,-0.0166666666666666,0.0,0.0,0.0,0.028372424885484603,0.0264455782312924,0.0,0.0,,-0.0009578544061302,0.0,0.0011574074074074,0.0,0.0108695652173913,0.0,0.0,-0.0008503401360544,0.0,-0.0083333333333333,0.0,0.0,0.0,0.0221685005003166,0.0221685005003166
Asian,0.0035426731078904,4.119387334756447e-06,0.0401162790697674,0.0005813953488372,0.9988372093023256,0.9026162790697676,0.0,0.0,,0.0009578544061302,-0.000968992248062,-0.0017361111111111,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0,0.0,0.0,0.0013297872340425,0.0066934252714545995,0.0047665786172624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,-0.0048875855327468,-2.4153765714155616e-05,0.0319767441860465,0.0002906976744186,0.9950581395348838,0.8915697674418605,0.0,0.0,,0.0028735632183908,-0.000968992248062,-0.0005787037037037,0.0,0.0,0.0,0.0,-0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.0052715993062109,0.0033447526520186998,0.0,0.0,,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0,0.0,0.0,0.0013297872340425,0.0039883219122815,0.0039883219122815
Caucasian,-0.0032362459546925,-9.40769172875662e-07,0.0372093023255813,-0.0002906976744186,0.9997093023255814,0.8976744186046511,0.0,0.0,,0.0,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013297872340425,0.0019084909377462,0.0038353375919384,0.0,0.0,,0.0,0.001937984496124,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013297872340425,0.0038464754338702,0.0038464754338702
European,-0.0003218538783392,-0.0,0.0308139534883721,0.0,1.0,0.9026162790697676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,0.01,0.0,,0.0,-0.000968992248062,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.0123980360878201,0.0123980360878201
Hispanic,-0.0051249199231262,-1.4898023032342632e-06,0.025,0.0002906976744186,0.9997093023255814,0.906686046511628,0.0,0.0,,0.0009578544061302,0.0,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015365581098339,0.0015476959517657,0.0,0.0,,-0.0009578544061302,-0.000968992248062,0.0,0.0,0.0108695652173913,0.0,0.0,0.0017006802721088,0.0,-0.0083333333333333,0.0,0.0,0.0,0.0228304254770256,0.0228304254770256
Jewish,0.0,0.0,0.0441860465116279,0.0,0.9994186046511628,0.8843023255813953,0.0,0.0,,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147058823529411,0.0,0.0156637367590713,0.0156748746010031,0.0,0.0,,0.0,0.0,0.0011574074074074,0.0,0.0,0.0,-0.0119047619047619,-0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.013912509448223701,0.013912509448223701
Latino,-0.0073978771309102,-8.602182710360906e-06,0.0180232558139534,0.0005813953488372,0.9988372093023256,0.9031976744186048,0.0,0.0,,0.0,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851,0.0038169818754925,0.0057438285296847,0.0,0.0,,0.0009578544061302,-0.001937984496124,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0148006008070161,0.0148006008070161
Middle Eastern,0.0025542784163474,2.227568386349661e-06,0.0325581395348836,-0.0002906976744186,0.999127906976744,0.9098837209302324,0.0,0.0,,0.0,0.0,0.0005787037037037,0.0,-0.0108695652173913,0.0,0.0119047619047619,0.0,0.0,-0.0083333333333333,0.0,0.0,0.0,0.0316863641591902,0.0336132108133824,0.0,0.0,,-0.0009578544061302,0.0,0.0,0.0,0.0108695652173913,0.0,0.0,0.0,0.0,-0.0083333333333333,0.0,0.0,0.0013297872340425,0.0214905401908973,0.0214905401908973
Native American,-0.0045901639344262,-8.006099885627074e-06,0.0401162790697674,-0.0008720930232558,0.9982558139534884,0.8857558139534883,-0.01,0.0,,-0.0019157088122605,-0.000968992248062,0.0017361111111111,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0083333333333333,0.0,0.0,-0.0013297872340425,0.0251342728748638,0.025123135032932002,0.0,0.0,,0.0,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0,0.0,0.0,0.0,0.0028580876795162,0.0028580876795162
Roma,0.00224,9.76744186046522e-06,0.0261627906976744,0.0008720930232558,0.9956395348837208,0.9078488372093024,0.0,0.0,,0.0,0.0,-0.0005787037037037,0.0,0.0,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066762646793134,0.0086031113335056,0.0,0.0,,0.0,-0.001937984496124,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425,0.0038464754338702,0.0038464754338702
South American,0.0019218449711724,2.2347034548517048e-06,0.0308139534883721,0.0,0.9988372093023256,0.9072674418604652,0.0,0.0,,0.0009578544061302,-0.000968992248062,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851,0.0057438285296847,0.0038169818754925,0.0,0.0,,-0.0009578544061302,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015365581098339,0.0015365581098339
White,-0.0016186468112657,-2.82322118244028e-06,0.0424418604651163,0.0,0.9982558139534884,0.8979651162790697,0.0,0.0,,0.0,-0.000968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425,0.0022987794821045,0.0022876416401727,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
