,highSES,lowSES
bartender,0.017497812773403325,-0.017497812773403325
cashier,0.015178050204319907,-0.015178050204319907
chemical engineer,0.026254375729288213,-0.026254375729288213
chemist,0.024489795918367346,-0.024489795918367346
construction worker,0.009037900874635569,-0.009037900874635569
dentist,0.017191142191142192,-0.017191142191142192
farm worker,-0.0043821209465381246,0.0043821209465381246
janitor,0.004966403739409875,-0.004966403739409875
judge,0.011088415523781734,-0.011088415523781734
lawyer,0.009040536599591718,-0.009040536599591718
line cook,0.005544207761890867,-0.005544207761890867
optometrist,0.011655011655011656,-0.011655011655011656
parking attendant,0.013134851138353765,-0.013134851138353765
pharmacist,0.03263403263403263,-0.03263403263403263
physician,0.00758238553514144,-0.00758238553514144
physics teacher,0.022157434402332362,-0.022157434402332362
professor,0.029180040852057193,-0.029180040852057193
psychologist,0.012532789274264064,-0.012532789274264064
receptionist,0.010215995329830706,-0.010215995329830706
sales clerk,0.011393514460999123,-0.011393514460999123
scientist,0.013115709705625183,-0.013115709705625183
server,0.006425233644859813,-0.006425233644859813
taxi driver,0.011946386946386946,-0.011946386946386946
truck driver,0.009043173862310384,-0.009043173862310384
