,highSES,lowSES
bartender,0.015748031496062992,-0.0017497812773403325
cashier,0.009340338587273789,-0.005837711617046118
chemical engineer,0.025962660443407233,-0.00029171528588098014
chemist,0.020699708454810496,-0.0037900874635568515
construction worker,0.013119533527696793,0.004081632653061225
dentist,0.017773892773892772,0.0005827505827505828
farm worker,0.010809231668127374,0.015191352614665497
janitor,0.021034180543382998,0.016067776803973123
judge,0.013422818791946308,0.0023344032681645753
lawyer,0.01778944298629338,0.008748906386701663
line cook,0.01050481470674059,0.004960606944849723
optometrist,0.017773892773892772,0.006118881118881119
parking attendant,0.02072387624051372,0.007589025102159953
pharmacist,0.030011655011655012,-0.0026223776223776225
physician,0.013706620005832604,0.006124234470691163
physics teacher,0.022448979591836733,0.0002915451895043732
professor,0.02130142982200175,-0.007878611030055441
psychologist,0.02273389682308365,0.010201107548819586
receptionist,0.008464681844716871,-0.0017513134851138354
sales clerk,0.014314928425357873,0.00292141396435875
scientist,0.019819294666278055,0.006703584960652871
server,0.006717289719626168,0.0002920560747663551
taxi driver,0.020104895104895104,0.008158508158508158
truck driver,0.011668611435239206,0.0026254375729288216
