,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.16229603729603725,-0.06555944055944053,0.11392773892773887,1.1988150738150738,1.1875485625485627,1.1931818181818181,0.0,0.05817186285936284,0.0152498057729682,0.2045454545454545,0.0064366905694564205,0.006541359067786634,0.006476139502008398,0.00832787533419812,0.0016710033541263557,0.004680180187706535,0.0,0.014871237356975927,0.010321619843012109,0.0031201201251377358
bartender,0.0699300699300699,0.0107808857808858,0.04987373737373731,1.2084304584304584,1.1997863247863247,1.2041083916083914,0.08435314685314683,0.0,0.022338429382354266,0.19726107226107223,0.03337233035978314,0.03629698856186535,0.011521509422173195,0.03081269788476015,0.02535281323020929,0.02540485107894793,0.03142803662294594,0.0,0.009927514232476817,0.016936567385965298
cashier,0.07177544677544673,0.017288267288267267,0.05045648795648786,0.9629953379953379,0.9743589743589743,0.968677156177156,0.08668414918414913,0.0,0.020403590090688966,0.3542152292152292,0.027509215700959017,0.024943192364978366,0.009577293028496081,0.04282390809893608,0.02421864494797728,0.033507525077624736,0.02908868283312521,0.0,0.0024593406742005625,0.02233835005174996
chemical engineer,0.13898601398601393,-0.06993006993006987,0.10445804195804187,0.9946581196581196,0.9088966588966589,0.9517773892773893,0.023164335664335633,0.0,0.013317217784798933,0.3654817404817405,0.020563472727597537,0.02122177815820429,0.02064862204723376,0.06167910156173713,0.04451869500679105,0.05309590194582381,0.009812038601679876,0.0,0.0045601606799532575,0.035397267963882525
chemist,0.10421522921522919,-0.03069153069153067,0.0674533799533799,0.9818376068376068,0.9182206682206683,0.9500291375291375,0.04647435897435893,0.0,0.0185756391566169,0.36664724164724166,0.02037729905432682,0.02192145931659263,0.021058795166745695,0.049209559322252384,0.04098932260545059,0.04508650158321106,0.026576717121340705,0.0,0.003489907481343863,0.03005766772214077
construction worker,0.09314296814296806,-0.02952602952602947,0.061334498834498735,1.1714257964257964,1.189005439005439,1.1802156177156176,0.05259324009324007,0.0,0.0115327177275898,0.21318958818958814,0.02449093630532165,0.020636740577328287,0.022514280479546914,0.024743845631594583,0.0243785928539207,0.02302878859577155,0.017249072714381895,0.0,0.0109688139553432,0.015352525730514413
dentist,0.141025641025641,-0.05652680652680647,0.09877622377622369,0.9831002331002331,0.921911421911422,0.9525058275058275,0.015151515151515133,0.0,0.0269901680607276,0.364996114996115,0.017396512094618646,0.015886412221996014,0.01658921110585168,0.038010797404109314,0.026866634748794874,0.032382663889456105,0.01068398142033745,0.0,0.004415644405228705,0.0215884425929707
farm worker,0.04623154623154616,0.004273504273504266,0.03127428127428116,1.040986790986791,1.0685703185703186,1.0547785547785546,0.09294871794871788,0.0,0.0017202062738174999,0.29681429681429683,0.026247866571524652,0.018690967279956762,0.010692807146860345,0.033239210974697314,0.02137767294347289,0.027304678900578014,0.019547134615804252,0.0,0.007362053319676083,0.01820311926705203
janitor,0.056138306138306095,0.0226301476301476,0.039675602175602065,0.9685314685314684,0.9868881118881118,0.9777097902097903,0.09717365967365964,0.0,0.0017854453400977,0.3481934731934732,0.014306760880711592,0.017497619308296037,0.0015341461731673603,0.018658638681465924,0.0057885254179298185,0.011569103552501079,0.019838142865339428,0.0,0.0057026510143240025,0.007712735701667391
judge,0.11247086247086242,-0.02476689976689977,0.073572261072261,0.8405205905205905,0.789141414141414,0.8148310023310023,0.0502622377622377,0.0,0.020935182878953833,0.4567793317793318,0.03911453283049762,0.036300107127775594,0.033034814206993154,0.11372258133576339,0.0963867623932373,0.10503180033865163,0.030339430352552703,0.0,0.011036336359825604,0.0700212002257678
lawyer,0.08517871017871011,-0.0016511266511266335,0.04865967365967357,0.7765151515151515,0.7223193473193473,0.7494172494172494,0.0705128205128205,0.0,0.010525248077100766,0.5003885003885005,0.028850895254155132,0.013494447888856521,0.017370871816744266,0.08329087273570722,0.08135721313740807,0.0822687699386829,0.023913196968119735,0.0,0.0013430512119485798,0.0548458466257886
line cook,0.03710178710178707,0.03768453768453764,0.03739316239316234,1.1095571095571095,1.1264568764568768,1.1180069930069931,0.11421911421911414,0.0,0.011660945573253633,0.25466200466200467,0.0192312597553068,0.017195805758161677,0.003953003384803549,0.02697176363199282,0.0256156280942688,0.024090059055105965,0.023418127819257034,0.0,0.008252226159041198,0.016060039370070698
optometrist,0.14005439005439002,-0.058372183372183306,0.09921328671328666,0.9403651903651905,0.876942501942502,0.9086538461538461,0.019667832167832133,0.0,0.0125097485036353,0.3942307692307692,0.015448081792490397,0.015159606748968577,0.015303445279730406,0.0458514817808096,0.04664816395040622,0.04619791769895732,0.013999665540250849,0.0,0.00864701086624823,0.030798611799304827
