,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,-0.005244755244755266,-0.005536130536130533,0.009761072261072166,0.2084304584304584,0.21668609168609163,0.212558275058275,0.0,0.013769505957005867,0.019125490099177033,0.7977855477855478,0.011959408825733184,0.009087297312133626,0.0039308675883543195,0.004067675134299116,0.005126512517636591,0.004588582677163054,0.0,0.005277003810644669,0.012925123976235017,0.0027021032912283535
bartender,0.007964257964257933,-0.0007770007770007669,0.008061383061382967,0.36324786324786323,0.38209013209013204,0.37266899766899764,0.016754079254079166,0.0,0.02810082233138503,0.6582167832167832,0.00638962090264125,0.009755151149564623,0.005087723719389612,0.012946451206644657,0.017445787194497044,0.015078495376381867,0.00942363731281831,0.0,0.013042686640685915,0.013919080317594618
cashier,0.003010878010878,-0.0255439005439005,0.0148601398601398,0.29768842268842266,0.32060994560994555,0.3091491841491841,0.016656954156954066,0.0,0.0315043679536147,0.6064491064491064,0.00554038877115444,0.0007647637795271995,0.002573356895783169,0.01749276657184929,0.017669828807932417,0.017429016816711208,0.007240869782290474,0.0,0.002678780443833416,0.023578405124723135
chemical engineer,-0.007964257964257933,-0.0018453768453768331,0.0077214452214451335,0.3733488733488733,0.367035742035742,0.3701923076923077,0.007964257964257834,0.0,0.02089307024523297,0.554001554001554,0.004621358684293066,0.008768196428354549,0.0016091726423640988,0.008051430371430756,0.007606823717638428,0.007826559451377217,0.005526324143716512,0.0,0.006991320737404719,0.026096485215132866
chemist,0.0027195027195027334,-0.004273504273504266,0.005536130536130467,0.3574203574203574,0.3541181041181041,0.3557692307692308,0.0120920745920745,0.0,0.0291420525999536,0.5566239316239315,0.002286053282039535,0.007528291521008559,0.0023760935941579517,0.0045035054853805705,0.004813330106201956,0.004639185118907513,0.0062865527419555004,0.0,0.004046587774115255,0.021156780216386898
construction worker,0.0008741258741259001,-0.003496503496503466,0.007915695415695334,0.3635392385392385,0.3826728826728827,0.37310606060606055,0.014860139860139766,0.0,0.014720259115988302,0.641996891996892,0.011110533779101131,0.005768936443246826,0.002986498030598645,0.0042845270007988885,0.005473583062783711,0.004657449697886282,0.00463918511890747,0.0,0.013819518226896718,0.010264059684244688
dentist,0.010683760683760599,-0.01699689199689197,0.013840326340326267,0.34207459207459207,0.3435314685314685,0.3428030303030303,0.013694638694638633,0.0,0.0425109540414306,0.5778943278943279,0.002777845696595785,0.002788014781353394,0.0027718965021037755,0.00832674252111609,0.011429441090408407,0.009775195919123668,0.012260288403245431,0.0,0.0067012895144971584,0.009134923897457297
farm worker,-0.009129759129759066,-0.0012626262626262332,0.006944444444444334,0.36655011655011654,0.395979020979021,0.38126456876456866,0.012529137529137433,0.0,0.0022717513250654665,0.5688616938616938,0.003442122211862714,0.004676147287183605,0.001911909448817943,0.016365506814161265,0.020727961198645933,0.018461562374899158,0.005889097590736471,0.0,0.010388210326103155,0.025075585956651027
janitor,-0.0121406371406371,0.015540015540015535,0.0138403263403263,0.32391219891219886,0.3494560994560994,0.3366841491841492,0.014568764568764499,0.0,0.0027242943064916332,0.5883838383838383,0.006424955481173776,0.0017210611059313707,0.003947032979062951,0.00666705606127837,0.0038089882577947726,0.004845072595663144,0.007706311862143436,0.0,0.008693055325907466,0.0023106793421465337
judge,0.023212898212898167,-0.0108780108780109,0.0185023310023309,0.3243006993006993,0.3222610722610722,0.32328088578088576,0.0168997668997669,0.0,0.04028457874233273,0.5495337995337995,0.012339857303176356,0.010861521801821464,0.007149093325399353,0.01765807989516442,0.017347640815100304,0.01744362418076433,0.004752187188315858,0.0,0.024979621726644335,0.031114006293979715
lawyer,0.015928515928515866,0.0007770007770007332,0.009129759129759033,0.35081585081585076,0.34265734265734266,0.3467365967365967,0.0168512043512042,0.0,0.021297114717060667,0.4971833721833722,0.003911622098990363,0.0023948772350306288,0.0016237619946873237,0.017991490323021456,0.01936860494873959,0.018667357760552377,0.006075172884225328,0.0,0.00334338920711239,0.03735542854390029
line cook,-0.006604506604506567,-0.006021756021755966,0.0084498834498834,0.3350815850815851,0.3671328671328671,0.3511072261072261,0.013063325563325434,0.0,0.015795640255697466,0.628982128982129,0.005601348428630969,0.008905900067092146,0.002266367888418418,0.003959560433302144,0.007200370238092708,0.004792215676980915,0.008751235349636429,0.0,0.011169312865098025,0.02882930736964288
optometrist,0.0052447552447552,-0.0096153846153846,0.008207070707070633,0.3339160839160839,0.32896270396270394,0.3314393939393939,0.013694638694638599,0.0,0.020093346137673333,0.5553613053613052,0.005543793004207538,0.0053568695544435364,0.004401813983537171,0.010920420437982034,0.010620885836410686,0.010689939584990742,0.010400098075509694,0.0,0.013513071832932114,0.03297307645322473
parking attendant,-0.008449883449883401,0.0011655011655011666,0.007138694638694567,0.2967171717171717,0.31604506604506605,0.3063811188811188,0.0107808857808857,0.0,0.012581606468753634,0.6020784770784772,0.007421018451784386,0.005846898579367621,0.0037143207412535105,0.015553971006483728,0.01871064012936911,0.0166658006686518,0.008685232261531986,0.0,0.008224659764637862,0.029231911370682376
pharmacist,0.010683760683760599,-0.0132090132090132,0.011946386946386866,0.3339160839160839,0.3333333333333333,0.33362470862470855,0.013354700854700766,0.0,0.0333784733012464,0.5188422688422688,0.002777845696595785,0.004877575574782334,0.0030350621585081383,0.012491813001297203,0.010800555357139077,0.01151024604609774,0.009669924121862789,0.0,0.0025604179348113804,0.026234925253813265
