,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0268065268065268,-0.0335081585081585,0.03015734265734265,0.06002331002331,0.0562354312354312,0.0581293706293706,0.0,0.006084630230286374,0.0723429592140518,0.6856060606060606
bartender,0.0308947828621393,-0.0346837656659865,0.032789274264062904,0.0839405421160011,0.076071116292626,0.08000582920431355,0.002631931606720251,0.0,0.112267657992565,0.8872377622377622
cashier,0.022442436607403,-0.0238997376858058,0.0231710871466044,0.1058000582920431,0.097930632468668,0.10186534538035555,0.0069862555107382505,0.0,0.1090842758117476,0.8671328671328671
chemical engineer,0.0343822843822843,-0.0364219114219114,0.03540209790209785,0.1182983682983683,0.0958624708624708,0.10708041958041956,0.0052447552447552025,0.0,0.1077464788732394,0.8344988344988346
chemist,0.0236013986013986,-0.034090909090909,0.0288461538461538,0.118006993006993,0.0917832167832167,0.10489510489510484,0.0018939393939393506,0.0,0.1062455132806892,0.8097319347319347
construction worker,0.0256410256410256,-0.0241841491841491,0.02491258741258735,0.1165501165501165,0.1395687645687645,0.1280594405594405,0.0052447552447553,0.0,0.0999651689306861,0.7905011655011654
dentist,0.0256410256410256,-0.0399184149184149,0.032779720279720245,0.1235431235431235,0.1046037296037296,0.11407342657342655,0.003787878787878802,0.0,0.1031981536432575,0.7336829836829837
farm worker,0.0189449140192363,-0.0169046925094724,0.01792480326435435,0.0947245700961818,0.1194986884290294,0.1071116292626056,0.012232539392988299,0.0,0.0813430252682589,0.7587412587412588
janitor,0.0134032634032634,-0.0189393939393939,0.01617132867132865,0.1048951048951049,0.1215034965034965,0.1131993006993007,0.013986013986014,0.0,0.0900837988826814,0.8076923076923077
judge,0.0227537922987164,-0.0376312718786464,0.0301925320886814,0.1143523920653442,0.1000583430571762,0.1072053675612602,0.004087923939149151,0.0,0.1117318435754191,0.8175990675990676
lawyer,0.0157434402332361,-0.0192419825072886,0.01749271137026235,0.1055393586005831,0.0921282798833819,0.0988338192419825,0.012664631287080298,0.0,0.1142109851787271,0.8476107226107226
line cook,0.0221445221445221,-0.032051282051282,0.027097902097902048,0.099067599067599,0.1107226107226107,0.10489510489510485,0.0030594405594406,0.0,0.0889192886456908,0.8158508158508159
optometrist,0.0198366394399066,-0.0239206534422403,0.02187864644107345,0.0845974329054842,0.0711785297549591,0.07788798133022165,0.008278696216269199,0.0,0.1217356368019284,0.8918997668997669
parking attendant,0.0364325269600699,-0.0396385893325561,0.038035558146313,0.0976391722529874,0.0938501894491402,0.0957446808510638,0.007878215488970351,0.0,0.1084665079904794,0.8187645687645687
pharmacist,0.0291375291375291,-0.0346736596736596,0.03190559440559435,0.0961538461538461,0.083041958041958,0.08959790209790205,0.001748251748251703,0.0,0.1019522776572667,0.8738344988344988
physician,0.0355685131195335,-0.0405247813411078,0.03804664723032065,0.0956268221574344,0.0836734693877551,0.08965014577259475,0.007889304572977998,0.0,0.1441368078175895,0.8965617715617715
physics teacher,0.0239136774569845,-0.0233304170312044,0.02362204724409445,0.0956547098279381,0.074074074074074,0.08486439195100605,0.0065352954132481995,0.0,0.092109836635384,0.7907925407925408
professor,0.0277210388094543,-0.0300554420776189,0.0288882404435366,0.1205135687189962,0.091333527866939,0.1059235482929676,0.002183614216733548,0.0,0.0971147079521463,0.7543706293706294
psychologist,0.0248030347242486,-0.0259702363583309,0.02538663554128975,0.0889991245987744,0.079077910709075,0.0840385176539247,0.004770707116052899,0.0,0.1235093696763203,0.930944055944056
receptionist,0.0163312919218431,-0.0169145523476232,0.01662292213473315,0.0869058034412365,0.0723242927967337,0.0796150481189851,0.0135344205226095,0.0,0.1423455684870187,0.948135198135198
sales clerk,0.0262314194112503,-0.029728941999417,0.02798018070533365,0.0961818711745846,0.0856893034100845,0.09093558729233456,0.002177161952009,0.0,0.0983776320331377,0.8420745920745921
scientist,0.0244755244755244,-0.0297202797202797,0.027097902097902048,0.0944055944055944,0.0734265734265734,0.0839160839160839,0.0030594405594406,0.0,0.1144554455445545,0.8409090909090909
server,0.0227405247813411,-0.0314868804664723,0.0271137026239067,0.1032069970845481,0.0909620991253644,0.09708454810495626,0.0030436400334359487,0.0,0.0922710248552944,0.8178904428904429
taxi driver,0.0303118624307782,-0.0273972602739726,0.0288545613523754,0.0851063829787234,0.0915185077236957,0.08831244535120955,0.004808116929218648,0.0,0.0827517447657029,0.8210955710955711
truck driver,0.0215617715617715,-0.0221445221445221,0.0218531468531468,0.1008158508158508,0.1264568764568764,0.11363636363636359,0.008304195804195849,0.0,0.086106346483705,0.8324592074592074
