,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.19696969696969693,-0.09638694638694634,0.1466783216783216,0.4895104895104895,0.4458041958041957,0.46765734265734266,0.0,0.06770590520590515,0.02038845649734744,0.6882284382284383,0.012219711407140295,0.008962620603975485,0.010407605640655397,0.013228566586974697,0.009949516945783124,0.011464053364164352,0.0,0.02776735535657225,0.0015721523915241725,0.0076427022427762595
bartender,0.16596736596736594,-0.08752913752913749,0.13082750582750577,0.6024475524475524,0.6024475524475524,0.6024475524475525,0.07849650349650344,0.0,0.030851248234144278,0.5983682983682984,0.08894969438159753,0.08990381664329888,0.08190818056665802,0.3003041371787952,0.3122976412424867,0.30597722097964,0.04645927625711556,0.0,0.016888949255544464,0.20398481398642662
cashier,0.17278554778554778,-0.10116550116550113,0.13784965034965027,0.6469114219114219,0.6536130536130536,0.6502622377622378,0.08173076923076919,0.0,0.0338791205943344,0.5664918414918415,0.08414502730759207,0.0948145047894131,0.0867917639187122,0.32889729415920754,0.34319944670108393,0.33596506869792625,0.03803401937940644,0.0,0.013791822993585605,0.22397671246528406
chemical engineer,0.18869463869463865,-0.10029137529137526,0.14449300699300693,0.5378787878787878,0.4381701631701632,0.4880244755244755,0.051777389277389244,0.0,0.031510508050807524,0.6746503496503495,0.05367433408693022,0.06036109044421816,0.054289198796546555,0.2640094258851788,0.2339548291204483,0.24897256354940375,0.020641548826617888,0.0,0.014617116420646128,0.16598170903293583
chemist,0.21701631701631702,-0.13997668997668994,0.17849650349650345,0.6200466200466199,0.5173659673659673,0.5687062937062937,0.053321678321678334,0.0,0.03283670888070772,0.6208624708624708,0.04540012282010087,0.06710407753250686,0.05320160158554494,0.26417749324384365,0.2524326334841811,0.2582848045683638,0.037623986109583354,0.0,0.012355905434133993,0.17218986971224257
construction worker,0.11550116550116547,-0.06876456876456878,0.1189393939393939,0.7134032634032634,0.8530303030303029,0.7832167832167831,0.11386946386946381,0.0,0.03853430368689954,0.4778554778554779,0.09207119878082291,0.12676412568389486,0.08104637120106267,0.33549076061219385,0.39975163412853226,0.36734956558450754,0.0519051040343976,0.0,0.018100534652023645,0.2448997103896717
dentist,0.21497668997668998,-0.1149184149184149,0.1649475524475524,0.6298951048951049,0.5325174825174825,0.5812062937062936,0.03720862470862468,0.0,0.03480812472239284,0.6125291375291375,0.026459315168504798,0.04877611934052367,0.03128173971303088,0.24015570792121865,0.22240625411257664,0.2312523748809145,0.017923867624432436,0.0,0.010799275338627151,0.15416824992060962
farm worker,0.09003496503496503,-0.03968531468531468,0.09947552447552441,0.6684731934731934,0.8584498834498835,0.7634615384615385,0.10413752913752905,0.0,0.041464469080327575,0.4910256410256409,0.07444784095761442,0.10535985492122081,0.04795646065381597,0.26344061094222515,0.35281355678287574,0.3072270053371779,0.06799518216881231,0.0,0.014282072204753289,0.20481800355811855
janitor,0.08607226107226108,-0.07179487179487179,0.08988927738927735,0.623951048951049,0.7622377622377623,0.6930944055944057,0.09012237762237757,0.0,0.03479136895589524,0.5379370629370629,0.07277423249317044,0.07884910415421652,0.06058525451989866,0.2876865339557726,0.3330648237168876,0.30996501031399415,0.05599127826817014,0.0,0.014371888667237185,0.20664334020932942
judge,0.15734265734265734,-0.10349650349650345,0.13041958041958035,0.5242424242424242,0.4719114219114219,0.498076923076923,0.06381118881118877,0.0,0.028601179585409097,0.667948717948718,0.07313159938767963,0.07024148801393727,0.06894997179969717,0.2511543732222456,0.23418762976831908,0.2425107185339314,0.03130054228573832,0.0,0.014838816143056306,0.16167381235595427
lawyer,0.15075757575757573,-0.0777389277389277,0.11424825174825168,0.4231351981351981,0.35815850815850814,0.3906468531468531,0.037558275058275,0.0,0.02447070847692378,0.7395687645687645,0.040584969727340436,0.0316479174380259,0.03510744599708668,0.17908176673498205,0.16123597632577344,0.17014572167622657,0.031139881427545386,0.0,0.008544228579990282,0.11343048111748436
line cook,0.11340326340326339,-0.06142191142191143,0.09353146853146847,0.6266899766899767,0.7268065268065268,0.6767482517482517,0.08595571095571089,0.0,0.03394269041149566,0.5488344988344989,0.06578797257136251,0.08319249839903178,0.06533651557551172,0.2894713083779772,0.3434276599760327,0.316158483569313,0.046816039794484794,0.0,0.013454730533954308,0.210772322379542
optometrist,0.17529137529137523,-0.10005827505827503,0.13767482517482507,0.48613053613053603,0.40740093240093234,0.44676573426573424,0.05935314685314683,0.0,0.025669615598076456,0.7021561771561771,0.05684301053350764,0.06977853628471392,0.06137770543794887,0.2726791791117679,0.2471641227279554,0.2598906325026623,0.024135057034176177,0.0,0.011644468149159422,0.17326042166844155
parking attendant,0.17150349650349644,-0.0909090909090909,0.13301282051282046,0.6403846153846153,0.6307692307692309,0.6355769230769232,0.06949300699300694,0.0,0.03572248159577638,0.5762820512820512,0.08276404237364539,0.07741748825829169,0.0763491671778957,0.2912407848049139,0.2806048682836361,0.2856962977813915,0.04477965216241838,0.0,0.01775264524075796,0.1904641985209276
