,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.19696969696969693,-0.09638694638694634,0.1466783216783216,0.4895104895104895,0.4458041958041957,0.46765734265734266,0.0,0.06770590520590515,0.02039938416025902,0.9434149184149183,0.19696969696969693,-0.09638694638694634,0.1466783216783216,0.4895104895104895,0.4458041958041957,0.46765734265734266,0.0,0.06770590520590515,0.02039938416025902,0.9434149184149183
bartender,0.16596736596736594,-0.08752913752913749,0.13082750582750577,0.6024475524475524,0.6024475524475524,0.6024475524475525,0.07849650349650344,0.0,0.03102385698861802,0.8677738927738927,0.16596736596736594,-0.08752913752913749,0.13082750582750577,0.6024475524475524,0.6024475524475524,0.6024475524475525,0.07849650349650344,0.0,0.03102385698861802,0.8677738927738927
cashier,0.17278554778554778,-0.10116550116550113,0.13784965034965027,0.6469114219114219,0.6536130536130536,0.6502622377622378,0.08173076923076919,0.0,0.034060781353702795,0.8705128205128204,0.17278554778554778,-0.10116550116550113,0.13784965034965027,0.6469114219114219,0.6536130536130536,0.6502622377622378,0.08173076923076919,0.0,0.034060781353702795,0.8705128205128204
chemical engineer,0.18869463869463865,-0.10029137529137526,0.14449300699300693,0.5378787878787878,0.4381701631701632,0.4880244755244755,0.051777389277389244,0.0,0.031578793759079384,0.8272727272727274,0.18869463869463865,-0.10029137529137526,0.14449300699300693,0.5378787878787878,0.4381701631701632,0.4880244755244755,0.051777389277389244,0.0,0.031578793759079384,0.8272727272727274
chemist,0.21701631701631702,-0.13997668997668994,0.17849650349650345,0.6200466200466199,0.5173659673659673,0.5687062937062937,0.053321678321678334,0.0,0.03298190593667572,0.8539044289044287,0.21701631701631702,-0.13997668997668994,0.17849650349650345,0.6200466200466199,0.5173659673659673,0.5687062937062937,0.053321678321678334,0.0,0.03298190593667572,0.8539044289044287
construction worker,0.11550116550116547,-0.06876456876456878,0.1189393939393939,0.7134032634032634,0.8530303030303029,0.7832167832167831,0.11386946386946381,0.0,0.038581988082188975,0.8671328671328672,0.11550116550116547,-0.06876456876456878,0.1189393939393939,0.7134032634032634,0.8530303030303029,0.7832167832167831,0.11386946386946381,0.0,0.038581988082188975,0.8671328671328672
dentist,0.21497668997668998,-0.1149184149184149,0.1649475524475524,0.6298951048951049,0.5325174825174825,0.5812062937062936,0.03720862470862468,0.0,0.0349107900908054,0.866958041958042,0.21497668997668998,-0.1149184149184149,0.1649475524475524,0.6298951048951049,0.5325174825174825,0.5812062937062936,0.03720862470862468,0.0,0.0349107900908054,0.866958041958042
farm worker,0.09003496503496503,-0.03968531468531468,0.09947552447552441,0.6684731934731934,0.8584498834498835,0.7634615384615385,0.10413752913752905,0.0,0.04148733679822148,0.8614801864801865,0.09003496503496503,-0.03968531468531468,0.09947552447552441,0.6684731934731934,0.8584498834498835,0.7634615384615385,0.10413752913752905,0.0,0.04148733679822148,0.8614801864801865
janitor,0.08607226107226108,-0.07179487179487179,0.08988927738927735,0.623951048951049,0.7622377622377623,0.6930944055944057,0.09012237762237757,0.0,0.03488782989550854,0.8603146853146851,0.08607226107226108,-0.07179487179487179,0.08988927738927735,0.623951048951049,0.7622377622377623,0.6930944055944057,0.09012237762237757,0.0,0.03488782989550854,0.8603146853146851
judge,0.15734265734265734,-0.10349650349650345,0.13041958041958035,0.5242424242424242,0.4719114219114219,0.498076923076923,0.06381118881118877,0.0,0.028814924910419,0.8251748251748252,0.15734265734265734,-0.10349650349650345,0.13041958041958035,0.5242424242424242,0.4719114219114219,0.498076923076923,0.06381118881118877,0.0,0.028814924910419,0.8251748251748252
lawyer,0.15075757575757573,-0.0777389277389277,0.11424825174825168,0.4231351981351981,0.35815850815850814,0.3906468531468531,0.037558275058275,0.0,0.02479568431206388,0.7756410256410258,0.15075757575757573,-0.0777389277389277,0.11424825174825168,0.4231351981351981,0.35815850815850814,0.3906468531468531,0.037558275058275,0.0,0.02479568431206388,0.7756410256410258
line cook,0.11340326340326339,-0.06142191142191143,0.09353146853146847,0.6266899766899767,0.7268065268065268,0.6767482517482517,0.08595571095571089,0.0,0.033961171419584164,0.8659090909090909,0.11340326340326339,-0.06142191142191143,0.09353146853146847,0.6266899766899767,0.7268065268065268,0.6767482517482517,0.08595571095571089,0.0,0.033961171419584164,0.8659090909090909
optometrist,0.17529137529137523,-0.10005827505827503,0.13767482517482507,0.48613053613053603,0.40740093240093234,0.44676573426573424,0.05935314685314683,0.0,0.025908146566750324,0.8255244755244755,0.17529137529137523,-0.10005827505827503,0.13767482517482507,0.48613053613053603,0.40740093240093234,0.44676573426573424,0.05935314685314683,0.0,0.025908146566750324,0.8255244755244755
parking attendant,0.17150349650349644,-0.0909090909090909,0.13301282051282046,0.6403846153846153,0.6307692307692309,0.6355769230769232,0.06949300699300694,0.0,0.0360468005128046,0.8803030303030303,0.17150349650349644,-0.0909090909090909,0.13301282051282046,0.6403846153846153,0.6307692307692309,0.6355769230769232,0.06949300699300694,0.0,0.0360468005128046,0.8803030303030303
pharmacist,0.20850815850815843,-0.11177156177156175,0.1601398601398601,0.5657342657342658,0.4765734265734266,0.5211538461538461,0.06060606060606061,0.0,0.029474602320251803,0.8597319347319348,0.20850815850815843,-0.11177156177156175,0.1601398601398601,0.5657342657342658,0.4765734265734266,0.5211538461538461,0.06060606060606061,0.0,0.029474602320251803,0.8597319347319348
physician,0.20646853146853142,-0.1127622377622377,0.15961538461538452,0.5357226107226107,0.43700466200466204,0.48636363636363633,0.055536130536130525,0.0,0.03212442848288401,0.8241841491841491,0.20646853146853142,-0.1127622377622377,0.15961538461538452,0.5357226107226107,0.43700466200466204,0.48636363636363633,0.055536130536130525,0.0,0.03212442848288401,0.8241841491841491
physics teacher,0.19306526806526803,-0.12301864801864797,0.15804195804195798,0.5364219114219114,0.45413752913752914,0.4952797202797202,0.03181818181818178,0.0,0.03062788988114436,0.8474941724941726,0.19306526806526803,-0.12301864801864797,0.15804195804195798,0.5364219114219114,0.45413752913752914,0.4952797202797202,0.03181818181818178,0.0,0.03062788988114436,0.8474941724941726
professor,0.2534965034965035,-0.1512237762237762,0.20236013986013984,0.6806526806526805,0.5541375291375291,0.6173951048951049,0.06687062937062933,0.0,0.03349675035457602,0.8577505827505828,0.2534965034965035,-0.1512237762237762,0.20236013986013984,0.6806526806526805,0.5541375291375291,0.6173951048951049,0.06687062937062933,0.0,0.03349675035457602,0.8577505827505828
psychologist,0.10926573426573423,-0.05017482517482512,0.07972027972027965,0.33630536130536126,0.28467365967365965,0.3104895104895104,0.06695804195804189,0.0,0.02146356710373354,0.7692307692307692,0.10926573426573423,-0.05017482517482512,0.07972027972027965,0.33630536130536126,0.28467365967365965,0.3104895104895104,0.06695804195804189,0.0,0.02146356710373354,0.7692307692307692
