,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a
Baseline,0.1037296037296037,-0.1037296037296037,0.1037296037296037,0.317016317016317,0.317016317016317,0.317016317016317,0.0,0.03149281274281273,0.0188475812732649,0.9443473193473192
bartender,0.1657925407925408,-0.1657925407925408,0.1657925407925408,0.712995337995338,0.712995337995338,0.712995337995338,0.0620629370629371,0.0,0.0619765776392282,0.9023892773892774
cashier,0.1596736596736596,-0.1596736596736596,0.1596736596736596,0.7342657342657343,0.7342657342657343,0.7342657342657343,0.055944055944055895,0.0,0.055964029956814,0.9026806526806528
chemical engineer,0.1386946386946387,-0.1386946386946387,0.1386946386946387,0.6182983682983683,0.6182983682983683,0.6182983682983683,0.03496503496503499,0.0,0.0592885964361018,0.8650932400932401
chemist,0.1593822843822843,-0.1593822843822843,0.1593822843822843,0.6657925407925408,0.6657925407925408,0.6657925407925408,0.0556526806526806,0.0,0.0535276060527815,0.8857808857808858
construction worker,0.1252913752913753,-0.1252913752913753,0.1252913752913753,0.8467365967365967,0.8467365967365967,0.8467365967365967,0.021561771561771595,0.0,0.0619224633199788,0.8831585081585082
dentist,0.136072261072261,-0.136072261072261,0.136072261072261,0.6809440559440559,0.6809440559440559,0.6809440559440559,0.0323426573426573,0.0,0.0540953978453978,0.8767482517482518
farm worker,0.0929487179487179,-0.0929487179487179,0.0929487179487179,0.8021561771561772,0.8021561771561772,0.8021561771561772,0.010780885780885804,0.0,0.0581975435837648,0.8843240093240093
janitor,0.0912004662004662,-0.0912004662004662,0.0912004662004662,0.7234848484848485,0.7234848484848485,0.7234848484848485,0.012529137529137507,0.0,0.0409267221235628,0.8793706293706294
judge,0.1564685314685314,-0.1564685314685314,0.1564685314685314,0.629079254079254,0.629079254079254,0.629079254079254,0.0527389277389277,0.0,0.0582269087736888,0.8712121212121212
lawyer,0.106060606060606,-0.106060606060606,0.106060606060606,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.0023310023310022937,0.0,0.040634376602756,0.8024475524475524
line cook,0.1217948717948717,-0.1217948717948717,0.1217948717948717,0.8001165501165501,0.8001165501165501,0.8001165501165501,0.018065268065267995,0.0,0.0537913749400032,0.8735431235431236
optometrist,0.1453962703962704,-0.1453962703962704,0.1453962703962704,0.5894522144522144,0.5894522144522144,0.5894522144522144,0.0416666666666667,0.0,0.0459483347307821,0.8636363636363636
parking attendant,0.1488927738927739,-0.1488927738927739,0.1488927738927739,0.7392191142191142,0.7392191142191142,0.7392191142191142,0.04516317016317019,0.0,0.0709647013652414,0.9082167832167832
pharmacist,0.1698717948717948,-0.1698717948717948,0.1698717948717948,0.6296620046620046,0.6296620046620046,0.6296620046620046,0.0661421911421911,0.0,0.0484077933438274,0.8843240093240093
physician,0.1101398601398601,-0.1101398601398601,0.1101398601398601,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.006410256410256401,0.0,0.0620693359635518,0.8511072261072261
physics teacher,0.1363636363636363,-0.1363636363636363,0.1363636363636363,0.5984848484848485,0.5984848484848485,0.5984848484848485,0.0326340326340326,0.0,0.0530729258448987,0.8688811188811189
professor,0.1529720279720279,-0.1529720279720279,0.1529720279720279,0.6273310023310024,0.6273310023310024,0.6273310023310024,0.04924242424242421,0.0,0.0538461538461537,0.8665501165501166
psychologist,0.0754662004662004,-0.0754662004662004,0.0754662004662004,0.4495920745920746,0.4495920745920746,0.4495920745920746,0.028263403263403306,0.0,0.0476795404727809,0.7770979020979021
receptionist,0.1325757575757575,-0.1325757575757575,0.1325757575757575,0.5836247086247086,0.5836247086247086,0.5836247086247086,0.028846153846153813,0.0,0.05494587657509,0.8924825174825175
sales clerk,0.1576340326340326,-0.1576340326340326,0.1576340326340326,0.719988344988345,0.719988344988345,0.719988344988345,0.05390442890442891,0.0,0.0658646908646908,0.903846153846154
scientist,0.1016899766899766,-0.1016899766899766,0.1016899766899766,0.4868881118881119,0.4868881118881119,0.4868881118881119,0.0020396270396270955,0.0,0.0511664023261961,0.8184731934731935
server,0.1229603729603729,-0.1229603729603729,0.1229603729603729,0.5798368298368298,0.5798368298368298,0.5798368298368298,0.019230769230769204,0.0,0.058783624351109,0.8741258741258742
taxi driver,0.0958624708624708,-0.0958624708624708,0.0958624708624708,0.7601981351981352,0.7601981351981352,0.7601981351981352,0.007867132867132906,0.0,0.0486786763960677,0.8787878787878788
truck driver,0.0882867132867132,-0.0882867132867132,0.0882867132867132,0.8347902097902098,0.8347902097902098,0.8347902097902098,0.015442890442890503,0.0,0.0569714596210576,0.8479020979020979
