,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.02022144522144518,-0.02680652680652678,0.02351398601398594,0.05343822843822841,0.0509324009324009,0.05218531468531462,0.0,0.011384487122838478,0.06541332497322098,0.688053613053613,0.0044556608050385586,0.004532735776836862,0.004232069383535049,0.0038769341208577867,0.0037649476235928053,0.003642074590209739,0.0,0.0050149235873622085,0.0050124549196781725,0.007523127206227449
bartender,0.02651966948819176,-0.03275594996667562,0.029637809727433663,0.0822402046607817,0.0798503497862285,0.08104527722350505,0.007111646247466659,0.0,0.08098427249695742,0.5966783216783217,0.007922118859948432,0.006486719548567652,0.006967155423364857,0.01503909839867664,0.016814128306841303,0.015819436630523754,0.008066937138154146,0.0,0.017752687389146125,0.20272429563189445
cashier,0.030600095522858518,-0.03357215746460858,0.03208612649373354,0.08539057367387294,0.08405007748493606,0.0847203255794045,0.011366642684042822,0.0,0.08556402602860408,0.5644522144522144,0.007187765541573504,0.005477666487905512,0.00581734144510856,0.019488728627269653,0.0194527385887595,0.019235802769266667,0.006563985935519972,0.0,0.015840104748459767,0.2241508585812205
chemical engineer,0.03513986013986008,-0.040384615384615366,0.03776223776223768,0.10973193473193468,0.09236596736596729,0.10104895104895098,0.014248251748251718,0.0,0.10108483727044,0.6740093240093239,0.004304472100843702,0.0038417365323658503,0.0032307200371636973,0.010901642108599185,0.008325382941954252,0.00947691136342272,0.007018093115968239,0.0,0.015617424496397763,0.16589123080188234
chemist,0.02896610093491466,-0.035726551210375115,0.032346326072644885,0.1033329562694179,0.08584867236135083,0.09459081431538433,0.00947336569968448,0.0,0.09063728304342557,0.6194055944055943,0.006868285021137525,0.003772893660140506,0.0032348992484324494,0.015958141026135162,0.009695670023347152,0.012751106185077426,0.0053665772441352805,0.0,0.014607058399191145,0.17158510771029253
construction worker,0.026282051282051244,-0.03106060606060602,0.0286713286713286,0.10087412587412581,0.12150349650349646,0.11118881118881112,0.00783799533799532,0.0,0.07578879541771436,0.47727272727272724,0.005705006177398782,0.010163277089320126,0.007378989367274557,0.026735743173731154,0.037213997764777636,0.0317304080196744,0.006427054700927221,0.0,0.013305082821049799,0.24505898845969076
dentist,0.031240612707460542,-0.0380010119590119,0.0346208123332362,0.10538041744993362,0.08801083140732432,0.09669562442862896,0.01133992655235044,0.0,0.09280741325147271,0.6114801864801865,0.00728562036024858,0.004635949983504545,0.005081157105624673,0.017208378607621845,0.01200850570519902,0.014506728701000142,0.006942100330846885,0.0,0.014681678201979045,0.1544264414634045
farm worker,0.030071034085898517,-0.035840145961101896,0.03295559002350016,0.0951104151847375,0.12081115959722777,0.10796078739098261,0.01433461976670948,0.0,0.0831464112699325,0.49073426573426565,0.006004527083289052,0.010322915127290284,0.007730895849650207,0.023460666327598738,0.03762513963690025,0.030460319587570905,0.0015988958557851974,0.0,0.006968905667244339,0.20496659373241677
janitor,0.027216014821669098,-0.02960502045316964,0.028410517637419343,0.09388747121915289,0.1083993195185267,0.10114339536883979,0.01060748733438908,0.0,0.07825820686727676,0.5367132867132867,0.00935593809792423,0.010499272088420924,0.009741124807889301,0.016018806839001875,0.025599840761791934,0.020658223176697216,0.005349064986210342,0.0,0.012269487000487616,0.2060404494197011
judge,0.028154314138495656,-0.03707429062006392,0.03261430237927978,0.1092975362478795,0.09653160985740386,0.10291457305264165,0.013757017113009678,0.0,0.08853632857092208,0.6656759906759906,0.010846107092032016,0.008432338807137018,0.009352126937533721,0.020956748242803334,0.01773242048728104,0.019316162654905652,0.007391812223670141,0.0,0.017495636387266242,0.16097482539017682
lawyer,0.024772369426959283,-0.031008836857759303,0.02789060314235926,0.11034006428224212,0.09582626226827652,0.1030831632752593,0.011015896216632,0.0,0.09763073789929644,0.7365384615384615,0.007181074471114382,0.008386111470085063,0.007603239005908022,0.01858177099385508,0.013902269559308105,0.016095988671345984,0.0046965812775962125,0.0,0.010780449045525813,0.11152077058018545
line cook,0.03001165501165496,-0.03362470862470858,0.03181818181818174,0.09609557109557107,0.10775058275058269,0.10192307692307687,0.009527972027971999,0.0,0.07804294966059729,0.5486013986013986,0.004965363264368471,0.006337261874262913,0.004503233172164782,0.021262332028156618,0.030629295235366828,0.025894494439756437,0.0039808732645928826,0.0,0.007283232963165938,0.21069624347691782
optometrist,0.02914434410988236,-0.03573032672499672,0.0324373354174395,0.10235777072966949,0.08807604757769308,0.09521690915368126,0.01223482788996118,0.0,0.09470265765144734,0.7,0.005901493457190059,0.006150279211318216,0.005425618228210469,0.021243197964890027,0.014118991159469445,0.0175234343837926,0.004107226483027654,0.0,0.017497150418602114,0.17175426422434925
parking attendant,0.032463776386830845,-0.03695175416247986,0.03470776527465532,0.08992950603268289,0.08474300886134167,0.08733625744701226,0.011252054318944379,0.0,0.08600252380338116,0.5728438228438228,0.007032871617114155,0.008656459330056777,0.007227776112905157,0.016764645848610253,0.01931368002745884,0.017917763469341916,0.009193231597540801,0.0,0.014262414170724628,0.1934427370922178
pharmacist,0.028206605888039814,-0.036482071799763385,0.03234433884390156,0.09685995778242931,0.08357225937377495,0.09021610857810208,0.00935482835439114,0.0,0.08932906467354565,0.6506993006993007,0.0049350124226596745,0.0055282762929030355,0.005148046744178978,0.013181791293913857,0.012457815048608488,0.012774233473640961,0.006963612424622851,0.0,0.013117838906533997,0.17017328816870997
physician,0.033693617414255715,-0.04063011594290028,0.03716186667857796,0.1104050650087683,0.09227662983918969,0.10134084742397895,0.014462882237390118,0.0,0.10394621971725222,0.6745920745920746,0.01377312258833343,0.007258744350815292,0.010391852171702895,0.023714245361140664,0.017103450602083313,0.020361347655127475,0.011966094987607798,0.0,0.027466128022380524,0.15360286177196844
physics teacher,0.03030856980475668,-0.033689066640824224,0.031998818222790396,0.10794709035620405,0.08894520691372916,0.09844614863496658,0.0110989503741037,0.0,0.09320942760382775,0.6673659673659673,0.006218972776259358,0.0057518185244395115,0.005077123472851632,0.015967569431725354,0.012294520697551454,0.013906543849461342,0.004541510658057971,0.0,0.011930624025185802,0.14821417623618907
professor,0.027805280022963057,-0.032701065105500415,0.03025317256423172,0.11046635010743558,0.08994502725170946,0.10020568867957247,0.00906143146805526,0.0,0.08257001804992806,0.5867715617715618,0.008537946868281066,0.0020356811895216025,0.005044967844924296,0.017331939469990766,0.012483236725846551,0.014793064554708918,0.006113294550995978,0.0,0.01088129462273294,0.13437695208338815
psychologist,0.03211929786046278,-0.038355289992803944,0.035237293926633315,0.11069988124155412,0.09898236192765626,0.10484112158460519,0.01363159075906852,0.0,0.10559959097478995,0.7900932400932402,0.0066082764677541,0.007694634687460223,0.006918101413603221,0.028168566105302675,0.02388243690634813,0.025904843424465324,0.008470354987261466,0.0,0.013173159378695731,0.13232847914166201
receptionist,0.026054201035324943,-0.03462119516161286,0.030337698098468858,0.08574386764028676,0.08090423381539348,0.0833240507278401,0.014218832274878659,0.0,0.09243038968804958,0.6352564102564101,0.010824245611691095,0.013095334501783955,0.01173923831947985,0.015974118535966503,0.015703604152450305,0.015629800447661848,0.009240965469493817,0.0,0.030274651895221067,0.20378358768536398
sales clerk,0.02891061139385238,-0.03841094056045958,0.03366077597715594,0.087779426441624,0.08305890893328954,0.08541916768745675,0.01189178061809944,0.0,0.08385083362406212,0.5955710955710956,0.010209257076623656,0.010491037269276518,0.010172962819709457,0.013182425763996084,0.018344702408755187,0.015637281492432608,0.011443211172675754,0.0,0.016141720253131004,0.18896589607040287
scientist,0.029372990266315756,-0.03776481946111788,0.03356890486371676,0.10793374749218523,0.0903330323615954,0.09913338992689028,0.01209454588935786,0.0,0.10206635215994511,0.7202214452214453,0.008526794602502379,0.0053966390042850185,0.006363560758868945,0.019133279494685514,0.015105105813354709,0.01693474637474867,0.008063098909971558,0.0,0.017308510966435795,0.1159849935648531
server,0.02616815157631478,-0.03432767912359746,0.030247915349956096,0.08923114300665318,0.08316910980176284,0.086200126404208,0.00987446227242142,0.0,0.08200013876349788,0.6414918414918416,0.01148752642285685,0.009475360406914778,0.010409588561800832,0.02068746809702172,0.01814447297884207,0.019360688302231012,0.011050570856241077,0.0,0.013864929086158693,0.1357483178725548
taxi driver,0.030071696495479583,-0.03566593224127466,0.03286881436837708,0.08893269850716656,0.09709158033261789,0.09301213941989217,0.0105770080012283,0.0,0.07640921046289825,0.5113636363636364,0.001535463378535249,0.004606392586647383,0.0022663839221661753,0.021497320270970535,0.026306942840128918,0.02369633447113183,0.003423485569585609,0.0,0.0066509229416957475,0.22657886731215388
truck driver,0.03199744004174193,-0.03409452686631346,0.03304598345402766,0.11208089006107073,0.13900862083607637,0.12554475544857346,0.01285367576172002,0.0,0.07764005011824217,0.487062937062937,0.006128521797782999,0.008736415617436807,0.005959319914089749,0.03745608543822521,0.05025520813864979,0.04381335691855934,0.003548995558298821,0.0,0.006641991760004201,0.2504275689059874
