,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.02022144522144518,-0.02680652680652678,0.02351398601398594,0.05343822843822841,0.0509324009324009,0.05218531468531462,0.0,0.011384487122838478,0.06541332497322098,0.688053613053613,0.02022144522144518,-0.02680652680652678,0.02351398601398594,0.05343822843822841,0.0509324009324009,0.05218531468531462,0.0,0.011384487122838478,0.06541332497322098,0.688053613053613
bartender,0.02651966948819176,-0.03275594996667562,0.029637809727433663,0.0822402046607817,0.0798503497862285,0.08104527722350505,0.007111646247466659,0.0,0.08098427249695742,0.5966783216783217,0.02651966948819176,-0.03275594996667562,0.029637809727433663,0.0822402046607817,0.0798503497862285,0.08104527722350505,0.007111646247466659,0.0,0.08098427249695742,0.5966783216783217
cashier,0.030600095522858518,-0.03357215746460858,0.03208612649373354,0.08539057367387294,0.08405007748493606,0.0847203255794045,0.011366642684042822,0.0,0.08556402602860408,0.5644522144522144,0.030600095522858518,-0.03357215746460858,0.03208612649373354,0.08539057367387294,0.08405007748493606,0.0847203255794045,0.011366642684042822,0.0,0.08556402602860408,0.5644522144522144
chemical engineer,0.03513986013986008,-0.040384615384615366,0.03776223776223768,0.10973193473193468,0.09236596736596729,0.10104895104895098,0.014248251748251718,0.0,0.10108483727044,0.6740093240093239,0.03513986013986008,-0.040384615384615366,0.03776223776223768,0.10973193473193468,0.09236596736596729,0.10104895104895098,0.014248251748251718,0.0,0.10108483727044,0.6740093240093239
chemist,0.02896610093491466,-0.035726551210375115,0.032346326072644885,0.1033329562694179,0.08584867236135083,0.09459081431538433,0.00947336569968448,0.0,0.09063728304342557,0.6194055944055943,0.02896610093491466,-0.035726551210375115,0.032346326072644885,0.1033329562694179,0.08584867236135083,0.09459081431538433,0.00947336569968448,0.0,0.09063728304342557,0.6194055944055943
construction worker,0.026282051282051244,-0.03106060606060602,0.0286713286713286,0.10087412587412581,0.12150349650349646,0.11118881118881112,0.00783799533799532,0.0,0.07578879541771436,0.47727272727272724,0.026282051282051244,-0.03106060606060602,0.0286713286713286,0.10087412587412581,0.12150349650349646,0.11118881118881112,0.00783799533799532,0.0,0.07578879541771436,0.47727272727272724
dentist,0.031240612707460542,-0.0380010119590119,0.0346208123332362,0.10538041744993362,0.08801083140732432,0.09669562442862896,0.01133992655235044,0.0,0.09280741325147271,0.6114801864801865,0.031240612707460542,-0.0380010119590119,0.0346208123332362,0.10538041744993362,0.08801083140732432,0.09669562442862896,0.01133992655235044,0.0,0.09280741325147271,0.6114801864801865
farm worker,0.030071034085898517,-0.035840145961101896,0.03295559002350016,0.0951104151847375,0.12081115959722777,0.10796078739098261,0.01433461976670948,0.0,0.0831464112699325,0.49073426573426565,0.030071034085898517,-0.035840145961101896,0.03295559002350016,0.0951104151847375,0.12081115959722777,0.10796078739098261,0.01433461976670948,0.0,0.0831464112699325,0.49073426573426565
janitor,0.027216014821669098,-0.02960502045316964,0.028410517637419343,0.09388747121915289,0.1083993195185267,0.10114339536883979,0.01060748733438908,0.0,0.07825820686727676,0.5367132867132867,0.027216014821669098,-0.02960502045316964,0.028410517637419343,0.09388747121915289,0.1083993195185267,0.10114339536883979,0.01060748733438908,0.0,0.07825820686727676,0.5367132867132867
judge,0.028154314138495656,-0.03707429062006392,0.03261430237927978,0.1092975362478795,0.09653160985740386,0.10291457305264165,0.013757017113009678,0.0,0.08853632857092208,0.6656759906759906,0.028154314138495656,-0.03707429062006392,0.03261430237927978,0.1092975362478795,0.09653160985740386,0.10291457305264165,0.013757017113009678,0.0,0.08853632857092208,0.6656759906759906
lawyer,0.024772369426959283,-0.031008836857759303,0.02789060314235926,0.11034006428224212,0.09582626226827652,0.1030831632752593,0.011015896216632,0.0,0.09763073789929644,0.7365384615384615,0.024772369426959283,-0.031008836857759303,0.02789060314235926,0.11034006428224212,0.09582626226827652,0.1030831632752593,0.011015896216632,0.0,0.09763073789929644,0.7365384615384615
line cook,0.03001165501165496,-0.03362470862470858,0.03181818181818174,0.09609557109557107,0.10775058275058269,0.10192307692307687,0.009527972027971999,0.0,0.07804294966059729,0.5486013986013986,0.03001165501165496,-0.03362470862470858,0.03181818181818174,0.09609557109557107,0.10775058275058269,0.10192307692307687,0.009527972027971999,0.0,0.07804294966059729,0.5486013986013986
optometrist,0.02914434410988236,-0.03573032672499672,0.0324373354174395,0.10235777072966949,0.08807604757769308,0.09521690915368126,0.01223482788996118,0.0,0.09470265765144734,0.7,0.02914434410988236,-0.03573032672499672,0.0324373354174395,0.10235777072966949,0.08807604757769308,0.09521690915368126,0.01223482788996118,0.0,0.09470265765144734,0.7
parking attendant,0.032463776386830845,-0.03695175416247986,0.03470776527465532,0.08992950603268289,0.08474300886134167,0.08733625744701226,0.011252054318944379,0.0,0.08600252380338116,0.5728438228438228,0.032463776386830845,-0.03695175416247986,0.03470776527465532,0.08992950603268289,0.08474300886134167,0.08733625744701226,0.011252054318944379,0.0,0.08600252380338116,0.5728438228438228
