,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a
Baseline,0.1022727272727272,0.0011655011655011,0.05171911421911415,0.1826923076923076,0.1381118881118881,0.16040209790209786,0.0,0.012243832556332558,0.0200026749207076,0.9428904428904428
bartender,0.1063519813519813,0.0171911421911421,0.061771561771561706,0.1972610722610722,0.1506410256410256,0.1739510489510489,0.010052447552447556,0.0,0.0228148815870799,0.9044289044289044
cashier,0.0987762237762237,0.0081585081585081,0.053467365967365905,0.1896853146853147,0.173076923076923,0.18138111888111885,0.005244755244755245,0.0,0.030468620632555,0.916083916083916
chemical engineer,0.1156759906759906,0.0142773892773892,0.0649766899766899,0.1803613053613053,0.0958624708624708,0.13811188811188804,0.013257575757575753,0.0,0.0247651000430493,0.884032634032634
chemist,0.1185897435897435,0.0087412587412587,0.0636655011655011,0.1931818181818181,0.1037296037296037,0.1484557109557109,0.011946386946386953,0.0,0.022089397089397,0.8997668997668997
construction worker,0.0713869463869463,0.0136946386946386,0.04254079254079245,0.1605477855477855,0.2124125874125874,0.18648018648018644,0.021707459207459198,0.0,0.022350530825107,0.9146270396270396
dentist,0.1133449883449883,0.0195221445221445,0.0664335664335664,0.1739510489510489,0.1022727272727272,0.13811188811188804,0.01471445221445225,0.0,0.0223919026518036,0.8878205128205128
farm worker,0.0777972027972028,0.0072843822843822,0.0425407925407925,0.1617132867132867,0.2351398601398601,0.19842657342657338,0.015297202797202748,0.0,0.0344147968465736,0.9192890442890445
janitor,0.0693473193473193,-0.0151515151515151,0.0422494172494172,0.1748251748251748,0.2435897435897435,0.20920745920745915,0.024621212121212047,0.0,0.0359828090351523,0.9061771561771562
judge,0.0981934731934732,0.0107808857808857,0.054487179487179446,0.1675407925407925,0.1098484848484848,0.13869463869463866,0.0068473193473192985,0.0,0.0243713384899032,0.877039627039627
lawyer,0.1011072261072261,0.0052447552447552,0.05317599067599065,0.1553030303030303,0.0926573426573426,0.12398018648018645,0.002622377622377599,0.0,0.024741618946812,0.8627622377622378
line cook,0.0804195804195804,0.0303030303030303,0.05536130536130535,0.1515151515151515,0.1724941724941724,0.16200466200466196,0.025495337995337996,0.0,0.0257530516310552,0.8974358974358975
optometrist,0.0976107226107226,0.0119463869463869,0.05477855477855475,0.1407342657342657,0.0812937062937062,0.11101398601398596,0.0077214452214452,0.0,0.0194367320990697,0.8793706293706294
parking attendant,0.1002331002331002,0.0011655011655011,0.05069930069930065,0.1923076923076923,0.1684149184149184,0.18036130536130535,0.0010198135198134992,0.0,0.0275499073575996,0.9026806526806528
pharmacist,0.1133449883449883,0.023018648018648,0.06818181818181815,0.1756993006993007,0.0993589743589743,0.1375291375291375,0.016462703962704,0.0,0.024561778690219,0.9003496503496503
physician,0.1101398601398601,0.0099067599067599,0.06002331002331,0.1678321678321678,0.0868298368298368,0.1273310023310023,0.008304195804195853,0.0,0.0195771911458186,0.881993006993007
physics teacher,0.0955710955710955,0.0008741258741258,0.04822261072261065,0.1439393939393939,0.0766317016317016,0.11028554778554775,0.0034965034965034982,0.0,0.0178008753210741,0.8834498834498834
professor,0.131993006993007,0.0069930069930069,0.06949300699300695,0.2135780885780885,0.1136363636363636,0.16360722610722606,0.017773892773892803,0.0,0.0257411300356085,0.8945221445221445
psychologist,0.0865384615384615,0.0122377622377622,0.049388111888111846,0.125,0.0681818181818181,0.09659090909090905,0.0134032634032634,0.0,0.0187749299931802,0.8569347319347319
receptionist,0.1066433566433566,0.0224358974358974,0.064539627039627,0.1853146853146853,0.1209207459207459,0.15311771561771562,0.012820512820512851,0.0,0.0207846528787348,0.9117132867132868
sales clerk,0.1136363636363636,0.0163170163170163,0.06497668997668996,0.187062937062937,0.1486013986013986,0.1678321678321678,0.013257575757575805,0.0,0.0207680158914538,0.9134615384615384
scientist,0.1177156177156177,0.0069930069930069,0.0623543123543123,0.1736596736596736,0.0903263403263403,0.13199300699300695,0.010635198135198152,0.0,0.0238727164308559,0.875
server,0.1066433566433566,0.0221445221445221,0.06439393939393935,0.18006993006993,0.127039627039627,0.1535547785547785,0.0126748251748252,0.0,0.0241670356766716,0.9012237762237764
taxi driver,0.0987762237762237,0.0002913752913752,0.04953379953379945,0.1809440559440559,0.1628787878787878,0.17191142191142184,0.0021853146853146946,0.0,0.0267101643951538,0.916958041958042
truck driver,0.0716783216783216,0.0151515151515151,0.043414918414918346,0.1515151515151515,0.2226107226107226,0.18706293706293703,0.0222902097902098,0.0,0.0315172706081797,0.912004662004662
