,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a
Baseline,0.1051864801864801,-0.1051864801864801,0.1051864801864801,0.3143939393939394,0.3143939393939394,0.3143939393939394,0.0,0.07460421522921519,0.0227441879347208,0.93997668997669
bartender,0.0002913752913752,-0.0002913752913752,0.0002913752913752,0.1069347319347319,0.1069347319347319,0.1069347319347319,0.1048951048951049,0.0,0.0126595523435672,0.7304778554778555
cashier,0.0163170163170163,-0.0163170163170163,0.0163170163170163,0.1299533799533799,0.1299533799533799,0.1299533799533799,0.08886946386946379,0.0,0.0144937149679944,0.7307692307692307
chemical engineer,0.0562354312354312,-0.0562354312354312,0.0562354312354312,0.164044289044289,0.164044289044289,0.164044289044289,0.048951048951048896,0.0,0.0178321678321678,0.7561188811188811
chemist,0.0716783216783216,-0.0716783216783216,0.0716783216783216,0.1864801864801865,0.1864801864801865,0.1864801864801865,0.0335081585081585,0.0,0.0202151282553292,0.7418414918414918
construction worker,-0.0186480186480186,0.0186480186480186,0.0186480186480186,0.2086247086247086,0.2086247086247086,0.2086247086247086,0.1238344988344987,0.0,0.0209425863814578,0.7511655011655012
dentist,0.0839160839160839,-0.0839160839160839,0.0839160839160839,0.2645687645687645,0.2645687645687645,0.2645687645687645,0.02127039627039619,0.0,0.0274834243676973,0.8076923076923077
farm worker,-0.0125291375291375,0.0125291375291375,0.0125291375291375,0.2409673659673659,0.2409673659673659,0.2409673659673659,0.11771561771561759,0.0,0.0196247158863981,0.7703962703962703
janitor,0.0026223776223776,-0.0026223776223776,0.0026223776223776,0.1902680652680652,0.1902680652680652,0.1902680652680652,0.10256410256410249,0.0,0.0173238074774387,0.759032634032634
judge,0.0314685314685314,-0.0314685314685314,0.0314685314685314,0.1777389277389277,0.1777389277389277,0.1777389277389277,0.07371794871794869,0.0,0.0203799924470315,0.6587995337995338
lawyer,0.0428321678321678,-0.0428321678321678,0.0428321678321678,0.1436480186480186,0.1436480186480186,0.1436480186480186,0.0623543123543123,0.0,0.0174045295013037,0.6025641025641025
line cook,-0.0026223776223776,0.0026223776223776,0.0026223776223776,0.1838578088578088,0.1838578088578088,0.1838578088578088,0.1078088578088577,0.0,0.0163744144592297,0.782051282051282
optometrist,0.0399184149184149,-0.0399184149184149,0.0399184149184149,0.1022727272727272,0.1022727272727272,0.1022727272727272,0.0652680652680652,0.0,0.0131596507148937,0.6733682983682984
parking attendant,0.009032634032634,-0.009032634032634,0.009032634032634,0.1786130536130536,0.1786130536130536,0.1786130536130536,0.09615384615384609,0.0,0.0196579743502558,0.7931235431235432
pharmacist,0.0469114219114219,-0.0469114219114219,0.0469114219114219,0.1226689976689976,0.1226689976689976,0.1226689976689976,0.058275058275058196,0.0,0.0128628602055933,0.7462121212121212
physician,0.0463286713286713,-0.0463286713286713,0.0463286713286713,0.1011072261072261,0.1011072261072261,0.1011072261072261,0.058857808857808794,0.0,0.0149092560533928,0.6558857808857809
physics teacher,0.0789627039627039,-0.0789627039627039,0.0789627039627039,0.2007575757575757,0.2007575757575757,0.2007575757575757,0.026223776223776196,0.0,0.0192700648905028,0.7817599067599068
professor,0.0865384615384615,-0.0865384615384615,0.0865384615384615,0.2409673659673659,0.2409673659673659,0.2409673659673659,0.0186480186480186,0.0,0.0238542245931408,0.7575757575757576
psychologist,0.0195221445221445,-0.0195221445221445,0.0195221445221445,0.0643939393939393,0.0643939393939393,0.0643939393939393,0.0856643356643356,0.0,0.0085290561227528,0.6282051282051282
receptionist,0.0017482517482517,-0.0017482517482517,0.0017482517482517,0.0472027972027972,0.0472027972027972,0.0472027972027972,0.10343822843822839,0.0,0.0073827247059118,0.5979020979020979
sales clerk,0.0209790209790209,-0.0209790209790209,0.0209790209790209,0.1526806526806526,0.1526806526806526,0.1526806526806526,0.0842074592074592,0.0,0.0155363276695689,0.7835081585081585
scientist,0.0463286713286713,-0.0463286713286713,0.0463286713286713,0.1541375291375291,0.1541375291375291,0.1541375291375291,0.058857808857808794,0.0,0.0182088208820882,0.6797785547785548
server,0.0311771561771561,-0.0311771561771561,0.0311771561771561,0.1756993006993007,0.1756993006993007,0.1756993006993007,0.074009324009324,0.0,0.0168034354704426,0.791083916083916
taxi driver,0.0294289044289044,-0.0294289044289044,0.0294289044289044,0.1768648018648018,0.1768648018648018,0.1768648018648018,0.07575757575757569,0.0,0.0148046536381531,0.8178904428904429
truck driver,0.0055361305361305,-0.0055361305361305,0.0055361305361305,0.1675407925407925,0.1675407925407925,0.1675407925407925,0.09965034965034959,0.0,0.014426325532672,0.7736013986013986
