,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0171911421911421,-0.0256410256410256,0.02141608391608385,0.0544871794871794,0.0495337995337995,0.05201048951048945,0.0,0.010679854165718346,0.062295081967213,0.6789044289044289
bartender,0.0166083916083916,-0.027097902097902,0.0218531468531468,0.0737179487179487,0.0678904428904429,0.07080419580419581,0.0010198135198134506,0.0,0.065523576240049,0.6518065268065268
cashier,0.0317599067599067,-0.0381701631701631,0.0349650349650349,0.0684731934731934,0.0626456876456876,0.0655594405594405,0.013548951048951048,0.0,0.0837887067395264,0.6363636363636364
chemical engineer,0.0364219114219114,-0.0457459207459207,0.04108391608391605,0.0952797202797202,0.083041958041958,0.08916083916083911,0.019667832167832203,0.0,0.0895614576899319,0.7234848484848485
chemist,0.0209851355290002,-0.0349752258816671,0.02798018070533365,0.0769454969396677,0.0699504517633343,0.073447974351501,0.006564096789249799,0.0,0.0743243243243243,0.7027972027972028
construction worker,0.0166083916083916,-0.0262237762237762,0.0214160839160839,0.0684731934731934,0.0757575757575757,0.07211538461538455,0.0005827505827505509,0.0,0.0599273607748183,0.627039627039627
dentist,0.0247741183328475,-0.0373069076071116,0.031040512969979547,0.0853978431944039,0.0763625765083066,0.08088020985135524,0.009624429053895699,0.0,0.0810643564356434,0.7237762237762237
farm worker,0.032051282051282,-0.0387529137529137,0.03540209790209785,0.0617715617715617,0.0632284382284382,0.062499999999999944,0.013986013986013998,0.0,0.0867192237719829,0.6031468531468531
janitor,0.032051282051282,-0.0378787878787878,0.0349650349650349,0.0786713286713286,0.0751748251748251,0.07692307692307684,0.013548951048951048,0.0,0.0858186244674377,0.5807109557109557
judge,0.037015447391431,-0.044301952783445,0.040658700087438,0.0883124453512095,0.0821917808219178,0.08525211308656365,0.01924261617135415,0.0,0.0876755070202808,0.722027972027972
lawyer,0.0349752258816671,-0.0445934129991256,0.03978431944039635,0.0886039055668901,0.0836490819003206,0.08612649373360534,0.0183682355243125,0.0,0.0994300189993666,0.7511655011655012
line cook,0.0268065268065268,-0.0361305361305361,0.03146853146853145,0.074009324009324,0.071095571095571,0.0725524475524475,0.0100524475524476,0.0,0.0794824399260627,0.675990675990676
optometrist,0.0282634032634032,-0.0416666666666666,0.034965034965034905,0.0976107226107226,0.0912004662004662,0.0944055944055944,0.013548951048951052,0.0,0.0871985157699444,0.7770979020979021
parking attendant,0.0236013986013986,-0.034090909090909,0.0288461538461538,0.0818764568764568,0.0737179487179487,0.07779720279720276,0.007430069930069949,0.0,0.0763125763125762,0.638986013986014
pharmacist,0.0358391608391608,-0.0445804195804195,0.04020979020979015,0.0842074592074592,0.0731351981351981,0.07867132867132864,0.0187937062937063,0.0,0.0892966360856268,0.7249417249417249
physician,0.0145730107840279,-0.034392305450306,0.02448265811716695,0.0862722238414456,0.0763625765083066,0.0813174001748761,0.005684705608197301,0.0,0.0768751945222534,0.7453379953379954
physics teacher,0.0233168172544447,-0.034392305450306,0.028854561352375352,0.0851063829787234,0.0775284173710288,0.0813174001748761,0.0074384774362915,0.0,0.0801740211311372,0.777972027972028
professor,0.0244755244755244,-0.0332167832167832,0.0288461538461538,0.0891608391608391,0.0769230769230769,0.08304195804195799,0.007430069930069951,0.0,0.0785276073619631,0.6722027972027972
psychologist,0.0343822843822843,-0.046037296037296,0.04020979020979015,0.1107226107226107,0.106060606060606,0.10839160839160836,0.0187937062937063,0.0,0.0968955785512699,0.8062354312354313
receptionist,0.0168997668997669,-0.032051282051282,0.02447552447552445,0.0722610722610722,0.0728438228438228,0.0725524475524475,0.0033508158508158015,0.0,0.0676783004552352,0.6928904428904429
sales clerk,0.0128205128205128,-0.0273892773892773,0.02010489510489505,0.0687645687645687,0.0588578088578088,0.06381118881118875,0.0030594405594405027,0.0,0.0618713806766229,0.6643356643356644
scientist,0.0244755244755244,-0.0419580419580419,0.03321678321678315,0.1019813519813519,0.092074592074592,0.09702797202797195,0.011800699300699298,0.0,0.0902325581395349,0.7354312354312355
server,0.0203962703962703,-0.0337995337995338,0.027097902097902048,0.0798368298368298,0.074009324009324,0.0769230769230769,0.005681818181818199,0.0,0.0786173141633526,0.6925990675990676
taxi driver,0.027097902097902,-0.0393356643356643,0.03321678321678315,0.0748834498834498,0.0684731934731934,0.07167832167832161,0.0118006993006993,0.0,0.0776200543642404,0.6558857808857809
truck driver,0.0326340326340326,-0.0407925407925407,0.03671328671328665,0.071095571095571,0.0775058275058275,0.07430069930069925,0.0152972027972028,0.0,0.0842424242424242,0.6258741258741258
