,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a
Baseline,0.090034965034965,-0.090034965034965,0.090034965034965,0.2992424242424242,0.2992424242424242,0.2992424242424242,0.0,0.04689928127428127,0.0187725959192864,0.9455128205128204
bartender,0.0428321678321678,-0.0428321678321678,0.0428321678321678,0.3184731934731934,0.3184731934731934,0.3184731934731934,0.0472027972027972,0.0,0.024558186080335,0.8613053613053613
cashier,0.037004662004662,-0.037004662004662,0.037004662004662,0.2963286713286713,0.2963286713286713,0.2963286713286713,0.053030303030303,0.0,0.0285801513795855,0.8607226107226107
chemical engineer,0.0533216783216783,-0.0533216783216783,0.0533216783216783,0.1838578088578088,0.1838578088578088,0.1838578088578088,0.0367132867132867,0.0,0.0236291586435938,0.7368881118881119
chemist,0.0938228438228438,-0.0938228438228438,0.0938228438228438,0.2680652680652681,0.2680652680652681,0.2680652680652681,0.0037878787878787984,0.0,0.029676154756878,0.8324592074592074
construction worker,-0.0166083916083916,0.0166083916083916,0.0166083916083916,0.4117132867132867,0.4117132867132867,0.4117132867132867,0.1066433566433566,0.0,0.0285901624191587,0.8560606060606061
dentist,0.1034382284382284,-0.1034382284382284,0.1034382284382284,0.3161421911421911,0.3161421911421911,0.3161421911421911,0.013403263403263407,0.0,0.0370465494992607,0.8560606060606061
farm worker,-0.0413752913752913,0.0413752913752913,0.0413752913752913,0.418997668997669,0.418997668997669,0.418997668997669,0.1314102564102563,0.0,0.0392663248660682,0.8132284382284383
janitor,-0.0168997668997669,0.0168997668997669,0.0168997668997669,0.3047785547785547,0.3047785547785547,0.3047785547785547,0.1069347319347319,0.0,0.0224405505066635,0.8318764568764568
judge,0.043997668997669,-0.043997668997669,0.043997668997669,0.2112470862470862,0.2112470862470862,0.2112470862470862,0.046037296037296,0.0,0.0199518157783297,0.8155594405594405
lawyer,0.0576923076923076,-0.0576923076923076,0.0576923076923076,0.1783216783216783,0.1783216783216783,0.1783216783216783,0.0323426573426574,0.0,0.018713326902982,0.7645687645687645
line cook,0.0174825174825174,-0.0174825174825174,0.0174825174825174,0.3974358974358974,0.3974358974358974,0.3974358974358974,0.0725524475524476,0.0,0.0293065964872132,0.8467365967365967
optometrist,0.0568181818181818,-0.0568181818181818,0.0568181818181818,0.1856060606060606,0.1856060606060606,0.1856060606060606,0.033216783216783195,0.0,0.0204479162812495,0.8074009324009324
parking attendant,0.0466200466200466,-0.0466200466200466,0.0466200466200466,0.3257575757575757,0.3257575757575757,0.3257575757575757,0.043414918414918395,0.0,0.0272641302053066,0.8624708624708625
pharmacist,0.0885780885780885,-0.0885780885780885,0.0885780885780885,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.0014568764568764908,0.0,0.0306512773242811,0.8528554778554779
physician,0.1197552447552447,-0.1197552447552447,0.1197552447552447,0.3009906759906759,0.3009906759906759,0.3009906759906759,0.0297202797202797,0.0,0.036075036075036,0.831002331002331
physics teacher,0.0912004662004662,-0.0912004662004662,0.0912004662004662,0.2427156177156177,0.2427156177156177,0.2427156177156177,0.0011655011655011954,0.0,0.0281799899446958,0.8205128205128205
professor,0.1389860139860139,-0.1389860139860139,0.1389860139860139,0.368006993006993,0.368006993006993,0.368006993006993,0.0489510489510489,0.0,0.0321819110735673,0.8662587412587412
psychologist,0.0335081585081585,-0.0335081585081585,0.0335081585081585,0.1127622377622377,0.1127622377622377,0.1127622377622377,0.0565268065268065,0.0,0.0135964912280701,0.7398018648018648
receptionist,0.0556526806526806,-0.0556526806526806,0.0556526806526806,0.2875874125874126,0.2875874125874126,0.2875874125874126,0.0343822843822844,0.0,0.0306652512076451,0.8668414918414918
sales clerk,0.0617715617715617,-0.0617715617715617,0.0617715617715617,0.3298368298368298,0.3298368298368298,0.3298368298368298,0.0282634032634033,0.0,0.0334493722651617,0.8645104895104895
scientist,0.0702214452214452,-0.0702214452214452,0.0702214452214452,0.18502331002331,0.18502331002331,0.18502331002331,0.019813519813519795,0.0,0.0231080139034289,0.7698135198135199
server,0.0495337995337995,-0.0495337995337995,0.0495337995337995,0.2931235431235431,0.2931235431235431,0.2931235431235431,0.0405011655011655,0.0,0.0226716903660394,0.875
taxi driver,0.0541958041958041,-0.0541958041958041,0.0541958041958041,0.4224941724941725,0.4224941724941725,0.4224941724941725,0.035839160839160895,0.0,0.0344472814338545,0.8817016317016317
truck driver,-0.0122377622377622,0.0122377622377622,0.0122377622377622,0.4236596736596736,0.4236596736596736,0.4236596736596736,0.1022727272727272,0.0,0.0316595291013895,0.8385780885780886
