,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0201048951048951,-0.0209790209790209,0.020541958041958,0.0498251748251748,0.0454545454545454,0.0476398601398601,0.0,0.014269293160287022,0.0626118067978533,0.7001748251748252
bartender,0.0273972602739726,-0.0276887204896531,0.02754299038181285,0.0996793937627513,0.0988050131157097,0.0992422034392305,0.00700103233985485,0.0,0.076971410618913,0.6809440559440559
cashier,0.0422617312736811,-0.0355581463130282,0.03890993879335465,0.1011366948411541,0.0973477120373069,0.0992422034392305,0.018367980751396652,0.0,0.0958817981766739,0.7019230769230769
chemical engineer,0.0372960372960372,-0.0361305361305361,0.03671328671328665,0.1124708624708624,0.099067599067599,0.1057692307692307,0.01617132867132865,0.0,0.1281125947311439,0.8155594405594405
chemist,0.0373069076071116,-0.0326435441562226,0.0349752258816671,0.1165840862722238,0.093267269017779,0.10492567764500141,0.014433267839709099,0.0,0.1101065547303843,0.7304778554778555
construction worker,0.025058275058275,-0.0186480186480186,0.0218531468531468,0.12004662004662,0.1334498834498834,0.12674825174825172,0.0036421911421911004,0.0,0.0693928128872367,0.587995337995338
dentist,0.0448717948717948,-0.0442890442890442,0.0445804195804195,0.1124708624708624,0.092074592074592,0.1022727272727272,0.0240384615384615,0.0,0.1166456494325347,0.6824009324009324
farm worker,0.0364219114219114,-0.0343822843822843,0.03540209790209785,0.125,0.1608391608391608,0.14291958041958042,0.014860139860139851,0.0,0.0936497754971135,0.5807109557109557
janitor,0.0268143398426114,-0.0221509763917225,0.02448265811716695,0.1090061206645292,0.132322937918974,0.1206645292917516,0.00394070007520895,0.0,0.0731395720217182,0.6931818181818182
judge,0.0311771561771561,-0.0317599067599067,0.0314685314685314,0.1191724941724941,0.1046037296037296,0.11188811188811185,0.010926573426573398,0.0,0.0932896890343699,0.7861305361305362
lawyer,0.0282634032634032,-0.0346736596736596,0.0314685314685314,0.1279137529137529,0.1133449883449883,0.1206293706293706,0.010926573426573402,0.0,0.1027586206896551,0.8178904428904429
line cook,0.0311771561771561,-0.0247668997668997,0.0279720279720279,0.111013986013986,0.1267482517482517,0.11888111888111885,0.007430069930069899,0.0,0.0736312146003776,0.6019813519813519
optometrist,0.0375983678227921,-0.0367239871757505,0.037161177499271295,0.1209559895074322,0.1002623141941125,0.11060915185077234,0.016619219457313296,0.0,0.1084656084656083,0.8114801864801865
parking attendant,0.0352564102564102,-0.0285547785547785,0.03190559440559435,0.1139277389277389,0.1072261072261072,0.11057692307692304,0.01136363636363635,0.0,0.0830999066293183,0.671911421911422
pharmacist,0.0297202797202797,-0.041083916083916,0.03540209790209785,0.1054778554778554,0.0946969696969697,0.10008741258741255,0.014860139860139848,0.0,0.1058301647655259,0.7103729603729604
physician,0.048965316234334,-0.048965316234334,0.048965316234334,0.1218303701544739,0.1020110754881958,0.11192072282133485,0.028423358192376,0.0,0.119047619047619,0.696969696969697
physics teacher,0.0381701631701631,-0.037004662004662,0.03758741258741255,0.1197552447552447,0.0935314685314685,0.1066433566433566,0.01704545454545455,0.0,0.1156862745098039,0.7564102564102564
professor,0.0308857808857808,-0.0346736596736596,0.032779720279720204,0.1142191142191142,0.0946969696969697,0.10445804195804195,0.012237762237762202,0.0,0.0871731008717309,0.6308275058275058
psychologist,0.0323426573426573,-0.0375874125874125,0.034965034965034905,0.0976107226107226,0.0912004662004662,0.0944055944055944,0.014423076923076901,0.0,0.1157894736842104,0.8825757575757576
receptionist,0.0410958904109589,-0.048965316234334,0.045030603322646454,0.1040512969979597,0.0996793937627513,0.1018653453803555,0.024488645280688448,0.0,0.1059850374064836,0.7106643356643356
sales clerk,0.0390556689011949,-0.0492567764500145,0.0441562226756047,0.0973477120373069,0.0993879335470708,0.09836782279218885,0.0236142646336467,0.0,0.1008771929824561,0.6684149184149184
scientist,0.0384615384615384,-0.0393356643356643,0.03889860139860135,0.1113053613053613,0.0958624708624708,0.10358391608391604,0.018356643356643353,0.0,0.1246960750260506,0.8146853146853147
server,0.0206876456876456,-0.0282634032634032,0.024475524475524403,0.0906177156177156,0.0842074592074592,0.0874125874125874,0.003933566433566401,0.0,0.0771152044957852,0.706002331002331
taxi driver,0.0314685314685314,-0.0375874125874125,0.03452797202797195,0.1031468531468531,0.1162587412587412,0.10970279720279714,0.013986013986013951,0.0,0.0814769606347269,0.5772144522144522
truck driver,0.0375983678227921,-0.0262314194112503,0.0319148936170212,0.1355290002914602,0.1678810842320023,0.15170504226173126,0.011372935575063199,0.0,0.0747286821705426,0.5763403263403264
