,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0139860139860139,-0.0236013986013986,0.01879370629370625,0.0536130536130536,0.0539044289044289,0.05375874125874125,0.0,0.019424066015580062,0.0594530321046373,0.682983682983683
bartender,0.0384615384615384,-0.0445804195804195,0.041520979020978954,0.0955710955710955,0.0993589743589743,0.09746503496503489,0.0227272727272727,0.0,0.0867469879518072,0.2855477855477855
cashier,0.0329350043719032,-0.0387642086855144,0.0358496065287088,0.0953074905275429,0.1040512969979597,0.09967939376275131,0.017055900235002548,0.0,0.0757666867107635,0.2613636363636363
chemical engineer,0.0402097902097902,-0.0437062937062937,0.04195804195804195,0.1235431235431235,0.1019813519813519,0.1127622377622377,0.0231643356643357,0.0,0.0957545708088007,0.3808275058275058
chemist,0.037004662004662,-0.0337995337995338,0.035402097902097904,0.1121794871794871,0.0949883449883449,0.103583916083916,0.01660839160839165,0.0,0.0802563320109857,0.333041958041958
construction worker,0.0314685314685314,-0.0437062937062937,0.03758741258741255,0.1305361305361305,0.1754079254079254,0.15297202797202797,0.0187937062937063,0.0,0.0730553090801537,0.1523892773892773
dentist,0.032069970845481,-0.0300291545189504,0.0310495626822157,0.1212827988338192,0.0947521865889212,0.1080174927113702,0.01225585638850945,0.0,0.0792383292383291,0.3173076923076923
farm worker,0.0294289044289044,-0.0422494172494172,0.0358391608391608,0.1162587412587412,0.1617132867132867,0.13898601398601396,0.01704545454545455,0.0,0.0724724127646883,0.1969696969696969
janitor,0.0224358974358974,-0.023018648018648,0.0227272727272727,0.1063519813519813,0.1331585081585081,0.11975524475524471,0.004516317016317052,0.0,0.0565006075334142,0.2756410256410256
judge,0.0399184149184149,-0.0474941724941724,0.04370629370629365,0.1407342657342657,0.1232517482517482,0.13199300699300695,0.024912587412587398,0.0,0.0923450789793438,0.3694638694638694
lawyer,0.0273972602739726,-0.0285631011366948,0.0279801807053337,0.1358204605071407,0.1107548819586126,0.12328767123287665,0.009186474411627451,0.0,0.0862977602108037,0.5291375291375291
line cook,0.0343822843822843,-0.0311771561771561,0.032779720279720204,0.1258741258741259,0.1529720279720279,0.1394230769230769,0.01398601398601395,0.0,0.0672294241784745,0.1998834498834499
optometrist,0.0326340326340326,-0.0372960372960372,0.0349650349650349,0.1322843822843822,0.1054778554778554,0.1188811188811188,0.016171328671328648,0.0,0.0778739184177996,0.4099650349650349
parking attendant,0.0419702710580005,-0.0524628388225007,0.047216554940250594,0.0926843485864179,0.0961818711745846,0.09443310988050124,0.028422848646544346,0.0,0.0945094509450945,0.2491258741258741
pharmacist,0.0253570387642086,-0.0323520839405421,0.028854561352375352,0.1168755464879044,0.0999708539784319,0.10842320023316815,0.010060855058669101,0.0,0.0764544623819676,0.3668414918414918
physician,0.0477994753716117,-0.0483823958029728,0.04809093558729225,0.1515593121538909,0.1212474497231128,0.13640338093850185,0.029297229293586,0.0,0.1098051345499535,0.4347319347319347
physics teacher,0.0367132867132867,-0.0332167832167832,0.03496503496503495,0.1293706293706293,0.1083916083916083,0.1188811188811188,0.0161713286713287,0.0,0.0885064535955746,0.4003496503496503
professor,0.041083916083916,-0.0349650349650349,0.03802447552447545,0.1354895104895105,0.1101398601398601,0.1228146853146853,0.019230769230769197,0.0,0.0857142857142856,0.3717948717948718
psychologist,0.0431361119207228,-0.0469250947245701,0.045030603322646454,0.1649664820751967,0.1419411250364325,0.15345380355581462,0.0262368970289402,0.0,0.1053677932405565,0.5474941724941725
receptionist,0.0372960372960372,-0.0501165501165501,0.04370629370629365,0.1019813519813519,0.099067599067599,0.10052447552447545,0.024912587412587398,0.0,0.0895839659884603,0.3866550116550116
sales clerk,0.0408044301952783,-0.0527542990381812,0.046779364616729754,0.1014281550568347,0.1058000582920431,0.1036141066744389,0.0279856583230235,0.0,0.0907457322551661,0.2741841491841492
scientist,0.0405129699795977,-0.044301952783445,0.04240746138152135,0.1431069658991547,0.1148353249781404,0.12897114543864754,0.0236137550878151,0.0,0.1050257731958763,0.5128205128205128
server,0.0489510489510489,-0.0524475524475524,0.05069930069930065,0.1165501165501165,0.1107226107226107,0.1136363636363636,0.0319055944055944,0.0,0.1012269938650307,0.4192890442890443
taxi driver,0.0305944055944055,-0.034090909090909,0.03234265734265725,0.1215034965034965,0.1372377622377622,0.12937062937062935,0.013548951048951,0.0,0.0640096618357488,0.2395104895104895
truck driver,0.0384727484698338,-0.0358496065287088,0.037161177499271295,0.1725444476828913,0.2200524628388225,0.19629845526085687,0.018367471205565047,0.0,0.0681750520988389,0.1643356643356643
