,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_a,Acc_a,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.02,0.005128205128205133,0.1114303959131545,0.03682170542635654,0.06385030864197526,-0.0625,-0.003623188405797099,0.022357723577235766,0.09126984126984126,0.08219954648526077,-0.06845238095238089,0.016666666666666666,0.011904761904761899,0.0637254901960784,0.025265957446808502,0.05958693546626443,0.26666666666666666,0.4615384615384615,1.0079821200510857,1.0529715762273903,1.0144675925925926,0.3541666666666667,0.4166666666666667,0.347560975609756,0.4246031746031746,0.9812925170068029,0.41964285714285704,0.45555555555555555,0.3928571428571428,0.4166666666666666,0.994237588652482,0.6004584152335978,0.0,0.0754929231825594,0.0006038696784987668,0.3937015503875969,0.042426406871192854,0.014840816542038697,0.043833977782197976,0.012732818697950277,0.02353711272016924,0.03375385780420761,0.05422691864889767,0.043497834469578625,0.1264871226230891,0.02231861642293597,0.02760005504611817,0.03118047822311614,0.054119768638832735,0.048526935963782665,0.04265004491994648,0.004041368556793232,0.02054804667656325,0.024925925763107152,0.015977006389778836,0.011419683158697388,0.0037800767635543043,0.051559869461519095,0.05422691864889772,0.047493176607918366,0.08093681767607598,0.011366177809389741,0.033407655239053015,0.03986861137335364,0.05050762722761051,0.038598077813783396,0.015671692845446363,0.004506388604735823,0.0,0.0020718234018290097,0.004333033339048118,0.0014306999089373285
African,-0.03666666666666666,-0.03717948717948714,0.030332056194125098,-0.0022609819121446667,0.0015432098765432,0.015625,0.07608695652173914,-0.026422764227642268,0.05555555555555553,0.0011337868480725342,0.0386904761904762,0.005555555555555564,0.03968253968253967,0.05392156862745096,-0.011968085106382934,0.046432188451809436,0.6433333333333332,0.7294871794871796,0.7608556832694764,0.7800387596899224,0.8109567901234568,0.6197916666666666,0.6195652173913043,0.6077235772357723,0.6666666666666666,0.8248299319727891,0.5982142857142857,0.5499999999999999,0.7380952380952381,0.5931372549019608,0.8293439716312055,0.6914693037452838,0.07575484944136707,0.0,0.0011430733400457002,0.4829457364341085,0.08379870059984358,0.028146792820641236,0.003256078872026029,0.0018271493053915668,0.008716916302233745,0.05846339666834283,0.09007103546852213,0.025058593508003938,0.029695693545824922,0.027355177701688826,0.04015100465247628,0.12625909085959452,0.03928371006591929,0.0817320196104562,0.011490674997177075,0.00798731872140879,0.04988876515698588,0.01611513473073914,0.03252319687930227,0.033492199991771894,0.028130529820987224,0.12258960724937314,0.04437481418085469,0.07539527232110327,0.038880789567986955,0.031197170625585295,0.05103103630798288,0.035355339059327355,0.11459943712852101,0.045458914193606384,0.028917564592730642,0.009782914148076213,0.0028128113885361374,0.0,0.008805567559057502,0.016623795592253757
African American,-0.016666666666666666,0.015384615384615366,0.012132822477650032,0.012919896640826831,-0.007908950617283932,-0.036458333333333336,-0.0833333333333333,-0.008130081300812967,0.03174603174603173,0.007086167800453466,-0.03571428571428567,-0.0138888888888889,-0.011904761904761902,-0.024509803921568665,0.0053191489361702,0.03470512042502637,0.6633333333333334,0.717948717948718,0.7752234993614304,0.7784237726098192,0.8180941358024691,0.5677083333333334,0.6195652173913043,0.5934959349593495,0.6825396825396824,0.8330498866213153,0.7142857142857144,0.5638888888888889,0.6785714285714285,0.6323529411764706,0.8421985815602837,0.6987120045589027,0.06685661145513483,0.0,0.002471172290032466,0.477906976744186,0.023570226039551587,0.02264554068289187,0.011869495718672428,0.011528790889906153,0.006552965953496541,0.01473139127471974,0.09735528146771302,0.02352812378615895,0.03413621137715327,0.017651244304920904,0.06228705219183435,0.039868611373353645,0.05143444998736395,0.06613106648643154,0.006780611055309498,0.0032824498784340744,0.04189935029992177,0.020189763779517478,0.02156531901758401,0.031292432415459606,0.009214946691740921,0.03897559777889522,0.05398429139764976,0.04054865313670731,0.024461960329241975,0.03311113797661518,0.021870444131992673,0.030681558381075703,0.033671751485073675,0.03602190798210557,0.02014772726482891,0.00950648015683427,0.010639524497363823,0.0,0.0029785374202658827,0.010537540093251068
Arab,0.030000000000000002,-0.028205128205128133,0.028735632183908,-0.011304909560723464,0.0007716049382716338,0.03125,-0.1014492753623188,0.0,-0.011904761904761899,0.0017006802721088662,0.06547619047619047,-0.09166666666666663,0.05555555555555553,-0.024509803921568634,0.0008865248226950661,0.0512878329935166,0.6566666666666666,0.7307692307692308,0.7943805874840356,0.7974806201550387,0.7997685185185185,0.7083333333333334,0.6884057971014492,0.5975609756097562,0.6706349206349206,0.8452380952380953,0.7797619047619048,0.5805555555555556,0.7857142857142857,0.6911764705882354,0.8324468085106383,0.7305929180427776,0.08610809540279686,0.0,-0.0032725423723055334,0.4725775193798449,0.03741657386773942,0.03176797870093299,0.01383649340997475,0.004635885043413237,0.015071006932580669,0.12947711348600055,0.04377915207824119,0.026344474383771764,0.04454354031873738,0.017049266714084514,0.0677369445044109,0.04762896722078402,0.06827242275430653,0.08518699606364098,0.01366226507750211,0.007065772336611668,0.03681787005729086,0.0054392829322042445,0.005869979665022429,0.028777601559917633,0.022021177766713505,0.08494534599114631,0.05636358400762334,0.07180293387258413,0.031246062992110354,0.007046373523047659,0.0819398803448584,0.05196746370519363,0.05143444998736394,0.04329294542317576,0.027013562030483298,0.009224316238745556,0.003392591003721788,0.0,0.005906287599075579,0.00837267619272403
Asian,-0.03,-0.05512820512820507,-0.012132822477650032,0.0232558139534883,0.010995370370370334,-0.0625,-0.036231884057971,-0.0020325203252032653,0.007936507936507936,0.0011337868480725672,-0.02678571428571427,-0.008333333333333331,0.011904761904761899,0.004901960784313767,-0.0022163120567376,0.04210111275794309,0.6033333333333334,0.6987179487179488,0.7388250319284801,0.7810077519379844,0.7760416666666666,0.65625,0.6231884057971014,0.5548780487804877,0.6666666666666666,0.7981859410430839,0.6875,0.5805555555555556,0.6944444444444445,0.6813725490196078,0.7717198581560284,0.6875124801364927,0.06788286128502741,0.0,-0.004591330448852766,0.4983527131782945,0.0,0.009593993299420327,0.029886831223081865,0.018504115745998053,0.010167194408259571,0.06629126073623882,0.057744121197497174,0.038671336565935854,0.0624921259842207,0.018109561048711167,0.04552695994279267,0.1260144024690417,0.025717224993681977,0.08518699606364098,0.008292680378488307,0.0069779840282969225,0.041096093353126494,0.051153685495538476,0.027141086254602056,0.029529101416380873,0.019024013249906057,0.07967217989988726,0.07753961796750979,0.051978503465627726,0.06734350297014735,0.024094637797452835,0.06561133239597802,0.03986861137335367,0.0392837100659193,0.05923061751762043,0.037048889528310036,0.02083962989805701,0.0089387860418647,0.0,0.007608301127098816,0.015752011421729606
Black,-0.010000000000000004,-0.016666666666666632,0.009897828863346067,-0.005167958656330768,0.025462962962962934,0.046875,-0.018115942028985504,0.0365853658536585,-0.015873015873015865,-0.0113378684807256,-0.03273809523809527,0.008333333333333337,0.047619047619047596,-0.06862745098039214,0.0070921985815603,0.048842128186502694,0.5766666666666668,0.65,0.7238186462324393,0.7700258397932815,0.7982253086419754,0.578125,0.5326086956521738,0.540650406504065,0.626984126984127,0.7930839002267573,0.6815476190476191,0.5472222222222222,0.6904761904761904,0.6372549019607844,0.7943262411347517,0.6627343843695369,0.07435739057196143,0.0,-0.0023219889009659664,0.5002906976744186,0.11430952132988166,0.014840816542038697,0.02454965873147006,0.02039236966106534,0.01661192140556405,0.08930431353897003,0.10362572207300785,0.0,0.07360014678964841,0.012883580699958588,0.0653407690479171,0.03402069087198857,0.06373959684209922,0.08850720630033224,0.012953580847697191,0.00938811245525691,0.0524933858267454,0.04710557197659959,0.03973524696322875,0.06946322082560259,0.04169166488332877,0.05560978256266308,0.0670045000322715,0.030419978754259672,0.040468408838037984,0.05027005550697356,0.03287309826543825,0.034916125249934836,0.0350466701044756,0.054143926554839544,0.05330587582589292,0.02932959194138698,0.010652568345410826,0.0,0.002482440765393552,0.028376421387973055
Caucasian,-0.02,-0.014102564102564068,0.006385696040868433,0.011950904392764833,0.0183256172839506,0.010416666666666666,-0.018115942028985504,3.353798720221827e-17,-0.023809523809523798,-0.014172335600906966,0.029761904761904767,-0.06111111111111106,0.04761904761904761,0.04411764705882353,-0.0217198581560283,0.04191023698078453,0.5933333333333333,0.632051282051282,0.7215836526181354,0.7257751937984497,0.7486496913580246,0.625,0.7137681159420289,0.6016260162601627,0.6746031746031745,0.8061224489795918,0.7321428571428571,0.6055555555555556,0.746031746031746,0.6029411764705882,0.788563829787234,0.6878498715954775,0.07989091242753207,0.0,0.002020962560404467,0.507751937984496,0.035590260840104374,0.014160719252804132,0.007872814818606542,0.018560410721651956,0.0019096247948710658,0.04830009633070679,0.09489710763557094,0.01795073346814599,0.10240863413145981,0.0059049508662130665,0.041453536539238396,0.021872244094477244,0.04236935814298137,0.10259043890419775,0.005131133378896387,0.003382104091893633,0.06128258770283413,0.056555756410545596,0.015192052686296694,0.03379917560797216,0.02370253069451646,0.02209708691207961,0.0311678451704443,0.0686859562955927,0.03928371006591927,0.03188492050893312,0.09477192457196817,0.07886149759210218,0.04988017892847831,0.031768336756901265,0.022436260168162702,0.02889041518777008,0.004248050231329879,0.0,0.007857530211170851,0.017033880525354716
European,0.03333333333333333,0.015384615384615401,0.040229885057471236,0.004198966408268733,0.009837962962962967,0.041666666666666664,0.036231884057971,0.024390243902439,-0.00793650793650793,0.009637188208616768,0.03869047619047617,-0.0055555555555555315,-0.047619047619047596,0.0392156862745098,-0.006205673758865234,0.04914124402596673,0.5866666666666666,0.6461538461538462,0.7758620689655172,0.8510981912144704,0.8285108024691358,0.6458333333333334,0.6086956521739131,0.5609756097560976,0.6031746031746031,0.865079365079365,0.675595238095238,0.5555555555555555,0.6984126984126985,0.6470588235294118,0.875,0.6949114969719901,0.06908117738026937,0.0,-0.008167943346871398,0.46637596899224804,0.04189935029992178,0.024925925763107135,0.02867170411321028,0.016297772366334437,0.020085826575995506,0.11505584392903398,0.08246236722276114,0.01991455075433476,0.1021006375418143,0.012846110196853314,0.054716596163244716,0.06849348892187748,0.04236935814298137,0.09326616465902177,0.03435784109056046,0.007097433642331538,0.016996731711975962,0.019611613513818436,0.05227697557572411,0.05696670914224465,0.04154413711061413,0.02946278254943948,0.0935035355113329,0.06056774156809488,0.053534672869968436,0.04796367304483908,0.056625885685834654,0.051520102752753934,0.036800073394824225,0.06685383184796992,0.037107180029177955,0.018787603993184684,0.012710577118995557,0.0,0.0013730430879137464,0.025627967355500377
Hispanic,0.013333333333333334,-0.02435897435897433,0.006385696040868433,-0.0303617571059431,0.0017361111111110997,0.0,-0.036231884057970995,0.0,0.011904761904761899,0.02636054421768703,-0.062499999999999965,-0.03888888888888887,0.07539682539682536,0.12745098039215683,0.0093085106382978,0.0565908043823759,0.6466666666666666,0.7320512820512821,0.7720306513409961,0.7732558139534884,0.7883873456790124,0.7291666666666666,0.5942028985507247,0.6097560975609756,0.6150793650793651,0.8812358276643991,0.7589285714285715,0.6222222222222222,0.6547619047619048,0.7647058823529411,0.8426418439716312,0.7190062026633898,0.08068920214258916,0.0,-0.008039289946936699,0.47567829457364336,0.06944222218666554,0.04181924725717969,0.018905327385807667,0.013175761017035614,0.0065643130891872865,0.08365822085525526,0.09406344192570408,0.061178524159725196,0.029160592175990208,0.013937971488825649,0.03857583749052297,0.01039349274103872,0.15440536871701357,0.049990387388164546,0.003761206282907159,0.011498739880188973,0.06548960901462834,0.03459163477751804,0.029564462400178914,0.03176560943964923,0.018204399286117338,0.03210632293213009,0.06296430143834332,0.03264711057766062,0.014847846772912463,0.03074057672638738,0.03857583749052298,0.01964185503295969,0.016835875742536838,0.04802921064280738,0.028671917781553608,0.014509840137238161,0.006999658515252854,0.0,0.00867394521102651,0.014114728384150097
Jewish,-0.04,0.0282051282051282,-0.021392081736909263,-0.004198966408268733,0.0007716049382715997,-0.005208333333333333,-0.0253623188405797,-0.02032520325203253,-0.011904761904761899,0.006519274376417234,-0.0625,-0.008333333333333333,0.0595238095238095,-0.004901960784313736,0.002216312056737567,0.043299072140572235,0.6266666666666666,0.6717948717948717,0.7308429118773946,0.7257751937984497,0.7457561728395062,0.640625,0.6268115942028986,0.5365853658536585,0.6785714285714285,0.7928004535147393,0.6696428571428572,0.5916666666666667,0.7182539682539684,0.5343137254901961,0.7770390070921986,0.6711430589177002,0.08069855275533393,0.0,-0.0068164326066272,0.5115310077519379,0.01414213562373095,0.04455935178713526,0.009330548656578837,0.01269178469275739,0.0069658449403038865,0.08684027083610972,0.04466966668818097,0.048865102764923986,0.0759171685305912,0.013397168138431373,0.06681531047810604,0.0490653381462658,0.038880789567986934,0.06613106648643154,0.011090421988649608,0.004679823063270321,0.020548046676563275,0.003626188621469514,0.02689962614281679,0.020570650294690764,0.025660940043697383,0.01275775907699572,0.04466966668818101,0.04075190580439719,0.0291605921759902,0.018268574880183717,0.03857583749052298,0.03600411499115479,0.040468408838037984,0.0885072063003323,0.04490316050400382,0.006460219456456977,0.006960307570532339,0.0,0.0017743116200526316,0.011628714442248226
