,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_d,Acc_d,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.016666666666666666,-0.011538461538461534,0.008301404853129002,0.0009689922480620332,0.009452160493827133,-0.026041666666666668,0.021739130434782605,-0.012195121951219466,-0.01587301587301587,-0.022959183673469333,0.017857142857142867,0.013888888888888867,0.0,-0.06862745098039214,0.0013297872340425662,0.025012983633910763,0.19000000000000003,0.2243589743589743,0.22796934865900378,0.2335271317829457,0.1903935185185185,0.16145833333333334,0.2826086956521739,0.20731707317073167,0.22222222222222218,0.22987528344671201,0.2738095238095238,0.29166666666666663,0.30158730158730157,0.2352941176470588,0.20257092198581558,0.2316439408560654,0.0,0.043945696129566135,0.0009811660471595336,0.6106589147286822,0.016666666666666666,-0.011538461538461534,0.008301404853129002,0.0009689922480620332,0.009452160493827133,-0.026041666666666668,0.021739130434782605,-0.012195121951219466,-0.01587301587301587,-0.022959183673469333,0.017857142857142867,0.013888888888888867,0.0,-0.06862745098039214,0.0013297872340425662,0.025012983633910763,0.19000000000000003,0.2243589743589743,0.22796934865900378,0.2335271317829457,0.1903935185185185,0.16145833333333334,0.2826086956521739,0.20731707317073167,0.22222222222222218,0.22987528344671201,0.2738095238095238,0.29166666666666663,0.30158730158730157,0.2352941176470588,0.20257092198581558,0.2316439408560654,0.0,0.043945696129566135,0.0009811660471595336,0.6106589147286822
African,0.016666666666666666,-0.02820512820512817,-0.0038314176245210336,0.0,0.026427469135802434,0.010416666666666666,-0.0615942028985507,0.06097560975609753,0.027777777777777762,-0.006802721088435333,0.0148809523809524,-0.04444444444444443,0.047619047619047596,-0.09803921568627445,-0.005319148936170234,0.0431280887558901,0.3633333333333333,0.3897435897435897,0.4016602809706258,0.4018087855297157,0.39988425925925924,0.375,0.36594202898550715,0.3495934959349593,0.3531746031746031,0.4246031746031746,0.45535714285714285,0.3,0.4047619047619047,0.3333333333333333,0.4343971631205674,0.3835062063738477,0.04804856464750263,0.0,0.0024059715046693005,0.33914728682170536,0.016666666666666666,-0.02820512820512817,-0.0038314176245210336,0.0,0.026427469135802434,0.010416666666666666,-0.0615942028985507,0.06097560975609753,0.027777777777777762,-0.006802721088435333,0.0148809523809524,-0.04444444444444443,0.047619047619047596,-0.09803921568627445,-0.005319148936170234,0.0431280887558901,0.3633333333333333,0.3897435897435897,0.4016602809706258,0.4018087855297157,0.39988425925925924,0.375,0.36594202898550715,0.3495934959349593,0.3531746031746031,0.4246031746031746,0.45535714285714285,0.3,0.4047619047619047,0.3333333333333333,0.4343971631205674,0.3835062063738477,0.04804856464750263,0.0,0.0024059715046693005,0.33914728682170536
African American,0.036666666666666674,-0.03461538461538457,-0.0015964240102170999,0.011950904392764833,0.021797839506172798,0.0,-0.010869565217391302,0.0284552845528455,0.03174603174603174,-0.004535147392290266,0.05952380952380947,-0.0111111111111111,0.05555555555555553,-0.03431372549019603,-0.012854609929077965,0.028667591534684598,0.3566666666666667,0.41923076923076924,0.42241379310344823,0.4286175710594315,0.4438657407407407,0.3229166666666667,0.30072463768115937,0.32520325203252026,0.35714285714285715,0.44727891156462585,0.46428571428571425,0.3111111111111111,0.42063492063492064,0.37745098039215685,0.4640957446808511,0.39077595579957597,0.03348990112757447,0.0,0.004840210989905101,0.3162790697674418,0.036666666666666674,-0.03461538461538457,-0.0015964240102170999,0.011950904392764833,0.021797839506172798,0.0,-0.010869565217391302,0.0284552845528455,0.03174603174603174,-0.004535147392290266,0.05952380952380947,-0.0111111111111111,0.05555555555555553,-0.03431372549019603,-0.012854609929077965,0.028667591534684598,0.3566666666666667,0.41923076923076924,0.42241379310344823,0.4286175710594315,0.4438657407407407,0.3229166666666667,0.30072463768115937,0.32520325203252026,0.35714285714285715,0.44727891156462585,0.46428571428571425,0.3111111111111111,0.42063492063492064,0.37745098039215685,0.4640957446808511,0.39077595579957597,0.03348990112757447,0.0,0.004840210989905101,0.3162790697674418
Arab,0.013333333333333334,-0.0448717948717948,0.007982120051085567,0.010981912144702835,0.011574074074074034,0.015625,-0.0289855072463768,0.016260162601626,0.027777777777777766,-0.004535147392290233,0.05059523809523803,-0.0361111111111111,0.07539682539682536,-0.07352941176470586,-0.000443262411347534,0.034140628020506734,0.32,0.38076923076923075,0.41411238825031926,0.40051679586563305,0.38888888888888884,0.328125,0.34782608695652173,0.3536585365853658,0.3293650793650793,0.4178004535147392,0.4851190476190476,0.32499999999999996,0.3452380952380952,0.4264705882352941,0.4135638297872341,0.3784302680716965,0.04038898422898637,0.0,-0.0060309866741625655,0.3333333333333333,0.013333333333333334,-0.0448717948717948,0.007982120051085567,0.010981912144702835,0.011574074074074034,0.015625,-0.0289855072463768,0.016260162601626,0.027777777777777766,-0.004535147392290233,0.05059523809523803,-0.0361111111111111,0.07539682539682536,-0.07352941176470586,-0.000443262411347534,0.034140628020506734,0.32,0.38076923076923075,0.41411238825031926,0.40051679586563305,0.38888888888888884,0.328125,0.34782608695652173,0.3536585365853658,0.3293650793650793,0.4178004535147392,0.4851190476190476,0.32499999999999996,0.3452380952380952,0.4264705882352941,0.4135638297872341,0.3784302680716965,0.04038898422898637,0.0,-0.0060309866741625655,0.3333333333333333
Asian,0.07333333333333333,-0.05897435897435894,0.0,0.02971576227390177,0.018132716049382668,0.046875,-0.0144927536231884,0.0020325203252032653,0.0,0.0127551020408163,-0.05654761904761899,0.0111111111111111,0.09523809523809519,-0.03431372549019606,-0.030141843971631166,0.037840744326172834,0.3333333333333333,0.38717948717948714,0.4067688378033205,0.41472868217054265,0.4074074074074074,0.3489583333333333,0.31884057971014484,0.29878048780487804,0.31746031746031744,0.4282879818594103,0.40178571428571425,0.3111111111111111,0.43650793650793646,0.2794117647058823,0.41932624113475175,0.367325881053838,0.040747079274724596,0.0,-0.0086922880883711,0.32209302325581396,0.07333333333333333,-0.05897435897435894,0.0,0.02971576227390177,0.018132716049382668,0.046875,-0.0144927536231884,0.0020325203252032653,0.0,0.0127551020408163,-0.05654761904761899,0.0111111111111111,0.09523809523809519,-0.03431372549019606,-0.030141843971631166,0.037840744326172834,0.3333333333333333,0.38717948717948714,0.4067688378033205,0.41472868217054265,0.4074074074074074,0.3489583333333333,0.31884057971014484,0.29878048780487804,0.31746031746031744,0.4282879818594103,0.40178571428571425,0.3111111111111111,0.43650793650793646,0.2794117647058823,0.41932624113475175,0.367325881053838,0.040747079274724596,0.0,-0.0086922880883711,0.32209302325581396
Black,0.07333333333333333,-0.07435897435897433,-0.0086206896551724,-0.010012919896640765,0.010995370370370365,0.08854166666666667,-0.0253623188405797,-0.0203252032520325,0.023809523809523798,0.018140589569160967,0.03273809523809523,0.0444444444444444,0.039682539682539666,-0.049019607843137226,-0.015514184397163067,0.037780514265170366,0.36000000000000004,0.3846153846153846,0.3623882503192848,0.35885012919896636,0.3643904320987654,0.4114583333333333,0.31521739130434784,0.3252032520325203,0.30158730158730157,0.39909297052154197,0.4136904761904762,0.31111111111111106,0.30952380952380953,0.2745098039215686,0.386968085106383,0.3519071153909863,0.0505679206584437,0.0,-0.004737330856871167,0.35765503875968996,0.07333333333333333,-0.07435897435897433,-0.0086206896551724,-0.010012919896640765,0.010995370370370365,0.08854166666666667,-0.0253623188405797,-0.0203252032520325,0.023809523809523798,0.018140589569160967,0.03273809523809523,0.0444444444444444,0.039682539682539666,-0.049019607843137226,-0.015514184397163067,0.037780514265170366,0.36000000000000004,0.3846153846153846,0.3623882503192848,0.35885012919896636,0.3643904320987654,0.4114583333333333,0.31521739130434784,0.3252032520325203,0.30158730158730157,0.39909297052154197,0.4136904761904762,0.31111111111111106,0.30952380952380953,0.2745098039215686,0.386968085106383,0.3519071153909863,0.0505679206584437,0.0,-0.004737330856871167,0.35765503875968996
Caucasian,0.03666666666666667,-0.06410256410256406,0.0003192848020434,0.011950904392764833,0.0167824074074074,0.036458333333333336,-0.0615942028985507,0.024390243902438966,0.0595238095238095,0.017857142857142835,0.008928571428571433,0.0222222222222222,0.0714285714285714,-0.03431372549019607,-0.016400709219858135,0.0358634992540198,0.3233333333333333,0.358974358974359,0.42816091954022983,0.42732558139534876,0.43846450617283944,0.390625,0.3442028985507246,0.3292682926829268,0.3849206349206349,0.44246031746031744,0.43154761904761907,0.35555555555555546,0.38095238095238093,0.30882352941176466,0.43927304964539005,0.3855925318428948,0.040590509798123696,0.0,0.003583271070931933,0.29302325581395344,0.03666666666666667,-0.06410256410256406,0.0003192848020434,0.011950904392764833,0.0167824074074074,0.036458333333333336,-0.0615942028985507,0.024390243902438966,0.0595238095238095,0.017857142857142835,0.008928571428571433,0.0222222222222222,0.0714285714285714,-0.03431372549019607,-0.016400709219858135,0.0358634992540198,0.3233333333333333,0.358974358974359,0.42816091954022983,0.42732558139534876,0.43846450617283944,0.390625,0.3442028985507246,0.3292682926829268,0.3849206349206349,0.44246031746031744,0.43154761904761907,0.35555555555555546,0.38095238095238093,0.30882352941176466,0.43927304964539005,0.3855925318428948,0.040590509798123696,0.0,0.003583271070931933,0.29302325581395344
European,0.05333333333333334,-0.052564102564102495,0.012771392081736832,0.010981912144702835,0.02314814814814813,-0.020833333333333332,-0.072463768115942,0.04268292682926827,-0.039682539682539666,0.0005668934240362668,0.05059523809523806,-0.024999999999999935,0.05158730158730157,-0.044117647058823505,-0.019503546099290767,0.037307346869889464,0.36000000000000004,0.3833333333333333,0.35887611749680715,0.3585271317829457,0.3317901234567901,0.3229166666666667,0.3550724637681159,0.31504065040650403,0.29365079365079355,0.3701814058956916,0.3720238095238095,0.3138888888888889,0.376984126984127,0.38725490196078427,0.3617021276595745,0.35074950276498873,0.0445554900975762,0.0,-0.0154644029077177,0.4167635658914728,0.05333333333333334,-0.052564102564102495,0.012771392081736832,0.010981912144702835,0.02314814814814813,-0.020833333333333332,-0.072463768115942,0.04268292682926827,-0.039682539682539666,0.0005668934240362668,0.05059523809523806,-0.024999999999999935,0.05158730158730157,-0.044117647058823505,-0.019503546099290767,0.037307346869889464,0.36000000000000004,0.3833333333333333,0.35887611749680715,0.3585271317829457,0.3317901234567901,0.3229166666666667,0.3550724637681159,0.31504065040650403,0.29365079365079355,0.3701814058956916,0.3720238095238095,0.3138888888888889,0.376984126984127,0.38725490196078427,0.3617021276595745,0.35074950276498873,0.0445554900975762,0.0,-0.0154644029077177,0.4167635658914728
Hispanic,0.03666666666666667,-0.015384615384615335,0.0,0.006459948320413433,0.03240740740740733,0.026041666666666668,-0.072463768115942,0.020325203252032468,0.0,-0.0019841269841269662,0.05357142857142853,-0.0361111111111111,0.07936507936507933,-0.07843137254901957,-0.009751773049645399,0.0371484973226845,0.3499999999999999,0.4256410256410256,0.4233716475095785,0.43281653746770027,0.4293981481481481,0.4322916666666667,0.36231884057971014,0.34146341463414637,0.2857142857142857,0.4640022675736961,0.4583333333333333,0.32499999999999996,0.38095238095238093,0.38235294117647056,0.450354609929078,0.396267406621748,0.04360619742716723,0.0,-0.015755688185972033,0.31908914728682164,0.03666666666666667,-0.015384615384615335,0.0,0.006459948320413433,0.03240740740740733,0.026041666666666668,-0.072463768115942,0.020325203252032468,0.0,-0.0019841269841269662,0.05357142857142853,-0.0361111111111111,0.07936507936507933,-0.07843137254901957,-0.009751773049645399,0.0371484973226845,0.3499999999999999,0.4256410256410256,0.4233716475095785,0.43281653746770027,0.4293981481481481,0.4322916666666667,0.36231884057971014,0.34146341463414637,0.2857142857142857,0.4640022675736961,0.4583333333333333,0.32499999999999996,0.38095238095238093,0.38235294117647056,0.450354609929078,0.396267406621748,0.04360619742716723,0.0,-0.015755688185972033,0.31908914728682164
Jewish,0.04666666666666667,-0.04871794871794868,-0.013409961685823731,0.004198966408268733,0.0185185185185185,-0.015625,-0.0326086956521739,0.020325203252032503,0.0714285714285714,0.018140589569160998,-0.0089285714285714,-0.008333333333333333,0.07539682539682536,-0.04901960784313727,-0.003989361702127666,0.0349109363484702,0.3333333333333333,0.382051282051282,0.40996168582375475,0.4034237726098191,0.3950617283950617,0.3802083333333333,0.3297101449275362,0.30894308943089427,0.34920634920634913,0.4257369614512472,0.4672619047619047,0.3527777777777777,0.3531746031746032,0.35294117647058815,0.4091312056737588,0.3768615565614162,0.04500566333772543,0.0,-0.013978756255261834,0.3140503875968992,0.04666666666666667,-0.04871794871794868,-0.013409961685823731,0.004198966408268733,0.0185185185185185,-0.015625,-0.0326086956521739,0.020325203252032503,0.0714285714285714,0.018140589569160998,-0.0089285714285714,-0.008333333333333333,0.07539682539682536,-0.04901960784313727,-0.003989361702127666,0.0349109363484702,0.3333333333333333,0.382051282051282,0.40996168582375475,0.4034237726098191,0.3950617283950617,0.3802083333333333,0.3297101449275362,0.30894308943089427,0.34920634920634913,0.4257369614512472,0.4672619047619047,0.3527777777777777,0.3531746031746032,0.35294117647058815,0.4091312056737588,0.3768615565614162,0.04500566333772543,0.0,-0.013978756255261834,0.3140503875968992
