,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_d,Acc_d,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,-0.016666666666666666,-0.0294871794871794,0.014367816091953969,0.015503875968992234,0.0042438271604938,-0.005208333333333333,0.05434782608695649,0.0528455284552845,0.047619047619047596,0.033446712018140534,0.05357142857142853,-0.0222222222222222,0.07936507936507933,-0.0392156862745098,0.028368794326241103,0.04120104364638757,0.33666666666666667,0.2397435897435897,0.3419540229885058,0.33462532299741604,0.2935956790123457,0.296875,0.3079710144927536,0.26829268292682923,0.21428571428571427,0.3633786848072562,0.3154761904761904,0.2722222222222222,0.27777777777777773,0.2843137254901961,0.3696808510638298,0.3011239429967529,0.0,0.044073237129343905,0.009892708757296899,0.7544573643410853,0.018856180831641266,0.019944037418082105,0.005474593933423446,0.017673596925457915,0.007868857274062889,0.04101045767714485,0.04696188911889752,0.02830973227069943,0.016835875742536838,0.006261542526750149,0.00729014804399757,0.04530418452861135,0.024461960329241958,0.09326616465902177,0.0016585360756976833,0.0076080866320524234,0.02494438257849294,0.028495013808836994,0.010167103019214987,0.00735129630280426,0.012760675469553416,0.01275775907699572,0.01024792436502242,0.008623253429104246,0.02571722499368202,0.005257153342117762,0.01113588507968435,0.030681558381075717,0.049880178928478285,0.07625661365737278,0.0067806110553095275,0.0034729019534147044,0.0,0.0023364300915765866,0.02049581192392914,0.003274563032696856
African,-0.003333333333333334,-0.017948717948717937,0.011813537675606634,0.010658914728682134,0.03337191358024687,0.005208333333333333,-0.010869565217391302,0.0548780487804878,0.05158730158730157,0.027494331065759603,0.0357142857142857,0.01944444444444447,0.027777777777777766,-0.06862745098039212,0.023936170212765933,0.03705022558646633,0.2966666666666667,0.27435897435897433,0.35727969348659006,0.3607881136950904,0.3308256172839506,0.265625,0.2717391304347826,0.23780487804878048,0.1944444444444444,0.35402494331065754,0.2797619047619047,0.2583333333333333,0.3055555555555555,0.22549019607843132,0.34840425531914887,0.2907401804518874,0.0426324004702861,0.0,-0.0032580307258809667,0.5518410852713178,0.03299831645537222,0.037465741528724235,0.015977006389778763,0.009124319697561691,0.012160430179378432,0.04480377743251368,0.06148754619013453,0.044807739197253255,0.0498801789284783,0.004068225650342201,0.0,0.045304184528611326,0.03413621137715327,0.013864838846795024,0.009276795007294477,0.011354236816556595,0.02357022603955158,0.022718006598294024,0.010256946618268863,0.013151985188308998,0.012522247196849906,0.02209708691207961,0.01774992567234186,0.03485046382008587,0.020234204419018974,0.014302126770456766,0.030351306628528477,0.03788383804718294,0.03680007339482421,0.049990387388164546,0.0060452933054015315,0.012281323711013,0.010298114849956267,0.0,0.009728204177300368,0.08465720990270295
African American,0.05333333333333334,0.012820512820512766,0.010217113665389568,0.024870801033591697,0.0243055555555555,0.08333333333333333,-0.054347826086956506,0.030487804878048766,-0.01587301587301587,0.013321995464852599,0.017857142857142867,-0.019444444444444434,0.003968253968253965,-0.02941176470588233,0.015957446808510602,0.042153132228107265,0.2866666666666667,0.35384615384615375,0.38314176245210724,0.3666020671834625,0.3618827160493827,0.2708333333333333,0.2789855072463768,0.29471544715447157,0.2619047619047619,0.3942743764172336,0.3214285714285714,0.2805555555555556,0.28968253968253965,0.2549019607843137,0.39804964539007087,0.31983140433966667,0.05655216011500317,0.0,-0.0005178562238679999,0.5127906976744186,0.04642796092394707,0.006537204504606134,0.02665215422057366,0.0025432841970322445,0.004978197492501488,0.05752792196451699,0.046961889118897523,0.04749317660791831,0.024461960329241958,0.014436316982139217,0.08215579608239439,0.03424674446093875,0.020234204419018978,0.10467723776501284,0.009951216454185991,0.007032397198384081,0.01699673171197594,0.008308641921035706,0.021159695435224658,0.028683188984875096,0.011711504040633144,0.051559869461519095,0.05422691864889771,0.0728878905570777,0.025717224993682012,0.012846110196853359,0.09307437958995173,0.015713484026367745,0.05695515910479098,0.036682915556607285,0.018468676113474868,0.015368796089739047,0.002194293247249998,0.0,0.00700469544250293,0.08859398143249311
Arab,-0.0033333333333333335,-0.03846153846153847,0.014367816091954,3.3176586478056436e-17,0.0204475308641975,0.03125,0.036231884057971,0.0203252032520325,-0.003968253968253967,0.045634920634920605,0.04464285714285713,-0.0027777777777778004,0.1428571428571428,-0.009803921568627435,0.019503546099290735,0.0440615395049031,0.23,0.23333333333333328,0.3528097062579821,0.3662790697674418,0.3194444444444444,0.2708333333333333,0.2028985507246376,0.23170731707317072,0.21825396825396823,0.36026077097505665,0.2708333333333333,0.27499999999999997,0.24603174603174596,0.2156862745098039,0.3661347517730496,0.27730043998742,0.042535748685321666,0.0,-0.0008598078387246332,0.5665697674418605,0.024944382578492942,0.04741856925360749,0.01448441407690132,0.004940910381388324,0.002232993229704889,0.05560978256266308,0.10588144345074241,0.027420198299252053,0.011223917161691228,0.0020042709217305723,0.02525381361380528,0.03747427100897787,0.03888078956798694,0.07336583111321449,0.008292680378488354,0.008031990250131568,0.07483314773547883,0.00725237724293891,0.02063775556984971,0.02421834539167374,0.008751000171461252,0.05752792196451699,0.06296430143834338,0.030283870784047436,0.01122391716169127,0.020832851275524897,0.08543273865718648,0.037883838047182955,0.011223917161691282,0.027729677693590093,0.017585846121345162,0.014403301562539945,0.004377193535738288,0.0,0.014348101168223885,0.05594300326408906
Asian,0.07,-0.025641025641025633,0.005747126436781567,-0.0054909560723514,0.028549382716049298,0.041666666666666664,0.0144927536231884,0.016260162601626032,0.09126984126984124,0.029761904761904698,0.023809523809523798,-0.016666666666666666,0.06746031746031743,0.044117647058823505,0.024822695035460935,0.039745047341460796,0.3033333333333334,0.23076923076923075,0.34802043422733075,0.35303617571059426,0.3186728395061728,0.23958333333333334,0.27536231884057966,0.19105691056910568,0.242063492063492,0.34892290249433106,0.23809523809523805,0.23888888888888882,0.32936507936507936,0.24999999999999997,0.37854609929078015,0.2857144184324993,0.05081115663149673,0.0,0.0117906783387476,0.5516472868217054,0.02160246899469287,0.050376622318944846,0.014357169320508964,0.008822028607072116,0.0007217703292387965,0.03210632293213009,0.020495848730044848,0.05323496281995441,0.014847846772912461,0.014547196621719207,0.03367175148507368,0.047628967220784,0.011223917161691226,0.04329294542317571,0.008776147993450037,0.0014593910686369485,0.02357022603955158,0.06374257894695413,0.004966905870403607,0.004635885043413201,0.0017888924566928691,0.07026425814183355,0.071735470555157,0.01036386079998534,0.03413621137715331,0.01904373813179232,0.036692940493862965,0.02389534796400729,0.029695693545824922,0.07873714904024025,0.006980503434407629,0.016495061153495444,0.007835316910398833,0.0,0.011225502094102238,0.0860498943046251
Black,0.013333333333333334,-0.0153846153846154,0.030332056194125098,0.010012919896640831,0.0019290123456789999,0.020833333333333332,0.003623188405797099,0.044715447154471503,-0.007936507936507934,0.04535147392290243,0.029761904761904767,0.0222222222222222,0.035714285714285705,3.469446951953614e-17,0.026152482269503504,0.029852903288831834,0.2733333333333334,0.26410256410256405,0.35664112388250313,0.33688630490956073,0.32561728395061723,0.2916666666666667,0.2934782608695652,0.23170731707317072,0.24603174603174596,0.36224489795918363,0.2857142857142857,0.25555555555555554,0.2738095238095238,0.2352941176470588,0.36746453900709214,0.29330316803416173,0.036300157997422,0.0,0.0100623023087742,0.5697674418604651,0.012472191289246471,0.029957234475763827,0.015171908519178429,0.014595766831647261,0.005204759862358007,0.03210632293213009,0.022334833344090484,0.0373674315261184,0.005611958580845614,0.01592859559889698,0.05847286519163242,0.021872244094477213,0.054119768638832735,0.043292945423175695,0.0038130874410650054,0.0046296382738428244,0.016996731711975948,0.014160719252804177,0.02736552022632967,0.032160552811095956,0.006148679571955737,0.02655739329996242,0.023480944559448755,0.03888440339371747,0.058590567699338916,0.026190844300502312,0.047804697631574446,0.027498597046143523,0.1314923930617531,0.03176833675690132,0.011404858448819683,0.02352141234120399,0.004222750290827082,0.0,0.009561119819402523,0.06293990669723612
Caucasian,0.016666666666666666,-0.023076923076923037,-0.0006385696040868664,0.0155038759689922,0.029899691358024633,0.109375,0.010869565217391302,0.006097560975609734,0.07539682539682536,0.020408163265306065,0.026785714285714232,-0.024999999999999967,0.035714285714285705,-0.05392156862745096,0.031028368794326203,0.03955740789416737,0.27,0.28717948717948716,0.36526181353767556,0.36498708010335923,0.34625771604938266,0.328125,0.3007246376811594,0.2621951219512195,0.22619047619047614,0.36451247165532874,0.2589285714285714,0.3083333333333333,0.2579365079365079,0.2401960784313725,0.3838652482269504,0.30431290291365487,0.044680557754721434,0.0,0.011873602068553766,0.44195736434108523,0.04642796092394707,0.01748484832946904,0.008289115571996897,0.004812553109092807,0.004287444207348173,0.03375385780420761,0.06212473985319652,0.022814984065694724,0.011223917161691226,0.010013334315564445,0.01928791874526147,0.013608276348795422,0.025717224993681974,0.07237658362859505,0.014661201603316677,0.006058324814042042,0.008164965809277268,0.021376066667350122,0.02060809650460396,0.018151190333626773,0.012522247196849886,0.10126157341262282,0.07753961796750977,0.03028387078404745,0.051434449987364,0.022447834323382463,0.033407655239053015,0.02721655269759086,0.031246062992110395,0.03859807781378339,0.022628101095922355,0.02721823140870688,0.0031912008664931137,0.0,0.007618144769411382,0.07159049557411296
European,0.006666666666666668,-0.0051282051282051,0.015644955300127664,0.024870801033591697,0.015239197530864168,0.015625,0.0181159420289855,0.0528455284552845,0.00793650793650793,0.030328798185941003,0.017857142857142835,0.019444444444444466,0.023809523809523798,-0.0686274509803921,0.01906028368794323,0.033755442955877596,0.27999999999999997,0.23846153846153842,0.38346104725415064,0.37370801033591733,0.33391203703703703,0.2760416666666667,0.28623188405797095,0.2317073170731707,0.17460317460317454,0.3676303854875283,0.30952380952380953,0.2805555555555556,0.23809523809523803,0.22549019607843132,0.3834219858156029,0.29218958973638604,0.040437224699641235,0.0,0.0028906013688993,0.593798449612403,0.044969125210773474,0.004796996649710168,0.007266798644151349,0.011743965738176881,0.01903183562410577,0.05560978256266308,0.01355672966222442,0.03669810992940607,0.04383079768725102,0.006671543251666601,0.021870444131992635,0.05706288495603926,0.059125652483140216,0.03021771570082832,0.01745125858601905,0.0033367566547870143,0.05354126134736335,0.04224937705970277,0.012423420471483856,0.004060014563945898,0.015230648875888795,0.05752792196451698,0.05349573572548335,0.02281498406569476,0.014847846772912458,0.01969087804190295,0.025602158532864957,0.021872244094477255,0.04860098695998372,0.05674429854308936,0.004895993358682295,0.014630393270668764,0.014315591809532428,0.0,0.013056301133382677,0.05820990573272848
Hispanic,0.03666666666666667,-0.04102564102564097,0.0044699872286079,0.02325581395348833,0.013503086419753034,0.005208333333333333,0.0253623188405797,0.06504065040650403,0.0357142857142857,0.027777777777777735,0.041666666666666664,0.008333333333333368,0.09523809523809522,0.05882352941176466,0.02260638297872337,0.0446006351719613,0.19666666666666666,0.24102564102564097,0.3773946360153257,0.35077519379844957,0.33487654320987653,0.265625,0.24275362318840576,0.26829268292682923,0.24206349206349206,0.39115646258503395,0.32738095238095233,0.27499999999999997,0.2698412698412698,0.24509803921568626,0.3781028368794326,0.2937368693198041,0.048689226655068966,0.0,0.0028134877773897337,0.5548449612403101,0.07133644853010898,0.018929260333632545,0.01302431548810413,0.0072512740053758285,0.01018182347252825,0.0849453459911463,0.01355672966222442,0.0331494033136181,0.03888078956798694,0.002805979290422823,0.0628533097676871,0.029658550700086952,0.07338588098772589,0.041594516540385124,0.006780611055309544,0.009030950261763251,0.02867441755680876,0.016115134730739125,0.010949187866846883,0.005705271877472754,0.006721161801768671,0.02209708691207961,0.022334833344090522,0.0519785034656277,0.02244783432338245,0.018797454230826828,0.018346470246931503,0.018002057495577397,0.014847846772912458,0.013864838846795065,0.017383574070148563,0.0041338851223544715,0.00250013613530635,0.0,0.0020566835104772426,0.07797937647904304
Jewish,0.016666666666666666,-0.04487179487179483,0.025542784163473803,0.010012919896640833,0.022183641975308598,0.0,-0.0289855072463768,0.016260162601625997,0.05555555555555553,0.035147392290249366,0.038690476190476164,0.025000000000000005,0.06349206349206347,0.004901960784313766,0.026595744680851033,0.03453125970089426,0.31666666666666665,0.23461538461538456,0.3825031928480204,0.3620801033591731,0.3258101851851852,0.2708333333333333,0.25362318840579706,0.23170731707317072,0.2539682539682539,0.37641723356009066,0.31845238095238093,0.2805555555555555,0.22222222222222218,0.21078431372549014,0.35815602836879434,0.2932263573226346,0.04459145649844287,0.0,0.009197026052077234,0.5609496124031007,0.02867441755680876,0.03357897654797124,0.014763254178412368,0.01044635764134119,0.006166808396275339,0.01275775907699572,0.022334833344090484,0.04234281840650334,0.04593586072535802,0.019220111687261548,0.03669294049386291,0.058134582045712056,0.022447834323382453,0.02772967769359005,0.01787397620004962,0.0030943633415827974,0.04784233364802441,0.01748484832946903,0.0035266159058707554,0.010018128177823502,0.009051981640933727,0.04101045767714485,0.07442984994265991,0.03109158239995601,0.0479485951333118,0.0067434111413663895,0.03035130662852846,0.07147044627927004,0.04046840883803799,0.01386483884679508,0.0034902517172038286,0.020957096060066044,0.005961264446560216,0.0,0.015531292596081842,0.07388691382845847
