,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_a,Acc_a,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,-0.01,-0.0038461538461538325,0.028416347381864566,0.059431524547803566,0.0059799382716049015,0.03125,-0.0688405797101449,-0.014227642276422765,0.12698412698412695,0.031746031746031696,0.0327380952380952,0.04722222222222223,0.003968253968253965,0.17156862745098037,0.08023049645390067,0.06126763046744099,0.4366666666666667,0.5705128205128205,1.0360791826309068,1.1317829457364341,1.0923996913580247,0.375,0.5615942028985507,0.2947154471544715,0.41269841269841273,1.0289115646258502,0.4255952380952381,0.4916666666666667,0.3928571428571428,0.5343137254901961,1.0704787234042552,0.6570181620530424,0.0,0.07126533215368223,0.0063501050483009,0.3528100775193798,0.03741657386773942,0.04118558565181798,0.02424883466928166,0.037830706090571896,0.02856371637175402,0.05560978256266308,0.050465174917333745,0.045175021892058645,0.014847846772912461,0.01378728628913298,0.043942925774504114,0.045304184528611326,0.048923920658483916,0.045458914193606384,0.016298560559264357,0.009543612435040583,0.07408703590297624,0.009593993299420367,0.014192918755359447,0.015280201773275054,0.016841062180337242,0.03375385780420761,0.07118435762459602,0.038671336565935875,0.005611958580845648,0.008699551730851957,0.015175653314264237,0.05892556509887896,0.05832118435198045,0.0385980778137834,0.019902432908372025,0.0161327486131658,0.0,0.006096399248117601,0.013204399085296007,0.004147467937797046
African,0.18666666666666668,0.0769230769230769,0.05363984674329497,0.0429586563307493,0.03877314814814813,0.026041666666666668,-0.09782608695652169,-0.030487804878048766,-2.3129646346357427e-18,0.008219954648526031,-0.07440476190476186,-0.0138888888888889,0.023809523809523798,0.0392156862745098,0.016400709219858135,0.05715736640017947,0.6333333333333334,0.5948717948717949,0.6340996168582375,0.6908914728682172,0.7297453703703703,0.296875,0.43115942028985504,0.27439024390243905,0.2936507936507936,0.6306689342403629,0.3958333333333333,0.44166666666666665,0.3333333333333333,0.30392156862745096,0.6529255319148937,0.4891577609507387,0.07190659236100967,0.0,-0.0005782864566589999,0.577422480620155,0.06649979114420002,0.040824829046386304,0.014921227899805782,0.022157716907160875,0.02817678956251575,0.02655739329996242,0.062124739853196526,0.02771988149793868,0.04454354031873738,0.01423455728967085,0.011135885079684316,0.039868611373353645,0.05143444998736395,0.03859807781378333,0.019127171108502997,0.011913798774928815,0.17518244457961216,0.15995355999280578,0.09618053891164635,0.12172589485379046,0.16002666012311836,0.0459987545121242,0.16420679990760376,0.0474931766079184,0.12153486373899648,0.12075694879222892,0.061138805310042066,0.11921813185486076,0.051434449987363955,0.1349598029209432,0.11867683668185056,0.11056950062563171,0.008537123048992425,0.0,0.004396087245912929,0.08285048051319166
African American,0.07666666666666666,0.07820512820512816,0.025862068965517234,-0.020671834625322967,0.05999228395061723,0.14583333333333334,-0.1050724637681159,-0.028455284552845503,0.011904761904761899,0.049603174603174593,0.0,0.03888888888888887,0.0833333333333333,-0.09313725490196073,-0.002659574468085065,0.06000787002649307,0.4633333333333333,0.6243589743589744,0.6293103448275863,0.6718346253229974,0.7663966049382717,0.46875,0.39492753623188404,0.23170731707317072,0.36904761904761907,0.6255668934240363,0.41071428571428564,0.4222222222222222,0.3928571428571428,0.29901960784313725,0.7083333333333334,0.49855865603519955,0.09028749465780755,0.0,-0.0007367392590770333,0.5700581395348837,0.06599663291074444,0.08069797426592933,0.01953647323215622,0.015470193817607293,0.053316868323596195,0.01948779888944761,0.09108554413026472,0.0287441780970141,0.04454354031873738,0.03992274240119482,0.00729014804399753,0.030681558381075724,0.05050762722761052,0.06932419423397522,0.02553283834027419,0.002664973280200162,0.08993825042154693,0.18419646201988873,0.07331602251740871,0.11381523338575264,0.1578170259578319,0.06629126073623882,0.08198339492017948,0.06970092764017176,0.07338588098772593,0.10433072446484189,0.056937876397943434,0.1076545687504228,0.08748177652797065,0.14475316725719023,0.09844218488228591,0.08859724434135635,0.002271340669011906,0.0,0.003392287614294562,0.07388564302960818
Arab,0.03666666666666667,-0.0269230769230769,0.07567049808429113,0.04328165374676996,0.016975308641975266,0.08854166666666667,-0.0688405797101449,0.026422764227642268,0.047619047619047596,0.019841269841269767,0.10119047619047616,-0.0444444444444444,-0.01984126984126983,0.09803921568627445,0.08023049645390067,0.059826042685936574,0.41,0.41410256410256413,0.8253512132822477,0.735142118863049,0.7712191358024691,0.2864583333333333,0.4166666666666667,0.30691056910569103,0.27777777777777773,0.6961451247165532,0.5238095238095238,0.4333333333333333,0.3293650793650793,0.37254901960784315,0.7149822695035462,0.5009208486179785,0.06112443648542156,0.0,-5.826103300236689e-05,0.5395348837209303,0.06847546194724713,0.030929072004653366,0.02160310322354694,0.012667100485224535,0.017688107077696972,0.04101045767714485,0.040019423975316146,0.07116724146346175,0.025717224993681977,0.016754554088584627,0.08449446170582368,0.04530418452861136,0.03928371006591929,0.05414392655483951,0.024286573637948075,0.0060945064220315195,0.06480740698407861,0.07446941400747488,0.06413254708946628,0.08469802782501015,0.09497482048249455,0.04830009633070679,0.08246236722276121,0.023528123786159,0.0392837100659193,0.07692745852946642,0.04145353653923849,0.04249182927993986,0.11996997188754743,0.0302177157008283,0.08544048266285768,0.058434123884945545,0.003301391474933857,0.0,0.0061400679922311565,0.05094595966159631
Asian,0.016666666666666666,0.0179487179487179,0.022349936143039567,0.109173126614987,0.018711419753086402,0.036458333333333336,0.043478260869565195,-0.016260162601625966,0.10317460317460314,0.005952380952380967,-0.06845238095238089,0.0833333333333333,-0.027777777777777766,-0.06862745098039214,0.033687943262411334,0.050664684380700035,0.33,0.44871794871794873,0.6494252873563219,0.8113695090439276,0.7282021604938271,0.3385416666666667,0.3550724637681159,0.27235772357723576,0.38095238095238093,0.6352040816326531,0.4375,0.3444444444444445,0.4087301587301588,0.35294117647058826,0.726063829787234,0.4813015221094335,0.0726862840659671,0.0,0.005667744897406266,0.5643410852713178,0.041899350299921784,0.040985557341399394,0.017423708364804908,0.0415676466976588,0.02930067522538196,0.03210632293213009,0.07264470165131671,0.01252929675400195,0.05527138205231791,0.010274698957138213,0.06534076904791714,0.05400617248673217,0.020234204419018978,0.0485269359637827,0.03318848678605474,0.005385667441979053,0.06683312551921142,0.09027316278094336,0.11126239315840246,0.1369318584094236,0.1269331165609112,0.02655739329996242,0.08977907024176716,0.06304090414337735,0.05050762722761057,0.14664525935592598,0.09477192457196823,0.07586944602082035,0.039283710065919325,0.10259043890419782,0.12075463919943075,0.07935912230083653,0.0035726665274277993,0.0,0.004889882401895677,0.07792372742133594
Black,0.02,0.025641025641025637,0.013729246487867166,-0.0038759689922481,0.06693672839506169,0.06770833333333333,-0.036231884057971,-0.03455284552845523,0.003968253968253965,0.03968253968253963,-0.005952380952380936,0.027777777777777735,0.06746031746031743,0.0049019607843137,0.03900709219858153,0.048915890407224605,0.41333333333333333,0.5692307692307692,0.6816730523627075,0.7868217054263565,0.8258101851851851,0.421875,0.48550724637681153,0.31910569105691056,0.32142857142857134,0.6870748299319728,0.3452380952380952,0.3833333333333333,0.376984126984127,0.3088235294117647,0.7349290780141843,0.5107445698209415,0.06692930828074396,0.0,0.004875142918149234,0.5359496124031007,0.0282842712474619,0.08069797426592926,0.015192052686296656,0.01674609999588589,0.019276615640979006,0.01948779888944761,0.06541836987415862,0.02012092466790987,0.047948595133311775,0.02871358562841055,0.05662588568583465,0.01416394309331328,0.014847846772912458,0.09630824855092401,0.017851977451775046,0.007404076613389557,0.04714045207910316,0.09895907946360465,0.08601985290081496,0.08522726134610863,0.1281180818556724,0.10900234133571016,0.10286282294622022,0.002874417809701415,0.060702613257056975,0.08573126833884703,0.03741013419635874,0.0556942712660095,0.04593586072535802,0.01200730266070188,0.09317582543206926,0.0531770461544747,0.02077883617940263,0.0,0.0049995828880631255,0.05875945342653521
Caucasian,-0.03333333333333333,0.0064102564102564005,-0.0009578544061302676,0.031653746770025804,-0.008680555555555566,0.125,0.054347826086956506,0.014227642276422764,0.08730158730158727,0.007653061224489765,0.035714285714285705,-0.019444444444444434,0.05158730158730157,-0.02941176470588233,0.06870567375886523,0.047234160483176364,0.32666666666666666,0.3935897435897436,0.5769476372924648,0.6253229974160207,0.6082175925925926,0.53125,0.5108695652173912,0.3028455284552845,0.373015873015873,0.5813492063492064,0.41071428571428564,0.39166666666666666,0.36904761904761907,0.36274509803921573,0.6502659574468086,0.46763429583398924,0.06440446546906127,0.0,0.004388757980335233,0.6204457364341085,0.040276819911981905,0.020909623628589797,0.031018317218903656,0.013982468231210195,0.010639338142853125,0.08365822085525526,0.10235106443351832,0.03736743152611835,0.0498801789284783,0.014695557139246812,0.056937876397943385,0.023895347964007288,0.03928371006591929,0.020797258270192562,0.02384570506438435,0.008003450341650025,0.016996731711975938,0.055143110686170664,0.015530506394655561,0.04608121624054918,0.04425727773987766,0.14490028899212037,0.05398429139764981,0.0291721546634295,0.06896090157532846,0.03441748126226876,0.07885500773507007,0.08686942095062158,0.05912565248314024,0.10352309844089645,0.03973075503598683,0.022471424285008198,0.01561858367485195,0.0,0.002646259471244769,0.01607417661645542
European,-0.023333333333333334,-0.017948717948717937,0.047573435504469935,0.031330749354005136,0.03144290123456787,0.07291666666666667,0.19927536231884055,0.028455284552845503,0.015873015873015865,0.04450113378684803,-0.008928571428571433,-0.05555555555555553,0.01984126984126983,0.0980392156862745,0.07491134751773047,0.0604419426046664,0.3566666666666667,0.3769230769230769,0.7065772669220944,0.8065245478036176,0.7652391975308642,0.23958333333333334,0.6847826086956522,0.29674796747967475,0.3412698412698412,0.7242063492063492,0.34821428571428575,0.4333333333333333,0.31349206349206343,0.40196078431372545,0.7992021276595743,0.5063148966896102,0.07159559988906233,0.0,0.0021973480601484336,0.5369186046511628,0.03858612300930075,0.0338713969580074,0.02880295788338164,0.01152879088990619,0.011881839193236508,0.09575404328567833,0.0455427720651324,0.00574883561940282,0.048923920658483916,0.020879078073359328,0.029160592175990166,0.02389534796400728,0.036800073394824204,0.09630824855092397,0.023194105411260848,0.01323623348404435,0.02867441755680876,0.084323505909771,0.09034462357589666,0.1136225764174348,0.1250806471856194,0.07026425814183355,0.0670045000322715,0.0459906849552226,0.04892392065848393,0.10580804177533493,0.08868847872471036,0.07846914939903074,0.11265928227443166,0.05923061751762047,0.10586643211433582,0.06842486607872643,0.00694683102597425,0.0,0.0067051191231322655,0.0662025261805616
Hispanic,-0.02666666666666667,0.02435897435897434,0.0386334610472541,-0.021640826873385,0.0260416666666666,0.09375,-0.032608695652173905,0.13617886178861782,2.3129646346357427e-18,0.12471655328798183,-0.08928571428571423,0.0,0.03174603174603173,-0.029411764705882373,0.022606382978723333,0.06968705879846414,0.38000000000000006,0.4576923076923077,0.6676245210727969,0.7328811369509044,0.7243441358024691,0.3854166666666667,0.4818840579710144,0.45325203252032525,0.2936507936507936,0.7585034013605442,0.3333333333333333,0.43888888888888883,0.31746031746031744,0.4019607843137254,0.7194148936170213,0.503087151420074,0.08566613966338947,0.0,0.0014096334665917333,0.5535852713178294,0.0793025150224688,0.029681633084077456,0.008614774944592642,0.03205332359187406,0.019349830436690398,0.03375385780420761,0.07044283367834628,0.04462296422784585,0.07009334020895114,0.03429822340160096,0.007290148043997574,0.06490734136415512,0.08492434348822496,0.10398629135096286,0.006604461181627364,0.005771290893635226,0.029439202887759492,0.13293827073657155,0.12368814657392554,0.15843607669513626,0.1603558156161729,0.0849453459911463,0.1329270748394503,0.15347883844433224,0.06249212598422071,0.15096032338270948,0.05172067618149634,0.11986360561328564,0.12907504735944914,0.09012145250416782,0.14371959168867407,0.11246261699226916,0.00839877042713629,0.0,0.0011475704997375641,0.09424952800537001
Jewish,-0.016666666666666666,0.011538461538461534,0.05363984674329497,0.0268087855297157,0.0071373456790123,0.078125,-0.0652173913043478,0.0121951219512195,0.2658730158730158,0.033446712018140534,0.017857142857142867,-0.1055555555555555,0.003968253968253967,0.11274509803921563,0.044769503546099265,0.07001511807519896,0.3433333333333333,0.38589743589743586,0.6845466155810983,0.6986434108527133,0.6676311728395062,0.3802083333333333,0.4202898550724637,0.29674796747967475,0.5595238095238094,0.6286848072562359,0.4345238095238095,0.39444444444444443,0.2817460317460317,0.34803921568627444,0.6804078014184398,0.48031120293257357,0.056670526528576126,0.0,0.002782246322208066,0.585562015503876,0.04642796092394707,0.024925925763107107,0.020853966529767485,0.012667100485224533,0.004128266697344243,0.05103103630798288,0.05398429139764976,0.06698071972879706,0.036800073394824266,0.011288156321848005,0.0886884787247103,0.010393492741038726,0.048923920658483916,0.09998077477632916,0.03265132422110443,0.002709141771821133,0.10402991022884822,0.08972527285601378,0.1092691303306141,0.1344096222660374,0.12090737929997963,0.06421264586426018,0.08889742135061812,0.04349783446957868,0.1451535012553324,0.11672155261877792,0.036692940493862965,0.12253747222284875,0.04489566864676489,0.049990387388164546,0.11885220089109462,0.07740750843529519,0.01233569665114717,0.0,0.006492323863838036,0.07336391269606986
