,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_a,Acc_a
Baseline,0.0,0.0,0.0,-0.000968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459948320413333e-05,0.0,0.0,0.0,0.000968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459948320413333e-05,0.0,0.0003583295826865591,3.6890567819618043e-07,0.916279069767442
African,0.0,0.0,-0.0009578544061302,0.001937984496124,0.0005787037037037,0.0,0.0,0.0,0.0,-0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.00028832551613415335,0.0,0.0,0.0009578544061302,0.001937984496124,0.0005787037037037,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.00028832551613415335,0.00035292499933828667,0.0,-4.204884393711757e-06,0.9040697674418604
African American,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459948320413333e-05,0.0,0.0,0.9037790697674418
Arab,0.0,0.0,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0089285714285714,0.0,0.0,0.0,0.0,0.0007157843980504001,0.0,0.0,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0089285714285714,0.0,0.0,0.0,0.0,0.0007157843980504001,0.0007803838812545334,0.0,2.2261468366455486e-06,0.9098837209302324
Asian,0.0,0.0,0.0009578544061302,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.00019770679663946668,0.0,0.0,0.0009578544061302,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.00019770679663946668,0.00026230627984359997,0.0,4.119387334756447e-06,0.9026162790697676
Black,0.0,0.0,0.0028735632183908,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,-0.0008503401360544,0.0,0.0,0.0,0.0,0.0013297872340425,0.00041407319972633995,0.0,0.0,0.0028735632183908,0.0,0.0069444444444444,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0013297872340425,0.00079987566886214,0.00047867268293047327,0.0,-2.4153765714155616e-05,0.8915697674418605
Caucasian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013297872340425,8.86524822695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425,8.86524822695e-05,0.00015325196547363333,0.0,-9.40769172875662e-07,0.8976744186046511
European,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459948320413333e-05,0.0,-0.0,0.9026162790697676
Hispanic,0.0,0.0,0.0,0.0,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858024691358e-05,0.0,0.0,0.0,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858024691358e-05,0.00010317973011771334,0.0,-1.4898023032342632e-06,0.906686046511628
Jewish,0.0,0.0,0.0009578544061302,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010243720732226,0.0,0.0,0.0009578544061302,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010243720732226,0.00016703669052639333,0.0,0.0,0.8843023255813953
Latino,0.0,0.0,0.0,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716049382716e-05,0.0,0.0,0.0019157088122605,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020487441464452666,0.00014175997703129334,0.0,-8.602182710360906e-06,0.9031976744186048
Middle Eastern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507933,0.0,0.0,0.0019157088122605,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0009213647144681601,0.0008582502768549268,0.0,2.227568386349661e-06,0.9098837209302324
Native American,0.0,0.0,-0.0009578544061302,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0083333333333333,0.0,0.0,-0.0013297872340425,0.0008033345875509399,0.0,0.0,0.0009578544061302,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0083333333333333,0.0,0.0,0.0013297872340425,0.0008033345875509399,0.0008679340707550734,0.0,-8.006099885627074e-06,0.8857558139534883
Roma,0.0,0.0,0.0009578544061302,0.0,0.0017361111111111,0.0,0.0,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005861017661900667,0.0,0.0,0.0047892720306513,0.0,0.0040509259259259,0.0,0.0,0.0060975609756097,0.0,0.0017006802721088,0.0,0.0,0.0,0.0,0.0,0.00110922928028638,0.0006507012493942,0.0,9.76744186046522e-06,0.9078488372093024
South American,0.0,0.0,0.0009578544061302,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.00019770679663946668,0.0,0.0,0.0009578544061302,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.00019770679663946668,0.00026230627984359997,0.0,2.2347034548517048e-06,0.9072674418604652
White,0.0,0.0,0.0009578544061302,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010243720732226,0.0,0.0,0.0009578544061302,0.0,0.0028935185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025675819497658,0.00016703669052639333,0.0,-2.82322118244028e-06,0.8979651162790697
