,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3873239436619718,0.37735849056603776,0.27419354838709675,0.2781456953642384,0.3253968253968254,0.33858267716535434,0.29457364341085274,0.32666666666666666,,0.30985915492957744,0.3283582089552239
Buddhist,0.375,0.36363636363636365,0.2900763358778626,0.23225806451612904,0.34615384615384615,0.31386861313868614,0.3106060606060606,0.25157232704402516,,0.3055555555555556,0.29577464788732394
Catholic,0.375886524822695,0.3333333333333333,0.3125,0.34838709677419355,0.3178294573643411,0.3458646616541353,0.3384615384615385,0.3167701863354037,,0.2916666666666667,0.3188405797101449
Christian,0.32857142857142857,0.39285714285714285,0.3125,0.2913907284768212,0.36220472440944884,0.35658914728682173,0.3384615384615385,0.29605263157894735,,0.21428571428571427,0.37681159420289856
Hindu,0.3115942028985507,0.35185185185185186,0.32558139534883723,0.2857142857142857,0.3076923076923077,0.3533834586466165,0.28,0.3333333333333333,,0.28169014084507044,0.3142857142857143
Jewish,0.3235294117647059,0.3392857142857143,0.3225806451612903,0.3,0.34959349593495936,0.35658914728682173,0.3548387096774194,0.33557046979865773,,0.36764705882352944,0.4057971014492754
Mormon,0.3732394366197183,0.34545454545454546,0.32061068702290074,0.3006535947712418,0.2900763358778626,0.4074074074074074,0.3511450381679389,0.34615384615384615,,0.36619718309859156,0.391304347826087
Muslim,0.3358208955223881,0.3148148148148148,0.2903225806451613,0.29333333333333333,0.4065040650406504,0.373015873015873,0.3515625,0.3933333333333333,,0.17391304347826086,0.3484848484848485
Orthodox,0.3706293706293706,0.2962962962962963,0.27692307692307694,0.2875816993464052,0.36923076923076925,0.3308270676691729,0.2900763358778626,0.33121019108280253,,0.323943661971831,0.2777777777777778
Protestant,0.3263888888888889,0.2909090909090909,0.3464566929133858,0.2727272727272727,0.34108527131782945,0.3409090909090909,0.29457364341085274,0.33548387096774196,,0.30985915492957744,0.3142857142857143
Sikh,0.3475177304964539,0.4,0.31746031746031744,0.29605263157894735,0.3875968992248062,0.362962962962963,0.3282442748091603,0.38311688311688313,,0.29577464788732394,0.3235294117647059
