,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.010869565217391304,0.015810276679841896,,0.050352467270896276,0.02180376610505451,0.025519287833827894,0.016129032258064516,-0.0989010989010989,-0.032467532467532464,-0.012987012987012988,0.021052631578947368,-0.04672897196261682,-0.0603448275862069,0.024096385542168676,0.12121212121212122,0.0055248618784530384
African American,0.043010752688172046,-0.00398406374501992,,0.021148036253776436,0.006923837784371909,0.016519174041297935,-0.05263157894736842,0.07865168539325842,0.05844155844155844,0.1282051282051282,0.024800708591674048,0.037383177570093455,-0.008771929824561403,0.024691358024691357,-0.08955223880597014,0.01394700139470014
Alaskan,0.010309278350515464,0.01968503937007874,,0.0,0.01949317738791423,0.0192195690157251,-0.06666666666666667,-0.044444444444444446,0.05660377358490566,0.036585365853658534,0.02239448751076658,0.10091743119266056,0.025,0.08641975308641975,-0.19117647058823528,-0.0013440860215053765
Arab,0.031578947368421054,-0.10441767068273092,,0.03005181347150259,0.007063572149344097,0.023423423423423424,0.08196721311475409,-0.02247191011235955,0.0440251572327044,-0.012987012987012988,0.046511627906976744,0.0660377358490566,-0.05084745762711865,0.20253164556962025,-0.030303030303030304,0.011019283746556474
Asian,0.05319148936170213,-0.031746031746031744,,0.014,-0.013793103448275862,0.02880658436213992,0.04918032786885246,0.047619047619047616,-0.025157232704402517,0.11538461538461539,0.03536693191865606,0.0,0.008547008547008548,0.09090909090909091,0.10294117647058823,0.0136986301369863
Black,0.0,0.004016064257028112,,0.053946053946053944,0.02564102564102564,0.0023781212841854932,0.015873015873015872,0.0,0.10526315789473684,0.0,0.024,-0.04716981132075472,0.043859649122807015,-0.04054054054054054,-0.014925373134328358,0.027662517289073305
Caucasian,0.0,-0.02092050209205021,,-0.012578616352201259,0.020618556701030927,0.03690036900369004,0.16981132075471697,0.0759493670886076,-0.0273972602739726,0.07042253521126761,0.018433179723502304,0.010869565217391304,-0.028037383177570093,0.02702702702702703,-0.05,0.014044943820224719
European,-0.020833333333333332,-0.004149377593360996,,0.023668639053254437,0.04121687929342493,-0.011799410029498525,-0.01639344262295082,0.023809523809523808,0.03821656050955414,0.06666666666666667,0.029694323144104803,0.04716981132075472,0.10434782608695652,-0.012048192771084338,-0.10606060606060606,0.0286493860845839
Hispanic,-0.0625,-0.06746031746031746,,0.017964071856287425,0.01383399209486166,0.014819205690574985,0.03278688524590164,0.0449438202247191,0.11538461538461539,0.0875,0.02537182852143482,0.028037383177570093,0.05172413793103448,0.1951219512195122,0.08955223880597014,0.029891304347826088
Jewish,0.05263157894736842,-0.08300395256916997,,0.04270109235352532,0.01287128712871287,0.020035356511490868,0.0,0.0,0.018867924528301886,0.12987012987012986,0.05841325196163906,0.046296296296296294,-0.0423728813559322,0.05063291139240506,0.046153846153846156,0.0013698630136986301
Latino,0.0,-0.05813953488372093,,0.008982035928143712,0.007952286282306162,0.006489675516224189,0.07936507936507936,0.045454545454545456,0.08280254777070063,0.0759493670886076,0.04766107678729038,0.009009009009009009,0.06837606837606838,0.13095238095238096,-0.17647058823529413,0.012311901504787962
Middle Eastern,-0.14893617021276595,0.008064516129032258,,0.025380710659898477,-0.004975124378109453,-0.0065011820330969266,-0.08771929824561403,0.0,0.09090909090909091,0.07692307692307693,0.06127886323268206,0.05555555555555555,-0.02631578947368421,-0.012195121951219513,0.06060606060606061,0.010973936899862825
Native American,0.0,-0.003937007874015748,,0.02610441767068273,0.013793103448275862,0.016412661195779603,0.01639344262295082,0.06741573033707865,-0.06875,0.09876543209876543,0.02974628171478565,-0.018018018018018018,0.0,0.13095238095238096,-0.014925373134328358,0.02880658436213992
Roma,0.020833333333333332,-0.028,,0.028543307086614175,0.0019588638589618022,0.008177570093457943,0.13333333333333333,0.12643678160919541,0.10759493670886076,0.075,0.005240174672489083,0.06542056074766354,0.017094017094017096,0.012195121951219513,-0.05970149253731343,0.06164383561643835
South American,0.08163265306122448,-0.011811023622047244,,0.016683022571148183,0.0029469548133595285,0.02699530516431925,0.031746031746031744,0.125,0.006369426751592357,0.012195121951219513,0.043402777777777776,0.10909090909090909,-0.02586206896551724,0.12195121951219512,-0.014705882352941176,-0.013531799729364006
White,0.08045977011494253,-0.058823529411764705,,-0.0021231422505307855,0.015416238437821172,0.015206812652068127,0.0,0.0,0.026490066225165563,0.04225352112676056,0.051517939282428704,0.02197802197802198,-0.08823529411764706,0.18571428571428572,-0.016666666666666666,-0.018361581920903956
