,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.0,-0.003952569169960474,,0.019133937562940583,0.0019821605550049554,0.007121661721068249,-0.016129032258064516,-0.054945054945054944,-0.025974025974025976,-0.025974025974025976,-0.007017543859649123,-0.07476635514018691,-0.04310344827586207,-0.024096385542168676,0.10606060606060606,-0.0055248618784530384
African American,0.043010752688172046,-0.00398406374501992,,0.004028197381671702,-0.003956478733926805,-0.0005899705014749262,-0.05263157894736842,0.011235955056179775,0.006493506493506494,0.08974358974358974,0.002657218777679362,0.0,-0.017543859649122806,0.0,-0.05970149253731343,-0.00697350069735007
Alaskan,0.0,0.011811023622047244,,-0.006796116504854369,0.003898635477582846,0.0034944670937682005,-0.06666666666666667,-0.03333333333333333,0.025157232704402517,0.012195121951219513,0.0017226528854435831,0.045871559633027525,0.025,0.037037037037037035,-0.11764705882352941,-0.012096774193548387
Arab,0.010526315789473684,-0.08433734939759036,,0.008290155440414507,-0.0020181634712411706,0.004204204204204204,0.03278688524590164,-0.033707865168539325,0.006289308176100629,-0.025974025974025976,0.009838998211091235,0.018867924528301886,-0.03389830508474576,0.10126582278481013,-0.015151515151515152,-0.009641873278236915
Asian,0.031914893617021274,-0.03571428571428571,,-0.002,-0.015763546798029555,0.010582010582010581,0.01639344262295082,0.011904761904761904,-0.031446540880503145,0.05128205128205128,0.00618921308576481,-0.02857142857142857,-0.017094017094017096,0.012987012987012988,0.058823529411764705,-0.0027397260273972603
Black,0.010416666666666666,-0.012048192771084338,,0.01998001998001998,0.006903353057199211,-0.007134363852556481,-0.015873015873015872,-0.012048192771084338,0.05921052631578947,-0.013333333333333334,-0.005333333333333333,-0.08490566037735849,0.008771929824561403,-0.04054054054054054,0.0,-0.0027662517289073307
Caucasian,0.0,-0.029288702928870293,,-0.012578616352201259,0.003092783505154639,0.014145141451414513,0.09433962264150944,0.02531645569620253,-0.0410958904109589,0.014084507042253521,0.0018433179723502304,-0.021739130434782608,-0.037383177570093455,-0.02702702702702703,-0.016666666666666666,-0.0028089887640449437
European,-0.020833333333333332,-0.016597510373443983,,0.0019723865877712033,0.019627085377821395,-0.013569321533923304,-0.04918032786885246,0.011904761904761904,0.012738853503184714,0.04,0.0017467248908296944,0.0,0.06086956521739131,-0.024096385542168676,-0.045454545454545456,0.0
Hispanic,-0.041666666666666664,-0.051587301587301584,,0.003992015968063872,0.0,-0.002963841138114997,0.03278688524590164,0.011235955056179775,0.05128205128205128,0.025,-0.0017497812773403325,-0.037383177570093455,0.034482758620689655,0.0975609756097561,0.07462686567164178,-0.008152173913043478
Jewish,0.031578947368421054,-0.05928853754940711,,0.006951340615690168,-0.00891089108910891,-0.0017678255745433118,0.0,-0.011363636363636364,0.006289308176100629,0.06493506493506493,0.017436791630340016,0.027777777777777776,-0.025423728813559324,0.012658227848101266,0.046153846153846156,-0.01643835616438356
Latino,0.01020408163265306,-0.046511627906976744,,-0.003992015968063872,-0.003976143141153081,-0.00471976401179941,0.015873015873015872,0.03409090909090909,0.03821656050955414,0.02531645569620253,0.01147396293027361,-0.009009009009009009,0.05982905982905983,0.05952380952380952,-0.08823529411764706,-0.004103967168262654
Middle Eastern,-0.09574468085106383,0.008064516129032258,,0.005076142131979695,-0.007960199004975124,-0.010638297872340425,-0.07017543859649122,-0.011363636363636364,0.05194805194805195,0.038461538461538464,0.02486678507992895,0.018518518518518517,-0.017543859649122806,-0.036585365853658534,0.07575757575757576,-0.010973936899862825
Native American,0.0,-0.007874015748031496,,0.004016064257028112,-0.002955665024630542,0.0023446658851113715,-0.01639344262295082,0.033707865168539325,-0.05,0.06172839506172839,-0.0026246719160104987,-0.04504504504504504,-0.01694915254237288,0.05952380952380952,0.0,0.00411522633744856
Roma,0.010416666666666666,-0.032,,0.008858267716535433,-0.010773751224289911,-0.006425233644859813,0.05,0.05747126436781609,0.056962025316455694,0.025,-0.013100436681222707,0.009345794392523364,0.017094017094017096,-0.036585365853658534,-0.029850746268656716,0.024657534246575342
South American,0.05102040816326531,-0.027559055118110236,,-0.002944062806673209,-0.010805500982318271,0.009389671361502348,-0.015873015873015872,0.056818181818181816,-0.006369426751592357,-0.012195121951219513,0.008680555555555556,0.045454545454545456,-0.034482758620689655,0.04878048780487805,0.0,-0.023004059539918808
White,0.04597701149425287,-0.04524886877828054,,-0.01167728237791932,0.009249743062692703,0.005474452554744526,-0.017241379310344827,0.0,-0.013245033112582781,0.014084507042253521,0.01839926402943882,0.0,-0.0784313725490196,0.1,-0.016666666666666666,-0.02401129943502825
