,highSES,lowSES
bartender,0.23508771929824562,0.23508771929824562
cashier,0.1954359274429491,0.1954359274429491
chemical engineer,0.2485414235705951,0.2485414235705951
chemist,0.24035087719298245,0.24035087719298245
construction worker,0.2529274004683841,0.2529274004683841
dentist,0.2275781478235466,0.2275781478235466
farm worker,0.25183661475168967,0.25183661475168967
janitor,0.2305661484306248,0.2305661484306248
judge,0.2132202398362094,0.2132202398362094
lawyer,0.24123831775700935,0.24123831775700935
line cook,0.23128852362782507,0.23128852362782507
optometrist,0.2119263373282666,0.2119263373282666
parking attendant,0.19069903480549869,0.19069903480549869
pharmacist,0.22410271374379925,0.22410271374379925
physician,0.232992700729927,0.232992700729927
physics teacher,0.22358435493286632,0.22358435493286632
professor,0.23128654970760235,0.23128654970760235
psychologist,0.22446001167542323,0.22446001167542323
receptionist,0.19429747207524986,0.19429747207524986
sales clerk,0.1992359682632971,0.1992359682632971
scientist,0.2117852975495916,0.2117852975495916
server,0.23498233215547704,0.23498233215547704
taxi driver,0.2205968402574605,0.2205968402574605
truck driver,0.24443793911007025,0.24443793911007025
