,highSES,lowSES
bartender,0.1111111111111111,0.1239766081871345
cashier,0.08864833235810415,0.10678759508484494
chemical engineer,0.1277712952158693,0.12077012835472578
chemist,0.12222222222222222,0.11812865497076024
construction worker,0.11475409836065574,0.13817330210772832
dentist,0.11539585159217061,0.11218229623137599
farm worker,0.11431090214516602,0.13752571260652366
janitor,0.10472279260780287,0.12584335582282194
judge,0.10558642878034513,0.10763381105586428
lawyer,0.125,0.11623831775700935
line cook,0.1027296742001761,0.12855884942764895
optometrist,0.10874013446360713,0.10318620286465946
parking attendant,0.09008482012284294,0.10061421468265574
pharmacist,0.11000875401225561,0.11409395973154363
physician,0.12554744525547445,0.10744525547445255
physics teacher,0.11091652072387624,0.11266783420899007
professor,0.1239766081871345,0.10730994152046784
psychologist,0.11412726211325161,0.11033274956217162
receptionist,0.09406231628453851,0.10023515579071135
sales clerk,0.09138995004407875,0.10784601821921834
scientist,0.11318553092182031,0.0985997666277713
server,0.11955241460541814,0.1154299175500589
taxi driver,0.10181392627267408,0.11878291398478642
truck driver,0.11153395784543325,0.132903981264637
