,highSES,lowSES
bartender,0.0017543859649122807,-0.0017543859649122807
cashier,0.012287887653598596,-0.012287887653598596
chemical engineer,0.004084014002333722,-0.004084014002333722
chemist,0.005847953216374269,-0.005847953216374269
construction worker,0.007611241217798595,-0.007611241217798595
dentist,0.006719252118025124,-0.006719252118025124
farm worker,-0.0002938583602703497,0.0002938583602703497
janitor,-0.005866823115283074,0.005866823115283074
judge,0.010236911377595788,-0.010236911377595788
lawyer,0.002336448598130841,-0.002336448598130841
line cook,0.0035221602582917524,-0.0035221602582917524
optometrist,0.005553931598947676,-0.005553931598947676
parking attendant,0.00233986545773618,-0.00233986545773618
pharmacist,0.01050481470674059,-0.01050481470674059
physician,0.017518248175182483,-0.017518248175182483
physics teacher,0.004670169293636894,-0.004670169293636894
professor,0.0014619883040935672,-0.0014619883040935672
psychologist,0.006713368359603036,-0.006713368359603036
receptionist,-0.0008818342151675485,0.0008818342151675485
sales clerk,0.0029385836027034967,-0.0029385836027034967
scientist,-0.008751458576429404,0.008751458576429404
server,0.002944640753828033,-0.002944640753828033
taxi driver,0.0011702750146284377,-0.0011702750146284377
truck driver,0.007318501170960188,-0.007318501170960188
