Persona,BS_a,BS_d,Diff_Bias_d,Diff_Bias_a,Acc_a,Acc_d
bartender,0.019697495374041696,0.02448453608247414,-0.10372960372960371,0.04399766899766899,0.1955128205128205,0.6701631701631702
cashier,0.023847383260586268,0.03527768075445348,-0.16025641025641024,0.04137529137529139,0.32400932400932403,0.6395687645687645
chemical engineer,0.01642657342657344,0.02400000000000002,-0.13111888111888115,0.08886946386946387,0.3155594405594406,0.5894522144522144
chemist,0.02336574857746343,0.03458009880028223,-0.11305361305361306,0.058566433566433596,0.3243006993006993,0.5862470862470862
construction worker,0.023740193701308466,0.029812054439403823,-0.08041958041958042,0.049242424242424254,0.20367132867132867,0.6474358974358975
dentist,0.021512912581135215,0.03339317773788153,-0.12937062937062938,0.06905594405594406,0.3557692307692308,0.5844988344988346
farm worker,0.009562059717446444,0.013121546961325947,-0.1043123543123543,0.030011655011655036,0.2712703962703963,0.5941142191142191
janitor,0.00778993977063331,0.011798355380765013,-0.11946386946386944,0.02505827505827507,0.33974358974358976,0.585955710955711
judge,0.019621695110294466,0.030763662685486803,-0.15850815850815858,0.08012820512820512,0.36217948717948717,0.5926573426573427
lawyer,0.009768226565101627,0.017113095238095344,-0.11305361305361311,0.04749417249417248,0.4291958041958042,0.5425407925407926
line cook,0.017898377968635602,0.023753763800602234,-0.12645687645687653,0.011072261072261058,0.2465034965034965,0.6413170163170163
optometrist,0.021612300275861772,0.03332139018273028,-0.1573426573426574,0.07983682983682988,0.3513986013986014,0.6019813519813519
parking attendant,0.015992370151739706,0.024168126094570974,-0.13811188811188813,0.026515151515151547,0.3382867132867133,0.6418997668997669
pharmacist,0.019756028724638598,0.029895366218236186,-0.1445221445221445,0.08566433566433562,0.33916083916083917,0.5559440559440559
physician,0.03786883742340312,0.05864884929472902,-0.1258741258741259,0.0641025641025641,0.3543123543123543,0.5524475524475524
physics teacher,0.01697326879745231,0.02432244614315504,-0.12354312354312358,0.053321678321678334,0.30215617715617715,0.6153846153846154
professor,0.01613111624423836,0.02262443438914019,-0.15268065268065267,0.08886946386946387,0.287004662004662,0.6066433566433567
psychologist,0.018467895740623082,0.030545454545454653,-0.16724941724941722,0.04574592074592071,0.3953962703962704,0.5772144522144522
receptionist,0.009139292080468583,0.012436974789916011,-0.1503496503496503,0.07750582750582752,0.26515151515151514,0.6742424242424242
sales clerk,0.018872020601269666,0.025691699604743157,-0.13752913752913754,0.05506993006993005,0.26544289044289043,0.6870629370629371
scientist,0.0015345765345765137,0.0024691358024691024,-0.14044289044289038,0.06206293706293703,0.3784965034965035,0.6145104895104895
server,0.013750767645951765,0.01912181303116145,-0.1445221445221445,0.04195804195804198,0.28088578088578087,0.5903263403263403
taxi driver,0.011942721848382146,0.01621979476994362,-0.1217948717948718,0.037587412587412605,0.2636946386946387,0.6605477855477856
truck driver,0.022078727723888993,0.02834799608993155,-0.0990675990675991,0.0259324009324009,0.22115384615384615,0.6509324009324009
