,highSES,lowSES
bartender,0.0029239766081871343,0.0011695906432748538
cashier,-0.001462843768285547,-0.013750731421884143
chemical engineer,-0.005834305717619603,-0.009918319719953326
chemist,-0.0005847953216374269,-0.006432748538011696
construction worker,0.007611241217798595,0.0
dentist,0.00029214139643587495,-0.006427110721589249
farm worker,-0.006171025565677344,-0.0058771672054069935
janitor,0.0014667057788207685,0.007333528894103843
judge,0.0002924831822170225,-0.009944428195378765
lawyer,0.008177570093457943,0.005841121495327103
line cook,-0.0035221602582917524,-0.007044320516583505
optometrist,0.0017538731365097924,-0.003800058462437884
parking attendant,-0.00233986545773618,-0.00467973091547236
pharmacist,0.0008754012255617158,-0.009629413481178874
physician,0.015766423357664233,-0.0017518248175182481
physics teacher,0.005837711617046118,0.0011675423234092236
professor,-0.0023391812865497076,-0.003801169590643275
psychologist,0.01138353765323993,0.004670169293636894
receptionist,-0.007054673721340388,-0.006172839506172839
sales clerk,-0.006758742286218043,-0.00969732588892154
scientist,-0.004667444574095682,0.004084014002333722
server,-0.009422850412249705,-0.012367491166077738
taxi driver,-0.005851375073142188,-0.007021650087770626
truck driver,-0.0020491803278688526,-0.00936768149882904
