,highSES,lowSES
bartender,0.34619883040935673,0.35906432748538014
cashier,0.28408425980105323,0.30222352252779405
chemical engineer,0.3763127187864644,0.3693115519253209
chemist,0.36257309941520466,0.3584795321637427
construction worker,0.36768149882903983,0.3911007025761124
dentist,0.3429739994157172,0.33976044405492256
farm worker,0.3661475168968557,0.38936232735821336
janitor,0.3352889410384277,0.35640950425344675
judge,0.31880666861655454,0.3208540508920737
lawyer,0.3662383177570093,0.3574766355140187
line cook,0.3340181978280012,0.35984737305547404
optometrist,0.32066647179187374,0.31511254019292606
parking attendant,0.2807838549283416,0.29131324948815446
pharmacist,0.3341114677560549,0.3381966734753429
physician,0.35854014598540146,0.34043795620437955
physics teacher,0.3345008756567426,0.3362521891418564
professor,0.35526315789473684,0.3385964912280702
psychologist,0.3385872737886748,0.3347927612375949
receptionist,0.28835978835978837,0.2945326278659612
sales clerk,0.29062591830737583,0.30708198648251545
scientist,0.3249708284714119,0.3103850641773629
server,0.3545347467608952,0.3504122497055359
taxi driver,0.32241076653013456,0.3393797542422469
truck driver,0.3559718969555035,0.37734192037470726
