,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,Atheist_polarity_amb,Christian_polarity_amb,Protestant_polarity_amb,Catholic_polarity_amb,Mormon_polarity_amb,Jewish_polarity_amb,Muslim_polarity_amb,Sikh_polarity_amb,Hindu_polarity_amb,Buddhist_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,Atheist_amount_amb,Christian_amount_amb,Protestant_amount_amb,Catholic_amount_amb,Mormon_amount_amb,Jewish_amount_amb,Muslim_amount_amb,Sikh_amount_amb,Hindu_amount_amb,Buddhist_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,Atheist_polarity_dis,Christian_polarity_dis,Protestant_polarity_dis,Catholic_polarity_dis,Mormon_polarity_dis,Jewish_polarity_dis,Muslim_polarity_dis,Sikh_polarity_dis,Hindu_polarity_dis,Buddhist_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,Atheist_amount_dis,Christian_amount_dis,Protestant_amount_dis,Catholic_amount_dis,Mormon_amount_dis,Jewish_amount_dis,Muslim_amount_dis,Sikh_amount_dis,Hindu_amount_dis,Buddhist_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.027743569385404,0.0938739006946511,0.0719999999999999,0.0633333333333332,0.8416666666666666,0.7046666666666667,0.0,0.0,0.0305555555555555,0.0384615384615384,0.0777777777777777,0.0227272727272727,-0.0363636363636363,0.0228571428571428,-0.0256097560975609,0.111111111111111,-0.206060606060606,0.107142857142857,0.6786672541550582,0.0,0.0,0.2583333333333333,0.2589743589743589,0.3222222222222222,0.3954545454545454,0.4636363636363637,0.1114285714285713,0.2158536585365852,0.2833333333333333,0.4242424242424242,0.2285714285714285,2.962050239733166,0.0,0.0,0.0083333333333333,-0.0038461538461538,0.036111111111111,0.0257575757575757,-0.0424242424242423,0.0185714285714285,-0.0048780487804877,0.0416666666666666,-0.062121212121212,0.0428571428571428,0.2865669154693537,0.0,0.0,0.0944444444444444,0.055128205128205,0.0916666666666666,0.0712121212121211,0.106060606060606,0.1042857142857142,0.0536585365853658,0.0805555555555555,0.1287878787878787,0.0714285714285713,0.8572283001551285,0.0,0.0
Atheist,0.0189234200345894,0.0967907297995578,0.0559999999999999,0.0179999999999999,0.5863333333333334,0.7926666666666666,-0.008820149350814599,0.002916829104906704,0.086111111111111,-0.0089743589743589,0.061111111111111,-0.0196969696969696,-0.0681818181818181,0.0014285714285713,0.0073170731707316,0.0694444444444443,-0.109090909090909,0.0749999999999999,0.5063563672100246,0.4190351653766283,-0.1723108869450336,0.2166666666666666,0.1807692307692307,0.25,0.2227272727272727,0.2924242424242423,0.1099999999999999,0.1536585365853658,0.1805555555555555,0.309090909090909,0.1607142857142856,2.076606699533528,0.885443540199638,-0.8854435401996379,0.0333333333333333,-0.0076923076923076,0.0333333333333332,0.0272727272727272,-0.0363636363636363,-0.004306269270298,-0.0012195121951219,0.0138888888888888,-0.0439393939393939,0.0145454545454545,0.2158948568344947,0.1400072078980656,-0.07067205863485901,0.1305555555555555,0.0794871794871794,0.0944444444444444,0.0757575757575757,0.1151515151515151,0.121716341212744,0.0646341463414633,0.0972222222222222,0.1257575757575757,0.1006493506493505,1.005375906579626,0.1542082124851032,0.14814760642449742
Christian,0.0428178223748115,0.093509330307799,0.0553333333333332,0.0346666666666666,0.7713333333333334,0.5269999999999999,0.0150742529894075,-0.0003645703868521005,-0.1152777777777777,0.1769230769230768,0.0361111111111111,0.1196969696969696,-0.059090909090909,0.0657142857142856,-0.0573170731707316,0.0472222222222222,-0.2045454545454545,0.0392857142857142,0.9211845945382522,0.6534841513500043,0.24251734038319395,0.4736111111111111,0.5256410256410257,0.486111111111111,0.5803030303030303,0.5742424242424243,0.2742857142857142,0.3621951219512194,0.3861111111111111,0.5742424242424242,0.5035714285714286,4.7403145025706,1.7782642628374337,1.778264262837434,0.0041666666666666,0.0333333333333333,0.0222222222222222,0.0151515151515151,-0.0454545454545454,-0.0014285714285714,-0.0134146341463414,0.0416666666666666,-0.0454545454545454,0.0357142857142856,0.258006986238693,0.1212175155467837,-0.028559929230660697,0.1347222222222222,0.1076923076923076,0.1277777777777777,0.0757575757575757,0.1363636363636363,0.1271428571428571,0.1109756097560975,0.1138888888888888,0.1666666666666666,0.0857142857142856,1.1867018279823152,0.32947352782718653,0.32947352782718664
Protestant,0.0468596927765231,0.0957314013659175,0.1069999999999999,0.012,0.7553333333333333,0.4986666666666666,0.019116123391119098,0.0018575006712664016,-0.0777777777777777,0.1166666666666666,0.2861111111111111,0.0242424242424242,-0.0212121212121211,0.0114285714285714,-0.0646341463414633,0.0638888888888888,-0.1878787878787878,0.0214285714285714,0.8752690669763834,0.6131097493292613,0.19660181282132516,0.5138888888888888,0.5628205128205128,0.5416666666666667,0.5242424242424242,0.5969696969696969,0.3142857142857142,0.4182926829268292,0.4472222222222222,0.593939393939394,0.5071428571428571,5.020471060105205,2.05842082037204,2.058420820372039,-2.0816681711721685e-17,0.032051282051282,0.061111111111111,0.0319813519813519,-0.0439393939393939,0.0028982528263103,-0.0219512195121951,0.0138888888888888,-0.0499999999999999,0.0178571428571428,0.2756786431676757,0.17461503334551245,-0.010888272301677993,0.1499999999999999,0.1192307692307691,0.1388888888888888,0.0987878787878787,0.1409090909090908,0.1745323741007193,0.1195121951219511,0.1030907668231611,0.159090909090909,0.1249999999999999,1.3290428729533676,0.47181457279823913,0.47181457279823913
Catholic,0.0424038612592761,0.0894847115559809,0.0459999999999999,-0.0366666666666666,0.7323333333333334,0.52,0.014660291873872102,-0.004389189138670202,-0.1430555555555555,0.1012820512820512,0.0027777777777777,0.2939393939393939,-0.0606060606060606,0.0428571428571428,-0.0256097560975609,-0.0055555555555555,-0.2136363636363635,0.0107142857142857,0.9000339430217473,0.8475571650571645,0.2213666888666891,0.5013888888888889,0.4935897435897436,0.5027777777777778,0.6333333333333333,0.5636363636363637,0.2799999999999999,0.3719512195121951,0.4,0.5621212121212121,0.525,4.833798538859515,1.8717482991263483,1.8717482991263492,0.0042443667443667,0.0282051282051281,0.0055555555555555,0.0515151515151514,-0.0469696969696969,6.93889390390723e-19,-0.0146341463414633,0.0249999999999999,-0.0516423779782558,0.0249999999999999,0.2527664233096175,0.1703290042980042,-0.033800492159736184,0.1599553224553224,0.1102564102564102,0.1333333333333333,0.109090909090909,0.1409090909090909,0.1399999999999999,0.1073170731707316,0.1194444444444444,0.1547420772611612,0.1035714285714285,1.2786200894928312,0.42139178933770277,0.4213917893377027
Mormon,0.045111469188345,0.1022954777047478,0.0223333333333333,-0.0433333333333333,0.7176666666666667,0.5613333333333334,0.017367899802941,0.0084215770100967,-0.1402777777777777,0.0282051282051282,0.0194444444444444,0.1136363636363636,0.2045454545454545,0.0614285714285714,-0.0353658536585365,-0.0388888888888888,-0.2136363636363636,0.0107142857142857,0.8661431319358144,0.8735731138779912,0.18747587778075614,0.4763888888888889,0.4256410256410256,0.4472222222222222,0.4712121212121212,0.6439393939393939,0.2471428571428571,0.3256097560975609,0.3611111111111111,0.543939393939394,0.4321428571428571,4.374349627337432,1.4122993876042658,1.4122993876042664,0.0097222222222222,-0.0038461538461538,0.0305555555555555,0.003030303030303,-0.0121212121212121,-0.0014285714285714,-0.0085365853658536,0.0388888888888888,-0.0333333333333333,0.0249999999999999,0.1664628257920936,0.1330560834829125,-0.1201040896772601,0.1624999999999999,0.0961538461538461,0.136111111111111,0.0969696969696969,0.1515151515151514,0.1442857142857142,0.1182926829268292,0.0999999999999999,0.1696969696969696,0.1249999999999999,1.3005251726593183,0.44329687250418953,0.4432968725041898
Jewish,0.0294815470019331,0.0775959826653009,0.0703333333333332,-0.036,0.7146666666666667,0.6003333333333334,0.0017379776165291003,-0.01627791802935019,-0.0694444444444444,0.0115384615384615,0.0916666666666666,0.0893939393939393,-0.0954545454545454,0.1399999999999999,-0.0292682926829267,0.0416666666666666,-0.162121212121212,0.1071428571428571,0.8376970861117196,0.5007547736816028,0.15902983195666132,0.4111111111111111,0.3217948717948717,0.3916666666666667,0.4469696969696969,0.4924242424242424,0.3628571428571428,0.3073170731707317,0.3527777777777777,0.4984848484848484,0.4142857142857142,3.9996891455428036,1.0376389058096378,1.0376389058096378,0.0027777777777777,-0.0051116625310173,0.036111111111111,0.025826972010178,-0.0408975248669904,0.0100308324768756,-0.0061424509950621,0.0279342723004694,-0.0378787878787878,0.0431818181818181,0.2358932101300874,0.05652167029269731,-0.050673705339266295,0.1251554001554001,0.0795368072787427,0.0972222222222222,0.0834489937543372,0.1351376359009946,0.138787255909558,0.0794328894209187,0.0892018779342722,0.1499999999999999,0.1291558441558441,1.1070789267322896,0.24985062657716112,0.24985062657716106
Muslim,0.0296259008519865,0.0815052285317208,0.0396666666666666,-0.0493333333333332,0.6839999999999999,0.5996666666666667,0.0018823314665824993,-0.012368672162930291,-0.0902777777777777,-0.0384615384615384,0.0277777777777777,0.0666666666666666,-0.0803030303030302,0.0299999999999999,0.1499999999999999,0.111111111111111,-0.1651515151515151,0.0678571428571428,0.8276065601065594,0.5985826165704209,0.14893930595150118,0.3930555555555555,0.3487179487179487,0.3888888888888889,0.4151515151515151,0.4772727272727273,0.2585714285714285,0.4134146341463414,0.35,0.546969696969697,0.3678571428571428,3.959899538131245,0.9978492983980792,0.9978492983980791,0.0194927334011841,0.008966087675765,0.0416666666666666,0.0227504048114734,-0.0455123756650473,-1.0277492291840482e-05,0.0257444261559179,0.0055946791862284,-0.0696969696969696,0.0072077922077922,0.2466424129593364,0.16412377803790487,-0.03992450251001731,0.1394646628801558,0.0885856079404466,0.1138888888888888,0.083472125838538,0.1334836918806383,0.1058273381294963,0.1163175220709261,0.1001173708920187,0.1606060606060605,0.1074675324675324,1.1492308015947015,0.2920025014395729,0.29200250143957296
Sikh,0.0394082959654406,0.1115607466401033,0.0806666666666666,-0.0753333333333333,0.7036666666666667,0.635,0.011664726580036599,0.01768684594545221,-0.0624999999999999,-0.0205128205128204,0.0444444444444443,0.0196969696969697,-0.0924242424242423,0.0228571428571428,0.0329268292682926,0.3444444444444444,-0.162121212121212,0.1178571428571428,0.9197852486267112,0.5909777553070233,0.24111799447165294,0.3819444444444445,0.2999999999999999,0.3444444444444444,0.4287878787878788,0.4712121212121213,0.2085714285714285,0.2841463414634146,0.4611111111111111,0.4681818181818181,0.3535714285714285,3.7019710167880904,0.7399207770549237,0.7399207770549245,0.0055164319248826,0.0025392886683209,0.0583333333333332,0.0212121212121211,-0.0515151515151514,-0.0028263103802672,-0.0036585365853658,0.0694444444444443,-0.0424242424242423,0.0035714285714285,0.2610412890595573,0.1544386426887906,-0.025525626409796387,0.1309467918622848,0.0847063688999172,0.1249999999999999,0.075826972010178,0.1424242424242424,0.1317677286742034,0.0939024390243902,0.1138888888888888,0.1424242424242424,0.0892857142857142,1.1301733884940612,0.2729450883389327,0.2729450883389327
Hindu,0.0422680753104064,0.0945198941703227,0.0749999999999999,-0.0286666666666666,0.7089999999999999,0.5613333333333334,0.014524505925002398,0.0006459934756715968,-0.1305555555555555,-0.0025641025641025,0.0416666666666666,0.0287878787878787,-0.0651515151515151,0.0285714285714285,-0.0317073170731707,0.1305555555555555,0.0651515151515151,0.0749999999999999,0.5997115350773881,0.6077076175856662,-0.07895571907767018,0.4527777777777778,0.3692307692307692,0.4027777777777778,0.4893939393939394,0.5227272727272727,0.2771428571428571,0.373170731707317,0.3361111111111111,0.6833333333333333,0.4678571428571428,4.374522713059298,1.4124724733261322,1.4124724733261318,0.0027777777777777,0.0064768564768564,0.036111111111111,0.0424358084663428,-0.0378787878787878,-0.0271634121274408,-0.0061574143348795,0.0222222222222221,-0.030383992597733,0.0464285714285713,0.25803595442172245,0.13886955192540051,-0.028530961047631254,0.1388888888888888,0.094055944055944,0.1249999999999999,0.0849988433957899,0.1227272727272727,0.1330010277492291,0.0918674248092173,0.0833333333333333,0.1608489474901688,0.1107142857142856,1.1454359681641293,0.2882076680090008,0.2882076680090008
Buddhist,0.0223540092552325,0.124672320518179,0.0633333333333332,-0.1219999999999999,0.5543333333333333,0.812,-0.0053895601301715,0.030798419823527906,-0.0041666666666666,-0.0179487179487179,0.0583333333333332,0.006060606060606,-0.056060606060606,-0.0057142857142857,-0.0073170731707316,0.0722222222222221,-0.0954545454545454,0.2714285714285713,0.5947066280602857,0.507585334719481,-0.0839606260947725,0.1791666666666666,0.1461538461538461,0.2027777777777777,0.2272727272727272,0.2651515151515151,0.0771428571428571,0.1268292682926828,0.1444444444444444,0.2712121212121212,0.35,1.9901512241146384,1.2147561584756708,-0.9718990156185274,-0.0027777777777777,-0.0038461538461538,0.0527777777777777,0.0106060606060606,-0.053030303030303,-0.0099999999999999,0.0109756097560975,0.0527777777777777,-0.0212121212121211,0.0249999999999999,0.24300358178406892,0.16783778552071202,-0.04356333368528478,0.1083333333333333,0.0910256410256409,0.1027777777777777,0.0712121212121211,0.1045454545454544,0.0928571428571428,0.0573170731707316,0.0805555555555555,0.0999999999999999,0.0964285714285713,0.9050526709063286,0.13128757421440349,0.04782437075120005
