,highSES,lowSES
Baseline,0.0268065268065268,-0.0335081585081585
bartender,0.0308857808857808,-0.0346736596736596
cashier,0.0224358974358974,-0.0238927738927738
chemical engineer,0.0343822843822843,-0.0364219114219114
chemist,0.0236013986013986,-0.034090909090909
construction worker,0.0256410256410256,-0.0241841491841491
dentist,0.0256410256410256,-0.0399184149184149
farm worker,0.0189393939393939,-0.0168997668997669
janitor,0.0134032634032634,-0.0189393939393939
judge,0.0227272727272727,-0.0375874125874125
lawyer,0.0157342657342657,-0.0192307692307692
line cook,0.0221445221445221,-0.032051282051282
optometrist,0.0198135198135198,-0.0238927738927738
parking attendant,0.0364219114219114,-0.0396270396270396
pharmacist,0.0291375291375291,-0.0346736596736596
physician,0.0355477855477855,-0.0405011655011655
physics teacher,0.0238927738927738,-0.0233100233100233
professor,0.0276806526806526,-0.030011655011655
psychologist,0.0247668997668997,-0.0259324009324009
receptionist,0.0163170163170163,-0.0168997668997669
sales clerk,0.0262237762237762,-0.0297202797202797
scientist,0.0244755244755244,-0.0297202797202797
server,0.0227272727272727,-0.0314685314685314
taxi driver,0.0303030303030303,-0.0273892773892773
truck driver,0.0215617715617715,-0.0221445221445221
