,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.42391304347826086,0.4380165289256198,,0.4682875264270613,0.45040485829959515,0.4676829268292683,0.42105263157894735,0.3048780487804878,0.3670886075949367,0.37333333333333335,0.4782214156079855,0.5480769230769231,0.3017241379310345,0.44871794871794873,0.3333333333333333,0.5106382978723404
African American,0.37362637362637363,0.4122448979591837,,0.45750262329485836,0.45408163265306123,0.4528415961305925,0.40350877192982454,0.43023255813953487,0.38311688311688313,0.38461538461538464,0.4609865470852018,0.58,0.26666666666666666,0.4430379746835443,0.42424242424242425,0.497907949790795
Alaskan,0.3655913978494624,0.3925619834710744,,0.42813141683778233,0.35235235235235235,0.33831440526001194,0.36666666666666664,0.28735632183908044,0.3288590604026846,0.4155844155844156,0.40318302387267907,0.4411764705882353,0.39814814814814814,0.38095238095238093,0.46153846153846156,0.38579387186629527
Arab,0.3804347826086957,0.42735042735042733,,0.4504692387904067,0.42668024439918534,0.40340218712029163,0.3157894736842105,0.2823529411764706,0.3782051282051282,0.4027777777777778,0.45965548504079784,0.5420560747663551,0.3684210526315789,0.3670886075949367,0.5573770491803278,0.43061516452074394
Asian,0.3956043956043956,0.4163265306122449,,0.46378378378378377,0.45076142131979696,0.4355036855036855,0.31666666666666665,0.3522727272727273,0.26973684210526316,0.3076923076923077,0.46605504587155966,0.42857142857142855,0.39090909090909093,0.38271604938271603,0.31746031746031744,0.4752186588921283
Black,0.43157894736842106,0.4262295081967213,,0.45483870967741935,0.4262125902992776,0.44157441574415746,0.5084745762711864,0.34146341463414637,0.38311688311688313,0.44,0.48545454545454547,0.5,0.2882882882882883,0.35,0.22950819672131148,0.4460227272727273
Caucasian,0.3404255319148936,0.3008130081300813,,0.46914893617021275,0.459958932238193,0.446020974706971,0.26666666666666666,0.4117647058823529,0.3248407643312102,0.3125,0.46328195829555757,0.4205607476635514,0.3963963963963964,0.3375,0.3114754098360656,0.44964539007092197
European,0.3956043956043956,0.43388429752066116,,0.3877338877338877,0.37399193548387094,0.32335329341317365,0.423728813559322,0.3448275862068966,0.310126582278481,0.3924050632911392,0.36363636363636365,0.36082474226804123,0.34615384615384615,0.42105263157894735,0.3709677419354839,0.3588317107093185
Hispanic,0.37777777777777777,0.4314516129032258,,0.4795383001049318,0.44908350305498984,0.4495133819951338,0.4745762711864407,0.3176470588235294,0.35714285714285715,0.3013698630136986,0.4982046678635548,0.5,0.29906542056074764,0.3902439024390244,0.5,0.47652916073968704
Jewish,0.43333333333333335,0.3702127659574468,,0.44515441959531415,0.4354508196721312,0.4147239263803681,0.4482758620689655,0.3103448275862069,0.34210526315789475,0.2727272727272727,0.4676390154968095,0.4672897196261682,0.42857142857142855,0.35,0.35384615384615387,0.4480796586059744
Latino,0.41304347826086957,0.4448979591836735,,0.4626865671641791,0.4418367346938776,0.43118148599269185,0.4074074074074074,0.38823529411764707,0.3790849673202614,0.3670886075949367,0.47546833184656556,0.5,0.39090909090909093,0.4024390243902439,0.328125,0.46099290780141844
Middle Eastern,0.3563218390804598,0.37130801687763715,,0.4607329842931937,0.4044943820224719,0.3928354584092289,0.43333333333333335,0.3372093023255814,0.33986928104575165,0.49333333333333335,0.4430379746835443,0.47959183673469385,0.35135135135135137,0.5454545454545454,0.296875,0.46504992867332384
Native American,0.3225806451612903,0.4016393442622951,,0.4351464435146444,0.4409687184661958,0.4132930513595166,0.38333333333333336,0.2891566265060241,0.2903225806451613,0.35365853658536583,0.45870736086175945,0.39215686274509803,0.336283185840708,0.34177215189873417,0.453125,0.44964539007092197
Roma,0.3010752688172043,0.3677685950413223,,0.4263157894736842,0.40386571719226855,0.382123575284943,0.29508196721311475,0.32954545454545453,0.35294117647058826,0.36363636363636365,0.4349775784753363,0.46153846153846156,0.4017857142857143,0.4444444444444444,0.47619047619047616,0.4120956399437412
South American,0.3888888888888889,0.401673640167364,,0.4094736842105263,0.3860182370820669,0.38373493975903616,0.3275862068965517,0.3048780487804878,0.3821656050955414,0.5194805194805194,0.4174843889384478,0.44329896907216493,0.3888888888888889,0.45569620253164556,0.4375,0.41514726507713884
White,0.3225806451612903,0.4016393442622951,,0.4517543859649123,0.3921161825726141,0.4226932668329177,0.3333333333333333,0.3493975903614458,0.3548387096774194,0.2597402597402597,0.4512306289881495,0.43434343434343436,0.3076923076923077,0.45,0.4,0.4485294117647059
