,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.11,0.03461538461538462,,-0.034482758620689655,0.0029069767441860465,0.04398148148148148,-0.015625,-0.17391304347826086,0.10975609756097561,-0.05952380952380952,-0.00935374149659864,-0.026785714285714284,0.016666666666666666,-0.011904761904761904,-0.1323529411764706,-0.07313829787234043
African American,-0.3,0.046153846153846156,,-0.06226053639846743,0.007751937984496124,0.04398148148148148,-0.09375,-0.16304347826086957,0.10975609756097561,-0.11904761904761904,-0.011054421768707483,-0.044642857142857144,0.0,-0.11904761904761904,-0.08823529411764706,-0.06515957446808511
Alaskan,-0.11,0.06923076923076923,,-0.04118773946360153,-0.0009689922480620155,0.028935185185185185,-0.09375,-0.17391304347826086,0.07317073170731707,-0.19047619047619047,-0.017857142857142856,-0.08035714285714286,0.008333333333333333,-0.13095238095238096,-0.04411764705882353,-0.08909574468085106
Arab,-0.2,0.1,,-0.08812260536398467,0.018410852713178296,0.061921296296296294,-0.09375,-0.15217391304347827,0.036585365853658534,-0.2619047619047619,0.0008503401360544217,-0.11607142857142858,-0.008333333333333333,-0.07142857142857142,-0.1323529411764706,-0.12367021276595745
Asian,-0.16,0.09230769230769231,,-0.06130268199233716,-0.02422480620155039,0.04513888888888889,-0.109375,-0.2608695652173913,0.054878048780487805,-0.19047619047619047,-0.011904761904761904,-0.14285714285714285,0.025,-0.14285714285714285,-0.08823529411764706,-0.07446808510638298
Black,-0.13,0.05,,-0.05842911877394636,-0.0009689922480620155,0.05092592592592592,-0.0625,-0.25,0.06097560975609756,-0.14285714285714285,0.0008503401360544217,-0.017857142857142856,0.025,-0.10714285714285714,-0.16176470588235295,-0.10638297872340426
Caucasian,-0.11,0.0038461538461538464,,-0.031609195402298854,-0.007751937984496124,0.00636574074074074,-0.140625,-0.18478260869565216,0.04878048780487805,-0.19047619047619047,-0.011904761904761904,-0.0625,-0.025,-0.03571428571428571,0.014705882352941176,-0.11702127659574468
European,-0.12,0.04230769230769231,,-0.03639846743295019,0.0009689922480620155,0.014467592592592593,-0.234375,-0.2826086956521739,0.036585365853658534,-0.10714285714285714,-0.01020408163265306,-0.16964285714285715,-0.008333333333333333,-0.05952380952380952,-0.08823529411764706,-0.08244680851063829
Hispanic,-0.13,0.007692307692307693,,-0.07375478927203065,-0.0048449612403100775,0.05555555555555555,0.0,-0.13043478260869565,-0.018292682926829267,-0.21428571428571427,-0.022108843537414966,0.0,0.016666666666666666,-0.13095238095238096,-0.1323529411764706,-0.09441489361702128
Jewish,-0.2,0.08846153846153847,,-0.06226053639846743,-0.025193798449612403,0.036458333333333336,-0.140625,-0.11956521739130435,0.054878048780487805,-0.07142857142857142,-0.013605442176870748,-0.08035714285714286,0.041666666666666664,-0.16666666666666666,-0.16176470588235295,-0.11303191489361702
Latino,-0.15,0.06538461538461539,,-0.06704980842911877,0.006782945736434108,0.061342592592592594,-0.140625,-0.13043478260869565,-0.006097560975609756,-0.10714285714285714,-0.025510204081632654,-0.08928571428571429,-0.025,0.0,-0.10294117647058823,-0.16090425531914893
Middle Eastern,-0.24,0.08076923076923077,,-0.09003831417624521,0.01065891472868217,0.06597222222222222,-0.109375,-0.15217391304347827,0.11585365853658537,-0.13095238095238096,0.011054421768707483,-0.24107142857142858,-0.016666666666666666,-0.10714285714285714,-0.058823529411764705,-0.12632978723404256
Native American,-0.19,0.08076923076923077,,-0.04693486590038314,0.009689922480620155,0.02199074074074074,-0.171875,-0.20652173913043478,0.10975609756097561,-0.10714285714285714,0.0017006802721088435,-0.09821428571428571,-0.016666666666666666,-0.17857142857142858,-0.07352941176470588,-0.07712765957446809
Roma,-0.1,0.04230769230769231,,-0.06321839080459771,-0.001937984496124031,0.04456018518518518,-0.09375,-0.18478260869565216,0.006097560975609756,-0.05952380952380952,-0.017006802721088437,-0.026785714285714284,0.008333333333333333,-0.17857142857142858,-0.04411764705882353,-0.09308510638297872
South American,-0.04,0.015384615384615385,,-0.06321839080459771,-0.016472868217054265,0.047453703703703706,-0.0625,-0.11956521739130435,-0.018292682926829267,-0.14285714285714285,-0.002551020408163265,-0.008928571428571428,0.0,-0.13095238095238096,-0.16176470588235295,-0.0797872340425532
White,-0.16,0.04230769230769231,,-0.04310344827586207,0.015503875968992248,0.011574074074074073,-0.171875,-0.22826086956521738,0.06097560975609756,-0.2261904761904762,-0.003401360544217687,-0.08035714285714286,0.016666666666666666,-0.15476190476190477,0.029411764705882353,-0.09574468085106383
