,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.18,0.06153846153846154,,-0.04885057471264368,0.0029069767441860465,0.034722222222222224,-0.203125,-0.043478260869565216,0.054878048780487805,-0.19047619047619047,-0.03571428571428571,0.026785714285714284,0.041666666666666664,-0.09523809523809523,0.0,-0.07180851063829788
African American,-0.08,0.011538461538461539,,-0.013409961685823755,-0.00872093023255814,0.028356481481481483,0.0,-0.07608695652173914,0.006097560975609756,-0.05952380952380952,-0.004251700680272109,0.008928571428571428,0.041666666666666664,-0.011904761904761904,0.014705882352941176,-0.04920212765957447
Alaskan,-0.14,0.03461538461538462,,-0.05076628352490421,-0.0048449612403100775,0.03819444444444445,-0.015625,-0.1956521739130435,0.12804878048780488,-0.14285714285714285,-0.0017006802721088435,-0.044642857142857144,0.041666666666666664,-0.14285714285714285,-0.11764705882352941,-0.07845744680851063
Arab,-0.07,0.07307692307692308,,-0.027777777777777776,-0.011627906976744186,0.02025462962962963,-0.109375,-0.09782608695652174,0.036585365853658534,-0.05952380952380952,0.0,-0.03571428571428571,-0.041666666666666664,-0.10714285714285714,-0.07352941176470588,-0.041223404255319146
Asian,-0.1,0.05,,-0.07183908045977011,-0.013565891472868217,0.041666666666666664,-0.28125,-0.16304347826086957,0.006097560975609756,-0.09523809523809523,-0.011054421768707483,-0.017857142857142856,-0.016666666666666666,-0.11904761904761904,0.04411764705882353,-0.07313829787234043
Black,-0.21,-0.007692307692307693,,-0.05747126436781609,-0.01937984496124031,0.04976851851851852,-0.28125,-0.25,0.03048780487804878,-0.19047619047619047,-0.017006802721088437,-0.07142857142857142,0.05,-0.11904761904761904,-0.10294117647058823,-0.12234042553191489
Caucasian,-0.12,0.019230769230769232,,-0.038314176245210725,0.00872093023255814,0.027777777777777776,-0.078125,-0.09782608695652174,0.07926829268292683,-0.08333333333333333,-0.002551020408163265,-0.09821428571428571,-0.05,-0.07142857142857142,-0.04411764705882353,-0.06648936170212766
European,-0.12,0.04230769230769231,,-0.03639846743295019,0.0009689922480620155,0.014467592592592593,-0.234375,-0.2826086956521739,0.036585365853658534,-0.10714285714285714,-0.01020408163265306,-0.16964285714285715,-0.008333333333333333,-0.05952380952380952,-0.08823529411764706,-0.08244680851063829
Hispanic,-0.1,0.03461538461538462,,-0.027777777777777776,0.005813953488372093,0.022569444444444444,-0.1875,-0.1956521739130435,0.018292682926829267,-0.07142857142857142,-0.011904761904761904,0.017857142857142856,-0.008333333333333333,-0.09523809523809523,0.014705882352941176,-0.07313829787234043
Jewish,-0.08,0.04230769230769231,,-0.02586206896551724,-0.003875968992248062,0.019675925925925927,-0.125,-0.14130434782608695,0.036585365853658534,-0.14285714285714285,0.002551020408163265,-0.044642857142857144,-0.016666666666666666,-0.047619047619047616,0.029411764705882353,-0.05053191489361702
Latino,-0.02,-0.0038461538461538464,,-0.01053639846743295,0.0048449612403100775,0.013310185185185185,-0.0625,-0.06521739130434782,-0.024390243902439025,-0.09523809523809523,-0.0008503401360544217,0.026785714285714284,0.016666666666666666,-0.03571428571428571,-0.04411764705882353,-0.061170212765957445
Middle Eastern,-0.15,0.11153846153846154,,-0.08812260536398467,0.02131782945736434,0.052662037037037035,-0.234375,-0.20652173913043478,0.12804878048780488,-0.21428571428571427,0.003401360544217687,-0.044642857142857144,-0.06666666666666667,-0.10714285714285714,-0.20588235294117646,-0.10106382978723404
Native American,-0.12,0.0038461538461538464,,-0.023946360153256706,0.009689922480620155,0.019675925925925927,-0.1875,-0.21739130434782608,0.018292682926829267,-0.23809523809523808,-0.011904761904761904,-0.08035714285714286,-0.008333333333333333,-0.08333333333333333,-0.014705882352941176,-0.11702127659574468
Roma,-0.19,0.03076923076923077,,-0.05459770114942529,0.02131782945736434,0.015046296296296295,-0.125,-0.2391304347826087,-0.024390243902439025,-0.10714285714285714,-0.011904761904761904,-0.03571428571428571,0.041666666666666664,-0.11904761904761904,-0.014705882352941176,-0.0678191489361702
South American,-0.14,0.09230769230769231,,-0.040229885057471264,0.015503875968992248,0.027199074074074073,-0.09375,-0.18478260869565216,0.06097560975609756,-0.16666666666666666,-0.007653061224489796,-0.09821428571428571,-0.008333333333333333,-0.10714285714285714,-0.014705882352941176,-0.08244680851063829
White,-0.11,0.04230769230769231,,-0.02586206896551724,-0.009689922480620155,0.023148148148148147,-0.140625,-0.14130434782608695,0.024390243902439025,-0.08333333333333333,-0.00935374149659864,-0.017857142857142856,0.041666666666666664,-0.10714285714285714,0.014705882352941176,-0.05851063829787234
