,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.174,0.2546153846153846,,0.052681992337164696,0.07926356589147285,0.11459137553882774,0.140625,0.1351409460105112,0.10975609756097557,0.16428571428571423,0.05919062092922269,0.09821428571428567,0.13862745098039211,0.16666666666666663,0.1441176470588235,0.08404255319148934
African American,0.182,0.18478764478764476,,0.046775805130352635,0.08281870065889244,0.10199721471616377,0.125,0.1782608695652173,0.09533143797695642,0.11219162363740671,0.06702634245187432,0.08231981981981976,0.12014005602240892,0.15714285714285708,0.15882352941176467,0.08807405728532165
Alaskan,0.11000000000000001,0.13153846153846152,,0.042911877394635964,0.07868217054263563,0.0907407407407407,0.1,0.12173913043478254,0.06951219512195116,0.18571428571428567,0.06445578231292515,0.07499999999999996,0.14499999999999996,0.09047619047619045,0.09999999999999995,0.09308510638297869
Arab,0.14329896907216494,0.13572380375529974,,0.06345017481541051,0.08285058489071162,0.102974009126614,0.12872023809523808,0.15272336359292876,0.09332317073170726,0.168694885361552,0.0745490944992182,0.11455920205920203,0.12166666666666663,0.13403019744483152,0.10935030728709391,0.10046317623009815
Asian,0.12400000000000003,0.15153846153846154,,0.05824489481050458,0.08201471439634882,0.09391183574879225,0.165625,0.18260869565217386,0.1085365853658536,0.16904761904761897,0.07465986394557819,0.08749999999999995,0.10862745098039213,0.11190476190476187,0.09999999999999995,0.0819828880641414
Black,0.15999999999999998,0.17475497475497476,,0.055571167755847174,0.08798449612403095,0.11020937882004755,0.121875,0.1543478260869565,0.11951219512195119,0.13359150889271368,0.06819727891156459,0.08571428571428566,0.15166666666666664,0.14761904761904757,0.14482001755926247,0.08803191489361696
Caucasian,0.16999999999999998,0.14076923076923073,,0.0743441957512774,0.10506131625049808,0.11772830481031119,0.203125,0.20217391304347823,0.14512195121951216,0.17185886402753864,0.08692198581560277,0.09999999999999995,0.16333333333333327,0.11666666666666663,0.13235294117647053,0.12079036462022263
European,0.152,0.14384615384615382,,0.0492467572541629,0.07519379844961235,0.08913283578888671,0.178125,0.20217391304347823,0.11113272482418073,0.15714285714285708,0.07704081632653056,0.10205920205920202,0.14352941176470582,0.11428571428571424,0.14705882352941171,0.08459996600277639
Hispanic,0.12030303030303031,0.14769230769230762,,0.05192911693721686,0.07796003612553619,0.10145455862511384,0.1625,0.11557572861920687,0.12195121951219508,0.1571428571428571,0.08167202200028943,0.0678571428571428,0.1218347338935574,0.11666666666666663,0.11817383669885859,0.09071875796809924
Jewish,0.142,0.1461538461538461,,0.06194088354477897,0.08551704673741248,0.0936165150341979,0.134375,0.12898550724637675,0.10874607212329787,0.1476190476190476,0.07925170068027207,0.05535714285714281,0.1300840336134453,0.12619047619047613,0.13577699736611057,0.0982219858156028
Latino,0.12,0.15538461538461532,,0.051552220054881435,0.07425281393093176,0.10098852657004827,0.15625,0.12391304347826082,0.09512195121951214,0.1095238095238095,0.08554421768707479,0.07678571428571423,0.10666666666666662,0.13095238095238088,0.13823529411764704,0.10803467716803125
Middle Eastern,0.122,0.14476982476982472,,0.0609281728582816,0.07318500110546176,0.09576076904744027,0.175,0.10463449593884373,0.08184198713152771,0.14813539873780832,0.0675497456222693,0.1696428571428571,0.11666666666666665,0.1095238095238095,0.11532045654082523,0.08727051874096943
Native American,0.07799999999999999,0.11307692307692305,,0.05363984674329495,0.0738554425221242,0.0910879629629629,0.109375,0.11521739130434779,0.08292682926829262,0.0952380952380952,0.07057823129251697,0.06988416988416986,0.1883333333333333,0.1333333333333333,0.1294117647058823,0.08271276595744675
Roma,0.08800000000000001,0.13243540243540242,,0.05250640100211954,0.08356852562655219,0.09437198067632846,0.14732142857142855,0.14130434782608692,0.09390243902439022,0.1452380952380952,0.07909986973512804,0.055357142857142785,0.12703389830508469,0.14047619047619045,0.11470588235294113,0.08518187381363852
South American,0.08600000000000001,0.14769230769230762,,0.055172413793103406,0.0771541515349739,0.09502314814814812,0.15376984126984125,0.11521739130434779,0.11829268292682919,0.1452380952380952,0.08471168041684755,0.0714285714285714,0.12999999999999998,0.14761904761904757,0.1764705882352941,0.08114606057171994
White,0.13199999999999998,0.1438461538461538,,0.04177843165346053,0.07577519379844956,0.09653441259731063,0.1625,0.17391304347826084,0.09999999999999995,0.16904761904761903,0.0789115646258503,0.1071428571428571,0.1336694677871148,0.16190476190476183,0.12352941176470586,0.10425531914893613
