,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.12,0.06538461538461539,,-0.0603448275862069,0.005813953488372093,0.034722222222222224,-0.203125,-0.10869565217391304,0.012195121951219513,-0.11904761904761904,-0.023809523809523808,-0.05357142857142857,0.03333333333333333,-0.03571428571428571,0.0,-0.09042553191489362
African American,-0.07,0.011538461538461539,,-0.027777777777777776,0.001937984496124031,0.020833333333333332,-0.0625,-0.09782608695652174,0.012195121951219513,-0.05952380952380952,-0.00935374149659864,-0.0625,-0.008333333333333333,0.011904761904761904,0.04411764705882353,-0.043882978723404256
Alaskan,-0.05,0.03076923076923077,,-0.028735632183908046,0.006782945736434108,0.020833333333333332,-0.140625,-0.05434782608695652,-0.042682926829268296,-0.07142857142857142,-0.01020408163265306,0.008928571428571428,-0.041666666666666664,-0.05952380952380952,0.029411764705882353,-0.04920212765957447
Arab,-0.18,0.03461538461538462,,-0.05268199233716475,0.014534883720930232,0.03819444444444445,-0.21875,-0.11956521739130435,0.054878048780487805,-0.13095238095238096,-0.012755102040816327,-0.03571428571428571,0.008333333333333333,-0.10714285714285714,-0.08823529411764706,-0.09308510638297872
Asian,-0.11,0.06923076923076923,,-0.04118773946360153,-0.0009689922480620155,0.028935185185185185,-0.09375,-0.17391304347826086,0.07317073170731707,-0.19047619047619047,-0.017857142857142856,-0.08035714285714286,0.008333333333333333,-0.13095238095238096,-0.04411764705882353,-0.08909574468085106
Black,-0.13,0.007692307692307693,,-0.07375478927203065,-0.0048449612403100775,0.05555555555555555,0.0,-0.13043478260869565,-0.018292682926829267,-0.21428571428571427,-0.022108843537414966,0.0,0.016666666666666666,-0.13095238095238096,-0.1323529411764706,-0.09441489361702128
Caucasian,-0.1,0.08461538461538462,,-0.02586206896551724,0.005813953488372093,0.017939814814814815,-0.109375,-0.15217391304347827,0.03048780487804878,0.05952380952380952,-0.034013605442176874,0.008928571428571428,0.041666666666666664,-0.11904761904761904,-0.08823529411764706,-0.05186170212765957
European,-0.17,0.03076923076923077,,-0.05172413793103448,0.018410852713178296,0.028935185185185185,-0.15625,-0.11956521739130435,0.10365853658536585,-0.17857142857142858,-0.02295918367346939,-0.19642857142857142,0.10833333333333334,-0.08333333333333333,-0.014705882352941176,-0.05319148936170213
Hispanic,-0.02,0.023076923076923078,,-0.023946360153256706,-0.009689922480620155,0.01678240740740741,-0.0625,-0.07608695652173914,0.024390243902439025,-0.09523809523809523,-0.002551020408163265,-0.008928571428571428,-0.008333333333333333,-0.10714285714285714,0.04411764705882353,-0.0398936170212766
Jewish,-0.1,-0.015384615384615385,,-0.033524904214559385,0.03488372093023256,0.017939814814814815,-0.0625,-0.14130434782608695,0.06097560975609756,-0.13095238095238096,-0.00935374149659864,-0.05357142857142857,-0.008333333333333333,-0.09523809523809523,0.07352941176470588,-0.05585106382978723
Latino,-0.1,0.04230769230769231,,-0.06321839080459771,-0.001937984496124031,0.04456018518518518,-0.09375,-0.18478260869565216,0.006097560975609756,-0.05952380952380952,-0.017006802721088437,-0.026785714285714284,0.008333333333333333,-0.17857142857142858,-0.04411764705882353,-0.09308510638297872
Middle Eastern,-0.24,0.08076923076923077,,-0.09003831417624521,0.01065891472868217,0.06597222222222222,-0.109375,-0.15217391304347827,0.11585365853658537,-0.13095238095238096,0.011054421768707483,-0.24107142857142858,-0.016666666666666666,-0.10714285714285714,-0.058823529411764705,-0.12632978723404256
Native American,-0.24,0.015384615384615385,,-0.05555555555555555,0.02616279069767442,0.027777777777777776,-0.015625,-0.1956521739130435,0.0975609756097561,-0.011904761904761904,0.002551020408163265,-0.14285714285714285,0.1,-0.20238095238095238,-0.08823529411764706,-0.07712765957446809
Roma,-0.13,0.1076923076923077,,-0.06321839080459771,0.01744186046511628,0.036458333333333336,-0.125,-0.15217391304347827,0.006097560975609756,-0.09523809523809523,-0.01870748299319728,-0.017857142857142856,0.03333333333333333,-0.23809523809523808,-0.25,-0.08377659574468085
South American,-0.22,0.06538461538461539,,-0.038314176245210725,0.020348837209302327,0.03819444444444445,-0.078125,-0.17391304347826086,0.036585365853658534,-0.09523809523809523,-0.011904761904761904,0.0,0.025,-0.17857142857142858,-0.10294117647058823,-0.08643617021276596
White,-0.11,0.0038461538461538464,,-0.031609195402298854,-0.007751937984496124,0.00636574074074074,-0.140625,-0.18478260869565216,0.04878048780487805,-0.19047619047619047,-0.011904761904761904,-0.0625,-0.025,-0.03571428571428571,0.014705882352941176,-0.11702127659574468
