,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.11,0.05,,-0.08237547892720307,0.014534883720930232,0.04918981481481482,-0.171875,-0.13043478260869565,0.012195121951219513,-0.11904761904761904,-0.004251700680272109,0.026785714285714284,-0.016666666666666666,-0.13095238095238096,-0.04411764705882353,-0.08643617021276596
African American,-0.2,0.046153846153846156,,-0.05268199233716475,0.007751937984496124,0.03530092592592592,-0.0625,-0.15217391304347827,0.054878048780487805,-0.13095238095238096,-0.02295918367346939,-0.017857142857142856,0.058333333333333334,0.0,-0.11764705882352941,-0.09175531914893617
Alaskan,-0.14,0.09230769230769231,,-0.040229885057471264,0.015503875968992248,0.027199074074074073,-0.09375,-0.18478260869565216,0.06097560975609756,-0.16666666666666666,-0.007653061224489796,-0.09821428571428571,-0.008333333333333333,-0.10714285714285714,-0.014705882352941176,-0.08244680851063829
Arab,-0.18,0.03461538461538462,,-0.05268199233716475,0.014534883720930232,0.03819444444444445,-0.21875,-0.11956521739130435,0.054878048780487805,-0.13095238095238096,-0.012755102040816327,-0.03571428571428571,0.008333333333333333,-0.10714285714285714,-0.08823529411764706,-0.09308510638297872
Asian,-0.2,0.11538461538461539,,-0.05938697318007663,-0.0048449612403100775,0.027777777777777776,-0.15625,-0.17391304347826086,0.006097560975609756,-0.14285714285714285,-0.01445578231292517,-0.08035714285714286,0.025,-0.07142857142857142,-0.07352941176470588,-0.047872340425531915
Black,-0.16,0.0038461538461538464,,-0.03065134099616858,-0.0048449612403100775,0.05150462962962963,-0.15625,-0.09782608695652174,0.07926829268292683,-0.16666666666666666,-0.0017006802721088435,-0.026785714285714284,0.075,-0.16666666666666666,-0.23529411764705882,-0.09175531914893617
Caucasian,-0.21,-0.007692307692307693,,-0.05747126436781609,-0.01937984496124031,0.04976851851851852,-0.28125,-0.25,0.03048780487804878,-0.19047619047619047,-0.017006802721088437,-0.07142857142857142,0.05,-0.11904761904761904,-0.10294117647058823,-0.12234042553191489
European,-0.19,0.03076923076923077,,-0.05459770114942529,0.02131782945736434,0.015046296296296295,-0.125,-0.2391304347826087,-0.024390243902439025,-0.10714285714285714,-0.011904761904761904,-0.03571428571428571,0.041666666666666664,-0.11904761904761904,-0.014705882352941176,-0.0678191489361702
Hispanic,-0.18,0.06153846153846154,,-0.04885057471264368,0.0029069767441860465,0.034722222222222224,-0.203125,-0.043478260869565216,0.054878048780487805,-0.19047619047619047,-0.03571428571428571,0.026785714285714284,0.041666666666666664,-0.09523809523809523,0.0,-0.07180851063829788
Jewish,-0.18,0.06923076923076923,,-0.06704980842911877,0.01937984496124031,0.034722222222222224,-0.09375,-0.20652173913043478,0.054878048780487805,-0.14285714285714285,-0.004251700680272109,-0.0625,0.058333333333333334,-0.19047619047619047,-0.07352941176470588,-0.11702127659574468
Latino,-0.11,0.05384615384615385,,-0.045019157088122604,0.01744186046511628,0.045717592592592594,-0.125,-0.15217391304347827,-0.006097560975609756,-0.09523809523809523,-0.025510204081632654,-0.026785714285714284,0.008333333333333333,-0.14285714285714285,-0.16176470588235295,-0.0797872340425532
Middle Eastern,-0.15,0.038461538461538464,,-0.07375478927203065,0.006782945736434108,0.037037037037037035,-0.15625,-0.13043478260869565,0.09146341463414634,-0.14285714285714285,-0.011054421768707483,-0.08035714285714286,0.05,-0.14285714285714285,-0.014705882352941176,-0.07180851063829788
Native American,-0.15,0.11153846153846154,,-0.08812260536398467,0.02131782945736434,0.052662037037037035,-0.234375,-0.20652173913043478,0.12804878048780488,-0.21428571428571427,0.003401360544217687,-0.044642857142857144,-0.06666666666666667,-0.10714285714285714,-0.20588235294117646,-0.10106382978723404
Roma,-0.1,0.05,,-0.07183908045977011,-0.013565891472868217,0.041666666666666664,-0.28125,-0.16304347826086957,0.006097560975609756,-0.09523809523809523,-0.011054421768707483,-0.017857142857142856,-0.016666666666666666,-0.11904761904761904,0.04411764705882353,-0.07313829787234043
South American,-0.13,0.08846153846153847,,-0.06321839080459771,0.0009689922480620155,0.034722222222222224,-0.109375,-0.16304347826086957,0.018292682926829267,-0.10714285714285714,-0.03231292517006803,0.0,0.016666666666666666,-0.15476190476190477,-0.14705882352941177,-0.061170212765957445
White,-0.12,0.0038461538461538464,,-0.023946360153256706,0.009689922480620155,0.019675925925925927,-0.1875,-0.21739130434782608,0.018292682926829267,-0.23809523809523808,-0.011904761904761904,-0.08035714285714286,-0.008333333333333333,-0.08333333333333333,-0.014705882352941176,-0.11702127659574468
