,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.03,0.026923076923076925,,-0.0019157088122605363,0.003875968992248062,-0.007523148148148148,0.0,-0.021739130434782608,0.024390243902439025,-0.023809523809523808,-0.006802721088435374,-0.008928571428571428,0.0,0.0,-0.014705882352941176,0.014627659574468085
African American,0.06,0.011538461538461539,,-0.013409961685823755,0.005813953488372093,0.006944444444444444,0.0,-0.021739130434782608,0.018292682926829267,-0.023809523809523808,-0.0017006802721088435,-0.044642857142857144,-0.025,-0.03571428571428571,-0.08823529411764706,0.009308510638297872
Alaskan,-0.03,0.011538461538461539,,-0.0009578544061302681,0.012596899224806201,-0.009259259259259259,-0.015625,0.06521739130434782,0.012195121951219513,-0.011904761904761904,0.0017006802721088435,-0.044642857142857144,0.041666666666666664,-0.05952380952380952,-0.04411764705882353,0.005319148936170213
Arab,0.04,-0.03076923076923077,,-0.0009578544061302681,0.007751937984496124,-0.01678240740740741,-0.015625,0.08695652173913043,-0.036585365853658534,0.011904761904761904,0.008503401360544218,0.026785714285714284,0.008333333333333333,0.023809523809523808,-0.014705882352941176,0.011968085106382979
Asian,-0.04,-0.015384615384615385,,0.006704980842911878,-0.0029069767441860465,-0.013310185185185185,-0.015625,0.021739130434782608,0.04878048780487805,0.011904761904761904,0.002551020408163265,-0.017857142857142856,-0.03333333333333333,0.011904761904761904,0.0,0.02526595744680851
Black,-0.04,0.019230769230769232,,-0.01053639846743295,0.0048449612403100775,-0.009259259259259259,0.015625,0.010869565217391304,0.006097560975609756,0.011904761904761904,0.004251700680272109,0.0,-0.008333333333333333,0.0,-0.11764705882352941,0.027925531914893616
Caucasian,0.0,-0.023076923076923078,,0.0028735632183908046,0.0029069767441860465,-0.01678240740740741,0.046875,0.03260869565217391,0.04878048780487805,0.03571428571428571,-0.00510204081632653,0.0,-0.025,0.0,0.0,0.027925531914893616
European,0.04,-0.0038461538461538464,,-0.0009578544061302681,-0.005813953488372093,-0.01678240740740741,0.015625,0.03260869565217391,0.006097560975609756,0.03571428571428571,0.007653061224489796,-0.03571428571428571,0.025,-0.03571428571428571,-0.029411764705882353,0.02925531914893617
Hispanic,0.02,-0.05384615384615385,,0.006704980842911878,-0.00872093023255814,-0.017361111111111112,0.0,0.0,0.03048780487804878,-0.047619047619047616,0.023809523809523808,-0.008928571428571428,0.058333333333333334,0.023809523809523808,0.07352941176470588,0.0026595744680851063
Jewish,-0.03,-0.007692307692307693,,0.0028735632183908046,-0.006782945736434108,-0.008101851851851851,0.0625,0.043478260869565216,0.006097560975609756,0.047619047619047616,0.0008503401360544217,0.0,0.025,-0.023809523809523808,-0.014705882352941176,0.011968085106382979
Latino,0.04,-0.04230769230769231,,-0.0009578544061302681,0.009689922480620155,-0.012152777777777778,0.046875,0.043478260869565216,0.0,0.0,0.006802721088435374,-0.05357142857142857,-0.008333333333333333,0.023809523809523808,-0.029411764705882353,0.014627659574468085
Middle Eastern,-0.03,-0.0038461538461538464,,-0.0019157088122605363,0.011627906976744186,-0.01099537037037037,0.046875,0.043478260869565216,0.006097560975609756,0.0,0.017006802721088437,-0.03571428571428571,-0.016666666666666666,-0.023809523809523808,0.014705882352941176,-0.010638297872340425
Native American,0.01,0.007692307692307693,,-0.006704980842911878,0.0,-0.008101851851851851,0.0,-0.03260869565217391,0.024390243902439025,-0.011904761904761904,0.011054421768707483,-0.026785714285714284,0.03333333333333333,-0.047619047619047616,0.014705882352941176,0.009308510638297872
Roma,0.02,-0.015384615384615385,,-0.009578544061302681,0.0009689922480620155,-0.017361111111111112,0.015625,0.010869565217391304,0.012195121951219513,0.011904761904761904,0.015306122448979591,-0.008928571428571428,-0.008333333333333333,-0.011904761904761904,0.0,0.027925531914893616
South American,-0.03,-0.011538461538461539,,-0.0009578544061302681,0.014534883720930232,-0.012152777777777778,-0.015625,0.03260869565217391,0.018292682926829267,0.047619047619047616,0.012755102040816327,-0.017857142857142856,0.008333333333333333,-0.03571428571428571,-0.04411764705882353,-0.005319148936170213
White,0.02,-0.019230769230769232,,-0.011494252873563218,0.007751937984496124,-0.02199074074074074,0.0,0.03260869565217391,0.024390243902439025,0.03571428571428571,0.013605442176870748,-0.03571428571428571,0.016666666666666666,-0.03571428571428571,0.04411764705882353,0.027925531914893616
