Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
African,0.0411302982731554,0.031409678361505586,0.041860465116279055,0.01656976744186045,0.23633720930232557,0.8418604651162791
African American,0.02922177791448788,0.014976161181175037,-0.03488372093023262,0.0479651162790698,0.4875,0.9093023255813953
Alaskan,0.03373730756632831,0.015574082678874814,-0.09825581395348837,0.003779069767441856,0.5383720930232558,0.8299418604651163
Arab,0.014934858595487821,0.007654115030187507,-0.02209302325581386,-0.009011627906976738,0.4875,0.8482558139534884
Asian,0.016382910375843274,0.00490534816486005,-0.033720930232558066,0.00959302325581396,0.7005813953488372,0.8662790697674418
Black,0.019534883720930152,0.008983775013520785,-0.014534883720930258,0.0014534883720930258,0.5401162790697674,0.8927325581395349
Caucasian,0.015590200445434244,0.00875589164551714,-0.026162790697674465,-0.00029069767441858296,0.4383720930232558,0.8218023255813953
European,-0.009362730292962862,-0.00795559902509606,0.04127906976744189,0.020930232558139528,0.1502906976744186,0.8822674418604651
Hispanic,0.03770086526576022,0.01849972690947769,-0.0023255813953488857,0.025000000000000022,0.5093023255813953,0.9017441860465116
Jewish,0.010088272383354413,0.005384322120883343,-0.02499999999999991,-0.012209302325581373,0.4662790697674419,0.873546511627907
Latino,0.02179327521793284,0.009167113151264191,-0.020930232558139528,0.01453488372093023,0.579360465116279,0.8895348837209303
Middle Eastern,0.023540201773158076,0.009532413101746861,0.0046511627906976605,0.032848837209302345,0.5950581395348837,0.9034883720930232
Native American,0.03106796116504862,0.014694061864980845,-0.09127906976744193,0.03430232558139534,0.5270348837209302,0.8171511627906977
Roma,0.022551745443311733,0.009512378673908523,-0.02383720930232558,0.013662790697674398,0.5781976744186047,0.8997093023255814
South American,0.0232126276694522,0.011714279544816577,-0.0011627906976744429,0.0005813953488372214,0.49534883720930234,0.9011627906976745
White,0.026438569206842955,0.010460143223986414,-0.023255813953488302,0.03604651162790698,0.604360465116279,0.8953488372093024
