Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
African,0.014474512271869022,0.007544418751006149,-0.03662790697674423,-0.005232558139534882,0.47877906976744183,0.8654069767441861
African American,0.01800643086816711,0.008945636730726046,-0.048255813953488325,-0.01860465116279067,0.5031976744186046,0.8380813953488372
Alaskan,0.020263750402058633,0.009613500190744096,-0.07965116279069762,0.005813953488372076,0.5255813953488372,0.8340116279069767
Arab,0.03373730756632831,0.015574082678874814,-0.09825581395348837,0.003779069767441856,0.5383720930232558,0.8299418604651163
Asian,0.02784810126582271,0.014037385928760632,-0.056395348837209314,0.02645348837209302,0.49593023255813956,0.8654069767441861
Black,0.017964071856287456,0.010533003759922034,0.011627906976744207,0.025581395348837244,0.4136627906976744,0.8482558139534884
Caucasian,0.03823720025923527,0.02025237757916473,-0.0761627906976744,0.05348837209302326,0.4703488372093023,0.7909883720930233
European,0.03106796116504862,0.014694061864980845,-0.09127906976744193,0.03430232558139534,0.5270348837209302,0.8171511627906977
Hispanic,0.010088272383354413,0.005384322120883343,-0.02499999999999991,-0.012209302325581373,0.4662790697674419,0.873546511627907
Jewish,0.025978296612956253,0.009991071633413116,-0.1017441860465117,0.005232558139534882,0.6154069767441861,0.8281976744186047
Latino,0.02917442582247043,0.016690485470529592,-0.029069767441860406,0.017732558139534893,0.42790697674418604,0.8877906976744186
Middle Eastern,0.03976531942633632,0.018368340862921047,-0.05872093023255809,0.010174418604651153,0.5380813953488373,0.8415697674418605
Native American,0.028315946348733245,0.006988441409905385,-0.1738372093023256,0.0029069767441860517,0.7531976744186046,0.7287790697674419
Roma,0.01949317738791434,0.009457591005938673,-0.05232558139534893,0.020058139534883723,0.5148255813953488,0.8348837209302326
South American,0.017658600392413293,0.009039766072976688,-0.06686046511627897,-0.0014534883720930258,0.4880813953488372,0.8229651162790698
White,0.02502375673107382,0.012737383150032052,-0.08430232558139539,0.03575581395348837,0.49098837209302326,0.8491279069767442
