,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.1,-0.0038461538461538464,,-0.022030651340996167,0.0,0.02141203703703704,0.0,-0.15217391304347827,0.024390243902439025,-0.11904761904761904,0.0,-0.008928571428571428,-0.025,-0.047619047619047616,0.029411764705882353,-0.03856382978723404
African American,-0.08,0.0038461538461538464,,-0.011494252873563218,0.0009689922480620155,0.015046296296296295,0.015625,-0.15217391304347827,0.054878048780487805,-0.09523809523809523,0.007653061224489796,0.017857142857142856,0.0,-0.08333333333333333,0.029411764705882353,-0.0598404255319149
Alaskan,-0.06,0.06923076923076923,,-0.0210727969348659,-0.006782945736434108,0.019675925925925927,-0.109375,-0.09782608695652174,0.024390243902439025,-0.09523809523809523,-0.01020408163265306,-0.03571428571428571,-0.03333333333333333,-0.08333333333333333,0.029411764705882353,-0.05319148936170213
Arab,-0.13,0.03076923076923077,,-0.017241379310344827,-0.003875968992248062,0.015625,-0.0625,-0.08695652173913043,0.054878048780487805,-0.08333333333333333,0.0008503401360544217,-0.07142857142857142,-0.06666666666666667,-0.05952380952380952,-0.029411764705882353,-0.047872340425531915
Asian,-0.08,0.04230769230769231,,-0.02586206896551724,-0.003875968992248062,0.019675925925925927,-0.125,-0.14130434782608695,0.036585365853658534,-0.14285714285714285,0.002551020408163265,-0.044642857142857144,-0.016666666666666666,-0.047619047619047616,0.029411764705882353,-0.05053191489361702
Black,-0.08,0.011538461538461539,,-0.013409961685823755,-0.00872093023255814,0.028356481481481483,0.0,-0.07608695652173914,0.006097560975609756,-0.05952380952380952,-0.004251700680272109,0.008928571428571428,0.041666666666666664,-0.011904761904761904,0.014705882352941176,-0.04920212765957447
Caucasian,-0.1,0.03461538461538462,,-0.027777777777777776,0.005813953488372093,0.022569444444444444,-0.1875,-0.1956521739130435,0.018292682926829267,-0.07142857142857142,-0.011904761904761904,0.017857142857142856,-0.008333333333333333,-0.09523809523809523,0.014705882352941176,-0.07313829787234043
European,-0.07,0.07307692307692308,,-0.027777777777777776,-0.011627906976744186,0.02025462962962963,-0.109375,-0.09782608695652174,0.036585365853658534,-0.05952380952380952,0.0,-0.03571428571428571,-0.041666666666666664,-0.10714285714285714,-0.07352941176470588,-0.041223404255319146
Hispanic,-0.02,-0.0038461538461538464,,-0.01053639846743295,0.0048449612403100775,0.013310185185185185,-0.0625,-0.06521739130434782,-0.024390243902439025,-0.09523809523809523,-0.0008503401360544217,0.026785714285714284,0.016666666666666666,-0.03571428571428571,-0.04411764705882353,-0.061170212765957445
Jewish,-0.12,0.03461538461538462,,-0.02586206896551724,0.005813953488372093,0.02662037037037037,-0.09375,-0.08695652173913043,0.04878048780487805,-0.011904761904761904,-0.02295918367346939,-0.017857142857142856,-0.008333333333333333,-0.13095238095238096,-0.029411764705882353,-0.06648936170212766
Latino,-0.07,0.04230769230769231,,-0.034482758620689655,-0.007751937984496124,0.029513888888888888,-0.0625,-0.07608695652173914,0.018292682926829267,-0.023809523809523808,0.01020408163265306,0.0,-0.008333333333333333,-0.05952380952380952,-0.04411764705882353,-0.07180851063829788
Middle Eastern,-0.12,0.019230769230769232,,-0.038314176245210725,0.00872093023255814,0.027777777777777776,-0.078125,-0.09782608695652174,0.07926829268292683,-0.08333333333333333,-0.002551020408163265,-0.09821428571428571,-0.05,-0.07142857142857142,-0.04411764705882353,-0.06648936170212766
Native American,-0.06,0.023076923076923078,,-0.02586206896551724,0.009689922480620155,0.010416666666666666,-0.078125,-0.11956521739130435,0.10365853658536585,-0.07142857142857142,0.00510204081632653,-0.008928571428571428,-0.008333333333333333,-0.08333333333333333,0.014705882352941176,-0.061170212765957445
Roma,-0.02,0.023076923076923078,,-0.023946360153256706,-0.009689922480620155,0.01678240740740741,-0.0625,-0.07608695652173914,0.024390243902439025,-0.09523809523809523,-0.002551020408163265,-0.008928571428571428,-0.008333333333333333,-0.10714285714285714,0.04411764705882353,-0.0398936170212766
South American,-0.07,0.08076923076923077,,-0.038314176245210725,-0.0048449612403100775,0.027199074074074073,-0.15625,-0.08695652173913043,0.07317073170731707,-0.011904761904761904,-0.013605442176870748,-0.03571428571428571,-0.025,0.0,-0.08823529411764706,-0.0425531914893617
White,-0.07,0.011538461538461539,,-0.008620689655172414,-0.005813953488372093,0.009259259259259259,-0.046875,-0.17391304347826086,-0.018292682926829267,-0.10714285714285714,0.002551020408163265,0.008928571428571428,-0.041666666666666664,-0.08333333333333333,-0.014705882352941176,-0.06382978723404255
