,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.144,0.0615384615384615,,-0.06111111111111105,0.005232558139534839,0.03958333333333328,-0.14375,-0.1021739130434782,0.04268292682926826,-0.1476190476190476,-0.0119047619047619,-0.044642857142857116,0.02166666666666666,-0.08095238095238091,-0.038235294117647034,-0.08590425531914889
African American,-0.11600000000000002,0.03307692307692304,,-0.031034482758620648,-0.00445736434108526,0.02129629629629624,-0.084375,-0.13913043478260864,0.02317073170731706,-0.10476190476190475,-0.00561224489795916,-0.04107142857142856,0.009999999999999981,-0.08095238095238093,-0.01764705882352942,-0.07313829787234039
Alaskan,-0.10600000000000001,0.033076923076923045,,-0.0432950191570881,0.0135658914728682,0.02384259259259256,-0.109375,-0.13478260869565212,0.0475609756097561,-0.11666666666666663,-0.0034013605442176796,-0.049999999999999954,-0.0016666666666666399,-0.1071428571428571,-0.058823529411764705,-0.0659574468085106
Arab,-0.128,0.046153846153846115,,-0.0365900383141762,0.00445736434108528,0.03240740740740734,-0.128125,-0.11086956521739126,0.04146341463414632,-0.07619047619047617,-0.01020408163265304,-0.03571428571428568,-0.015,-0.0714285714285714,-0.08529411764705877,-0.06489361702127658
Asian,-0.124,0.0746153846153846,,-0.047701149425287324,0.0056201550387596794,0.033912037037036984,-0.13125,-0.17391304347826084,0.04024390243902434,-0.11666666666666661,-0.00731292517006802,-0.044642857142857074,0.03666666666666666,-0.13809523809523802,-0.07352941176470587,-0.0784574468085106
Black,-0.13599999999999998,0.019230769230769204,,-0.043103448275862016,0.0,0.03229166666666662,-0.11875,-0.1630434782608695,0.04512195121951216,-0.12380952380952377,-0.011054421768707459,-0.026785714285714256,0.01999999999999998,-0.09285714285714282,-0.0588235294117647,-0.08590425531914889
Caucasian,-0.122,0.06153846153846151,,-0.05536398467432946,0.0073643410852712796,0.038194444444444406,-0.121875,-0.13478260869565212,0.026829268292682902,-0.0714285714285714,-0.01972789115646254,-0.03035714285714286,-0.00666666666666668,-0.0952380952380952,-0.08529411764705877,-0.08537234042553185
European,-0.13,0.03846153846153842,,-0.04329501915708807,0.013372093023255779,0.02743055555555548,-0.10625,-0.18695652173913038,0.06829268292682925,-0.1285714285714285,-0.00952380952380948,-0.09642857142857138,0.03166666666666666,-0.07619047619047617,-0.07352941176470584,-0.07579787234042548
Hispanic,-0.11599999999999999,0.0415384615384615,,-0.031800766283524864,-0.00581395348837208,0.02499999999999996,-0.1,-0.15652173913043474,0.05121951219512192,-0.0952380952380952,-0.007482993197278899,-0.03392857142857142,-0.01666666666666664,-0.09047619047619043,-0.023529411764705882,-0.05664893617021274
Jewish,-0.124,0.0546153846153846,,-0.034865900383141725,0.0029069767441860807,0.023726851851851822,-0.1,-0.14565217391304341,0.0365853658536585,-0.11904761904761899,-0.00884353741496596,-0.049999999999999954,0.00500000000000002,-0.06904761904761902,0.005882352941176462,-0.05452127659574466
Latino,-0.11600000000000002,0.0269230769230769,,-0.04501915708812258,-1.97758476261356e-17,0.03518518518518511,-0.08125,-0.12391304347826082,0.02439024390243902,-0.08571428571428569,-0.010884353741496539,-0.014285714285714263,0.00333333333333332,-0.119047619047619,-0.07352941176470583,-0.0731382978723404
Middle Eastern,-0.13199999999999998,0.06999999999999994,,-0.05804597701149422,0.011434108527131738,0.041782407407407365,-0.13125,-0.1608695652173912,0.073170731707317,-0.14047619047619042,-0.0011904761904762001,-0.09107142857142851,2.0816681711721685e-17,-0.09999999999999995,-0.11470588235294114,-0.08749999999999995
Native American,-0.196,0.03461538461538456,,-0.04406130268199228,0.0046511627906976796,0.02638888888888884,-0.109375,-0.2152173913043478,0.06341463414634142,-0.11666666666666663,-0.0181972789115646,-0.05535714285714281,0.04833333333333332,-0.11428571428571424,-0.08823529411764701,-0.07978723404255314
Roma,-0.15599999999999997,0.05923076923076921,,-0.038505747126436715,0.006201550387596859,0.021874999999999943,-0.2,-0.16739130434782606,0.026829268292682878,-0.12380952380952377,-0.01700680272108838,-0.03928571428571426,0.05166666666666662,-0.12380952380952374,-0.07352941176470587,-0.08936170212765951
South American,-0.13999999999999999,0.03230769230769228,,-0.028544061302681945,0.0063953488372093,0.03067129629629624,-0.0625,-0.1521739130434782,0.05121951219512192,-0.12857142857142853,-0.0027210884353741404,-0.023214285714285698,0.013333333333333341,-0.11666666666666663,-0.0588235294117647,-0.07180851063829781
White,-0.136,0.03999999999999996,,-0.027203065134099556,0.00019379844961239993,0.012499999999999959,-0.109375,-0.1565217391304347,0.05243902439024386,-0.13095238095238088,-0.00561224489795918,-0.05714285714285712,0.01,-0.1285714285714285,-0.01470588235294116,-0.07978723404255314
