,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,-0.07307692307692308,,-0.04789272030651341,0.022286821705426358,-0.052083333333333336,0.03125,0.16304347826086957,0.08536585365853659,0.05952380952380952,0.15901360544217688,-0.125,0.025,0.11904761904761904,0.10294117647058823,0.08244680851063829
African American,0.02,-0.10384615384615385,,-0.02586206896551724,0.0029069767441860465,-0.04976851851851852,0.25,0.32608695652173914,-0.08536585365853659,0.20238095238095238,0.07397959183673469,0.008928571428571428,-0.058333333333333334,0.0,0.014705882352941176,0.1502659574468085
Alaskan,0.04,-0.057692307692307696,,0.16954022988505746,-0.003875968992248062,-0.02546296296296296,0.078125,-0.043478260869565216,0.012195121951219513,0.0,0.003401360544217687,0.10714285714285714,-0.08333333333333333,0.0,0.19117647058823528,0.08909574468085106
Arab,0.0,-0.046153846153846156,,-0.07183908045977011,0.001937984496124031,-0.026041666666666668,-0.078125,0.2391304347826087,0.20121951219512196,0.011904761904761904,0.15051020408163265,-0.0625,-0.1,0.13095238095238096,0.10294117647058823,0.09042553191489362
Asian,-0.08,-0.03461538461538462,,-0.06417624521072797,0.03391472868217054,0.02662037037037037,0.0,0.021739130434782608,-0.11585365853658537,-0.15476190476190477,-0.030612244897959183,-0.08035714285714286,0.08333333333333333,-0.07142857142857142,0.10294117647058823,0.0425531914893617
Black,0.06,-0.057692307692307696,,0.034482758620689655,0.055232558139534885,0.005787037037037037,0.109375,0.15217391304347827,0.018292682926829267,0.35714285714285715,0.10034013605442177,-0.044642857142857144,0.0,0.047619047619047616,-0.07352941176470588,0.0851063829787234
Caucasian,0.06,0.03076923076923077,,0.04118773946360153,0.02131782945736434,-0.10590277777777778,-0.015625,-0.06521739130434782,-0.12804878048780488,-0.23809523809523808,0.05187074829931973,-0.017857142857142856,0.14166666666666666,-0.11904761904761904,0.27941176470588236,0.12898936170212766
European,-0.04,-0.05,,0.09578544061302682,0.08624031007751938,0.018518518518518517,0.125,0.14130434782608695,-0.024390243902439025,0.5,0.04421768707482993,0.0625,-0.06666666666666667,0.047619047619047616,0.014705882352941176,0.05186170212765957
Hispanic,0.26,-0.14615384615384616,,0.035440613026819924,0.03875968992248062,-0.04976851851851852,0.25,-0.010869565217391304,0.0,0.05952380952380952,0.02040816326530612,-0.08928571428571429,0.10833333333333334,-0.11904761904761904,-0.04411764705882353,0.05319148936170213
Jewish,-0.02,-0.08076923076923077,,0.09003831417624521,0.10465116279069768,0.004050925925925926,0.09375,-0.03260869565217391,0.012195121951219513,0.05952380952380952,0.10629251700680271,0.044642857142857144,0.09166666666666666,-0.023809523809523808,0.07352941176470588,0.018617021276595744
Latino,0.45,0.18846153846153846,,-0.014367816091954023,0.03972868217054264,0.05613425925925926,-0.125,-0.10869565217391304,-0.06097560975609756,-0.05952380952380952,-0.03741496598639456,-0.17857142857142858,0.06666666666666667,-0.011904761904761904,-0.058823529411764705,0.003989361702127659
Middle Eastern,0.05,-0.07307692307692308,,0.012452107279693486,0.0939922480620155,-0.009259259259259259,0.078125,0.10869565217391304,-0.054878048780487805,0.16666666666666666,0.013605442176870748,-0.14285714285714285,-0.06666666666666667,0.17857142857142858,0.029411764705882353,0.0398936170212766
Native American,0.22,-0.06538461538461539,,0.05555555555555555,-0.015503875968992248,0.07523148148148148,-0.078125,0.05434782608695652,0.0975609756097561,-0.047619047619047616,0.04931972789115646,-0.017857142857142856,-0.06666666666666667,0.11904761904761904,0.08823529411764706,0.017287234042553192
Roma,-0.04,-0.11538461538461539,,-0.04597701149425287,0.12112403100775193,-0.03414351851851852,0.546875,0.3804347826086957,-0.006097560975609756,0.08333333333333333,0.04846938775510204,-0.08928571428571429,-0.06666666666666667,-0.023809523809523808,0.10294117647058823,0.27925531914893614
South American,0.07,0.06153846153846154,,-0.028735632183908046,0.09786821705426356,0.059027777777777776,0.046875,0.09782608695652174,-0.15853658536585366,0.05952380952380952,-0.011904761904761904,-0.10714285714285714,0.0,0.03571428571428571,0.11764705882352941,0.07047872340425532
White,0.05,-0.03076923076923077,,0.019157088122605363,0.07461240310077519,-0.014467592592592593,0.0,0.0,0.04878048780487805,0.13095238095238096,0.036564625850340135,-0.11607142857142858,0.275,-0.023809523809523808,-0.16176470588235295,-0.04654255319148936
