Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
African,0.02757527733755949,0.013771606530792792,-0.04941860465116277,-0.025000000000000022,0.5005813953488372,0.8427325581395348
African American,0.00791235544735236,0.005009625047771349,0.018604651162790753,0.028488372093023295,0.36686046511627907,0.9203488372093023
Alaskan,0.01949317738791434,0.009457591005938673,-0.05232558139534893,0.020058139534883723,0.5148255813953488,0.8348837209302326
Arab,0.025312595303446095,0.01349514528677911,-0.009302325581395321,0.05261627906976743,0.46686046511627904,0.9191860465116279
Asian,0.02680280791320988,0.011321069737759872,-0.018023255813953476,0.017441860465116282,0.5776162790697674,0.8316860465116279
Black,0.040000000000000036,0.019255813953488386,-0.02383720930232558,0.044476744186046524,0.5186046511627908,0.834593023255814
Caucasian,0.02962270034299963,0.014501345167910285,-0.015116279069767424,0.03081395348837207,0.5104651162790698,0.8895348837209303
European,0.03569230769230769,0.023760286225402504,-0.03953488372093028,0.027616279069767435,0.33430232558139533,0.8761627906976744
Hispanic,0.02449612403100776,0.012454570037858307,-0.037209302325581395,0.04854651162790699,0.4915697674418605,0.8906976744186047
Jewish,0.02946708463949843,0.014022563242691551,-0.02034883720930236,0.032267441860465124,0.5241279069767442,0.8869186046511628
Latino,0.029738660258335825,0.017678941926830456,0.012209302325581373,0.0244186046511628,0.4055232558139535,0.9281976744186047
Middle Eastern,0.01279707495429605,0.003255069937502629,-0.1540697674418604,-0.009883720930232556,0.7456395348837209,0.7252906976744186
Native American,0.03602484472049694,0.0208085367615196,-0.030813953488372126,0.02906976744186046,0.4223837209302326,0.8566860465116279
Roma,0.036276083467094766,0.015290790996304478,-0.07965116279069762,0.016279069767441867,0.5784883720930233,0.8462209302325582
South American,0.010139416983523386,0.004300409703186227,-0.038953488372093004,0.021802325581395332,0.5758720930232558,0.8642441860465117
White,0.028624192059095055,0.013779552921471339,-0.014534883720930258,0.0430232558139535,0.5186046511627908,0.895639534883721
