,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.15,0.038461538461538464,,-0.07375478927203065,0.006782945736434108,0.037037037037037035,-0.15625,-0.13043478260869565,0.09146341463414634,-0.14285714285714285,-0.011054421768707483,-0.08035714285714286,0.05,-0.14285714285714285,-0.014705882352941176,-0.07180851063829788
African American,-0.2,0.08846153846153847,,-0.06226053639846743,-0.025193798449612403,0.036458333333333336,-0.140625,-0.11956521739130435,0.054878048780487805,-0.07142857142857142,-0.013605442176870748,-0.08035714285714286,0.041666666666666664,-0.16666666666666666,-0.16176470588235295,-0.11303191489361702
Alaskan,-0.11,0.0038461538461538464,,-0.028735632183908046,0.020348837209302327,0.020833333333333332,-0.0625,-0.21739130434782608,-0.006097560975609756,-0.09523809523809523,0.006802721088435374,-0.05357142857142857,-0.016666666666666666,0.0,-0.1323529411764706,-0.09308510638297872
Arab,-0.21,-0.011538461538461539,,-0.019157088122605363,0.006782945736434108,0.030671296296296297,-0.03125,-0.09782608695652174,0.04878048780487805,-0.08333333333333333,0.0008503401360544217,-0.044642857142857144,-0.025,0.0,-0.014705882352941176,-0.0678191489361702
Asian,-0.12,0.10384615384615385,,-0.034482758620689655,0.007751937984496124,0.02662037037037037,-0.09375,-0.16304347826086957,0.006097560975609756,-0.03571428571428571,0.003401360544217687,-0.08928571428571429,0.125,-0.15476190476190477,-0.11764705882352941,-0.061170212765957445
Black,-0.06,0.023076923076923078,,-0.02586206896551724,0.009689922480620155,0.010416666666666666,-0.078125,-0.11956521739130435,0.10365853658536585,-0.07142857142857142,0.00510204081632653,-0.008928571428571428,-0.008333333333333333,-0.08333333333333333,0.014705882352941176,-0.061170212765957445
Caucasian,-0.13,0.08846153846153847,,-0.06321839080459771,0.0009689922480620155,0.034722222222222224,-0.109375,-0.16304347826086957,0.018292682926829267,-0.10714285714285714,-0.03231292517006803,0.0,0.016666666666666666,-0.15476190476190477,-0.14705882352941177,-0.061170212765957445
European,-0.07,0.015384615384615385,,-0.02681992337164751,0.025193798449612403,0.015046296296296295,-0.03125,-0.15217391304347827,0.036585365853658534,-0.15476190476190477,-0.0008503401360544217,-0.026785714285714284,-0.016666666666666666,-0.03571428571428571,-0.058823529411764705,-0.05319148936170213
Hispanic,-0.17,0.026923076923076925,,-0.028735632183908046,0.0029069767441860465,0.02488425925925926,-0.078125,-0.16304347826086957,0.10365853658536585,-0.03571428571428571,-0.011904761904761904,0.03571428571428571,-0.025,-0.047619047619047616,-0.058823529411764705,-0.047872340425531915
Jewish,-0.06,0.06923076923076923,,-0.0210727969348659,-0.006782945736434108,0.019675925925925927,-0.109375,-0.09782608695652174,0.024390243902439025,-0.09523809523809523,-0.01020408163265306,-0.03571428571428571,-0.03333333333333333,-0.08333333333333333,0.029411764705882353,-0.05319148936170213
Latino,-0.04,0.015384615384615385,,-0.06321839080459771,-0.016472868217054265,0.047453703703703706,-0.0625,-0.11956521739130435,-0.018292682926829267,-0.14285714285714285,-0.002551020408163265,-0.008928571428571428,0.0,-0.13095238095238096,-0.16176470588235295,-0.0797872340425532
Middle Eastern,-0.18,0.12307692307692308,,-0.06513409961685823,0.01065891472868217,0.057291666666666664,-0.109375,-0.15217391304347827,0.042682926829268296,-0.11904761904761904,-0.022108843537414966,-0.08035714285714286,0.05,-0.13095238095238096,-0.1323529411764706,-0.08776595744680851
Native American,-0.18,0.023076923076923078,,-0.033524904214559385,-0.00872093023255814,0.012152777777777778,-0.078125,-0.10869565217391304,0.08536585365853659,-0.10714285714285714,-0.005952380952380952,0.0,0.058333333333333334,-0.07142857142857142,-0.058823529411764705,-0.0425531914893617
Roma,-0.19,0.06923076923076923,,-0.033524904214559385,0.015503875968992248,0.009837962962962963,-0.125,-0.05434782608695652,0.018292682926829267,-0.16666666666666666,-0.011054421768707483,-0.0625,0.03333333333333333,-0.047619047619047616,0.0,-0.05452127659574468
South American,-0.16,0.0038461538461538464,,-0.03065134099616858,-0.0048449612403100775,0.05150462962962963,-0.15625,-0.09782608695652174,0.07926829268292683,-0.16666666666666666,-0.0017006802721088435,-0.026785714285714284,0.075,-0.16666666666666666,-0.23529411764705882,-0.09175531914893617
White,-0.17,0.05384615384615385,,-0.01532567049808429,0.01065891472868217,-0.001736111111111111,-0.0625,-0.16304347826086957,0.042682926829268296,-0.09523809523809523,-0.008503401360544218,-0.11607142857142858,0.058333333333333334,-0.21428571428571427,-0.014705882352941176,-0.09840425531914894
