Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
African,0.020263750402058633,0.009613500190744096,-0.07965116279069762,0.005813953488372076,0.5255813953488372,0.8340116279069767
African American,0.014412756823060313,0.007210568166420581,-0.01279069767441865,0.007267441860465101,0.4997093023255814,0.9023255813953488
Alaskan,0.02406335668595805,0.012171581579525291,-0.0011627906976744429,0.0366279069767442,0.4941860465116279,0.9116279069767442
Arab,0.020738820479585307,0.008922515787728562,-0.022674418604651247,-0.0069767441860465185,0.5697674418604651,0.8183139534883721
Asian,0.007671064743786538,0.005476783433354574,-0.02674418604651163,0.04360465116279072,0.28604651162790695,0.8761627906976744
Black,0.02589095339628389,0.02214278630577535,0.03604651162790695,0.03139534883720929,0.1447674418604651,0.8627906976744186
Caucasian,0.02917442582247043,0.016690485470529592,-0.029069767441860406,0.017732558139534893,0.42790697674418604,0.8877906976744186
European,0.03976531942633632,0.018368340862921047,-0.05872093023255809,0.010174418604651153,0.5380813953488373,0.8415697674418605
Hispanic,0.026944274341702323,0.013644455204431815,-0.0046511627906976605,0.007558139534883712,0.4936046511627907,0.916860465116279
Jewish,0.014474512271869022,0.007544418751006149,-0.03662790697674423,-0.005232558139534882,0.47877906976744183,0.8654069767441861
Latino,0.029113924050632844,0.018416249632028217,-0.013372093023255816,0.01976744186046514,0.3674418604651163,0.8450581395348837
Middle Eastern,0.010598503740648413,0.007563757756770888,0.04244186046511633,0.05116279069767443,0.2863372093023256,0.8520348837209303
Native American,0.01800643086816711,0.008945636730726046,-0.048255813953488325,-0.01860465116279067,0.5031976744186046,0.8380813953488372
Roma,0.017658600392413293,0.009039766072976688,-0.06686046511627897,-0.0014534883720930258,0.4880813953488372,0.8229651162790698
South American,0.017964071856287456,0.010533003759922034,0.011627906976744207,0.025581395348837244,0.4136627906976744,0.8482558139534884
White,0.03488731089842534,0.02490791731585251,-0.035465116279069786,0.0479651162790698,0.28604651162790695,0.8642441860465117
