,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.07,0.2,,0.013409961685823755,0.023255813953488372,0.06597222222222222,0.0,0.03260869565217391,0.036585365853658534,0.023809523809523808,0.017006802721088437,0.008928571428571428,0.041666666666666664,0.023809523809523808,0.04411764705882353,0.030585106382978722
African American,0.14,0.09652509652509653,,0.023969319271332695,0.03200775945683802,0.05211349160393746,0.015625,0.043478260869565216,0.018292682926829267,0.023809523809523808,0.02891156462585034,0.018018018018018018,0.03333333333333333,0.08333333333333333,0.029411764705882353,0.02796271637816245
Alaskan,0.05,0.07692307692307693,,0.016283524904214558,0.03391472868217054,0.041087962962962965,0.03125,0.06521739130434782,0.012195121951219513,0.09523809523809523,0.026360544217687076,0.026785714285714284,0.058333333333333334,0.03571428571428571,0.014705882352941176,0.04521276595744681
Arab,0.09278350515463918,0.08267716535433071,,0.031098153547133137,0.031062124248496994,0.051673517322372284,0.015873015873015872,0.07692307692307693,0.01875,0.09876543209876543,0.03181427343078246,0.07207207207207207,0.041666666666666664,0.04878048780487805,0.04477611940298507,0.04330175913396482
Asian,0.06,0.08076923076923077,,0.03735632183908046,0.0475266731328807,0.042898550724637684,0.03125,0.11956521739130435,0.054878048780487805,0.09523809523809523,0.03741496598639456,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.029411764705882353,0.02663115845539281
Black,0.04,0.09615384615384616,,0.022030651340996167,0.03972868217054264,0.05844907407407408,0.015625,0.08695652173913043,0.036585365853658534,0.047619047619047616,0.03231292517006803,0.008928571428571428,0.041666666666666664,0.07142857142857142,0.014705882352941176,0.043882978723404256
Caucasian,0.05,0.019230769230769232,,0.023969319271332695,0.041707080504364696,0.043402777777777776,0.078125,0.09782608695652174,0.042682926829268296,0.07228915662650602,0.03148936170212766,0.044642857142857144,0.025,0.023809523809523808,0.014705882352941176,0.05053191489361702
European,0.05,0.046153846153846156,,0.024928092042186004,0.025193798449612403,0.03532136653155762,0.125,0.13043478260869565,0.024390243902439025,0.047619047619047616,0.02891156462585034,0.06306306306306306,0.058333333333333334,0.023809523809523808,0.029411764705882353,0.03462050599201065
Hispanic,0.04,0.06538461538461539,,0.033524904214559385,0.04271844660194175,0.04753623188405797,0.015625,0.03296703296703297,0.0975609756097561,0.05952380952380952,0.05276595744680851,0.026785714285714284,0.041666666666666664,0.07142857142857142,0.07462686567164178,0.03590425531914894
Jewish,0.07,0.057692307692307696,,0.03842459173871278,0.043689320388349516,0.04819976771196283,0.0625,0.05555555555555555,0.04294478527607362,0.10714285714285714,0.04591836734693878,0.044642857142857144,0.05,0.05952380952380952,0.058823529411764705,0.04933333333333333
Latino,0.05,0.06923076923076923,,0.03451581975071908,0.0475266731328807,0.06260869565217392,0.0625,0.043478260869565216,0.036585365853658534,0.03571428571428571,0.05442176870748299,0.05357142857142857,0.025,0.07142857142857142,0.058823529411764705,0.06790945406125166
Middle Eastern,0.1,0.06563706563706563,,0.035440613026819924,0.03992210321324245,0.03997682502896872,0.03125,0.04395604395604396,0.006134969325153374,0.07228915662650602,0.03151618398637138,0.125,0.03333333333333333,0.07142857142857142,0.0,0.03861517976031957
Native American,0.05,0.08461538461538462,,0.023946360153256706,0.030067895247332686,0.04398148148148148,0.0625,0.043478260869565216,0.03048780487804878,0.03571428571428571,0.03826530612244898,0.036036036036036036,0.125,0.05952380952380952,0.029411764705882353,0.017287234042553192
Roma,0.04,0.05019305019305019,,0.027804410354745925,0.03398058252427184,0.043478260869565216,0.031746031746031744,0.07608695652173914,0.018292682926829267,0.03571428571428571,0.04085106382978723,0.008928571428571428,0.025,0.08333333333333333,0.014705882352941176,0.02929427430093209
South American,0.02,0.06923076923076923,,0.028735632183908046,0.03491755577109602,0.04456018518518518,0.031746031746031744,0.043478260869565216,0.04878048780487805,0.05952380952380952,0.04085106382978723,0.026785714285714284,0.041666666666666664,0.10714285714285714,0.058823529411764705,0.02663115845539281
White,0.07,0.06538461538461539,,0.016283524904214558,0.035852713178294575,0.03761574074074074,0.0625,0.08695652173913043,0.03048780487804878,0.11904761904761904,0.034013605442176874,0.03571428571428571,0.03333333333333333,0.05952380952380952,0.029411764705882353,0.0398936170212766
