Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
African,0.026525792334181897,0.01578726138358002,-0.022093023255813943,0.0063372093023255196,0.42337209302325574,0.8532558139534883
African American,0.02539897250412876,0.015036680644906819,-0.014069767441860443,0.02604651162790696,0.4086627906976744,0.8825
Alaskan,0.024006918050803037,0.01096140597675524,-0.03418604651162786,0.02180232558139532,0.5447674418604651,0.8718604651162792
Arab,0.02071564298322214,0.01062516812879804,-0.00453488372093022,0.015930232558139502,0.4883720930232557,0.8791279069767443
Asian,0.01662740135554758,0.007377868390790699,-0.01790697674418602,0.0168023255813953,0.511453488372093,0.8526744186046512
Black,0.02689141864634554,0.01428482485903416,-0.02406976744186046,0.0206976744186046,0.467906976744186,0.8625
Caucasian,0.0267586823239864,0.01491336711048442,-0.014999999999999958,0.019069767441860442,0.41273255813953486,0.8586627906976745
European,0.020294591596457457,0.00983358822273444,-0.03151162790697674,0.01587209302325576,0.4365116279069768,0.8577325581395348
Hispanic,0.02945641541529124,0.01622008051498022,-0.007093023255813941,0.03279069767441856,0.4530232558139534,0.8870348837209303
Jewish,0.02244817246390626,0.01063330433978968,-0.03081395348837208,0.00959302325581396,0.5142441860465116,0.8755232558139536
Latino,0.0223811564294782,0.01391222715935508,0.00348837209302322,0.01744186046511626,0.3609302325581395,0.8804651162790698
Middle Eastern,0.02073962326271066,0.00778830181699294,-0.0581395348837209,0.0183720930232558,0.5944767441860466,0.8193023255813954
Native American,0.02857434100081596,0.0140458391077285,-0.05627906976744181,0.01470930232558138,0.5112209302325581,0.837674418604651
Roma,0.030169177903766303,0.01405326500943806,-0.04988372093023248,0.0198837209302325,0.5334883720930232,0.8504069767441861
South American,0.02083398564876346,0.0109630444144392,0.0075581395348837,0.0131395348837209,0.4822093023255814,0.8727325581395349
White,0.027965334778433337,0.014909966605946758,-0.04046511627906972,0.031453488372093,0.4780813953488372,0.8636046511627906
