Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
African,0.026485788113695063,0.012703939066161875,-0.05174418604651165,0.01191860465116279,0.5203488372093024,0.8218023255813953
African American,0.02986482238289856,0.02234652698069212,-0.018023255813953476,0.01424418604651162,0.2517441860465116,0.8299418604651163
Alaskan,0.01842751842751844,0.0075745671675904284,-0.006395348837209269,0.04127906976744186,0.588953488372093,0.8991279069767442
Arab,0.0212634822804314,0.00950057333285554,0.010465116279069764,0.02238372093023258,0.5531976744186047,0.8982558139534884
Asian,0.01869158878504673,0.005504238209084983,-0.06976744186046513,-0.0002906976744186107,0.7055232558139535,0.8343023255813954
Black,0.023052959501557613,0.011050677388973402,-0.016279069767441867,0.020930232558139528,0.520639534883721,0.8941860465116279
Caucasian,0.04167992363983464,0.019737382444561226,-0.027325581395348797,0.0,0.526453488372093,0.8497093023255814
European,0.01868300153139346,0.009107963246554314,0.0046511627906976605,0.01424418604651162,0.5125,0.9052325581395348
Hispanic,0.024178549287042772,0.012974884297639811,0.0040697674418604946,0.04127906976744186,0.4633720930232558,0.890406976744186
Jewish,0.03275176002448732,0.015062001267075274,0.0017441860465116088,0.02906976744186046,0.5401162790697674,0.9125
Latino,0.016343825665859457,0.013892251815980538,0.016860465116279033,0.026162790697674465,0.15,0.8816860465116279
Middle Eastern,0.028315946348733245,0.006988441409905385,-0.1738372093023256,0.0029069767441860517,0.7531976744186046,0.7287790697674419
Native American,0.02784810126582271,0.014037385928760632,-0.056395348837209314,0.02645348837209302,0.49593023255813956,0.8654069767441861
Roma,0.03612225995677676,0.016171011724836107,-0.0029069767441860517,0.017441860465116282,0.5523255813953488,0.8921511627906977
South American,0.02154626108998725,0.011812862911545334,0.051162790697674376,0.017441860465116255,0.4517441860465116,0.8453488372093023
White,0.02502375673107382,0.012737383150032052,-0.08430232558139539,0.03575581395348837,0.49098837209302326,0.8491279069767442
