,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.0220558204370099,0.0266627600351596,0.2319347319347319,0.0052447552447552,0.9227855477855478,0.1727855477855477,0.0,0.0,0.3814102564102564,-0.3143939393939394,0.3479020979020979,0.0,0.0072907553222513,-0.0014581510644502,0.00437445319335075,0.0,1.2613636363636365,1.2194055944055944,1.2403846153846154,0.0,0.1081948089822105,0.1070282881306503,0.1076115485564304,0.0
chemical engineer,0.0391841491841492,0.0482352941176471,0.2068764568764568,0.0168997668997669,0.9006410256410257,0.1876456876456876,0.017128328747139297,0.021572534082487497,0.3452797202797202,-0.2753496503496503,0.31031468531468526,0.03758741258741263,0.0244755244755244,-0.0148601398601398,0.0196678321678321,0.01529337897448135,1.2747668997668995,1.1622960372960374,1.2185314685314683,0.03525641025641002,0.1328671328671328,0.1372377622377622,0.1350524475524475,0.027440898996017114
chemist,0.0352749757617015,0.0430678466076697,0.2173659673659674,0.0116550116550117,0.8980186480186481,0.1809440559440559,0.0132191553246916,0.016405086572510098,0.3607226107226107,-0.2913752913752914,0.32604895104895104,0.02185314685314685,0.0204141149023038,-0.0093321668124817,0.01487314085739275,0.010498687664042002,1.2972027972027973,1.1590909090909092,1.2281468531468533,0.04807692307692302,0.1341498979294255,0.1353164187809857,0.1347331583552056,0.027121609798775197
dentist,0.0290389719392962,0.035682689472132,0.2007575757575757,0.0198135198135198,0.9108391608391608,0.1861888111888112,0.006983151502286299,0.009019929436972395,0.3301282051282051,-0.2721445221445221,0.30113636363636365,0.04676573426573427,0.0192419825072886,-0.0043731778425655,0.01180758017492705,0.007433126981576301,1.263111888111888,1.176573426573427,1.2198426573426575,0.02229020979020946,0.1177842565597667,0.1139941690962099,0.1158892128279883,0.008277664271557898
judge,0.0256089987272782,0.0316606929510154,0.2135780885780886,0.0017482517482516,0.8918997668997669,0.1911421911421911,0.0035531782902682996,0.004997932915855801,0.3508158508158508,-0.2899184149184149,0.32036713286713286,0.027534965034965025,0.014002333722287,-0.0043757292882147,0.00918903150525085,0.004814578311900099,1.2546620046620047,1.171037296037296,1.2128496503496504,0.02753496503496511,0.1266044340723454,0.1245624270711785,0.12558343057176194,0.01797188201533155
lawyer,0.0244943480653512,0.0318547186662696,0.1832750582750583,0.0227272727272728,0.8703379953379954,0.231060606060606,0.0024385276283412985,0.005191958631109998,0.3047785547785547,-0.24504662004662,0.27491258741258734,0.07298951048951054,0.0163265306122449,0.0005830903790087,0.0084548104956268,0.005538508366726249,1.1946386946386949,1.1121794871794872,1.153409090909091,0.08697552447552437,0.1638483965014577,0.1615160349854227,0.1626822157434402,0.05507066718700979
optometrist,0.0308814063965668,0.039152193111569,0.2147435897435897,0.0198135198135198,0.9015151515151516,0.2112470862470862,0.0088255859595569,0.012489433076409397,0.3554778554778555,-0.2887529137529137,0.3221153846153846,0.02578671328671331,0.0195449241540256,-0.0093348891481913,0.01443990665110845,0.0100654534577577,1.231351981351981,1.13490675990676,1.1831293706293704,0.057255244755244905,0.1344807467911318,0.1306884480746791,0.13258459743290546,0.024973048876475064
pharmacist,0.0249017781902795,0.030446349394029,0.233100233100233,0.0099067599067598,0.902972027972028,0.1821095571095571,0.002845957753269599,0.0037835893588694,0.3817016317016317,-0.3175990675990676,0.34965034965034963,0.0017482517482517446,0.014002333722287,-0.0017502917152858,0.0078763127187864,0.0035018595254356502,1.2593240093240092,1.1934731934731937,1.2263986013986015,0.013986013986013957,0.1248541423570595,0.1236872812135355,0.1242707117852975,0.016659163228867103
physician,0.0270887588827197,0.0331557134399052,0.2307692307692307,0.0227272727272728,0.8866550116550117,0.1829836829836829,0.0050329384457098,0.006492953404745597,0.3793706293706294,-0.3129370629370629,0.34615384615384615,0.0017482517482517446,0.0204379562043795,-0.0014598540145985,0.010948905109489,0.00657445191613825,1.2727272727272727,1.1783216783216783,1.2255244755244754,0.02622377622377614,0.1500729927007299,0.1433576642335766,0.14671532846715324,0.039103779910722856
physics teacher,0.0297538999462077,0.0384615384615385,0.1873543123543123,0.0186480186480186,0.8951048951048951,0.2263986013986014,0.0076980795091977985,0.011798778426378897,0.319055944055944,-0.243006993006993,0.2810314685314685,0.06687062937062939,0.0183727034120734,-0.0078740157480314,0.0131233595800524,0.00874890638670165,1.2042540792540792,1.1165501165501166,1.160402097902098,0.0799825174825175,0.1332750072907553,0.1361913094196558,0.13473315835520555,0.027121609798775155
professor,0.0220032283899818,0.0272028385570668,0.2164918414918414,0.0192307692307691,0.8913170163170163,0.1911421911421911,-5.2592047028100775e-05,0.0005400785219071974,0.3505244755244755,-0.2989510489510489,0.3247377622377622,0.023164335664335678,0.007871720116618,0.0034985422740524,0.005685131195335201,0.0027688290664346503,1.2654428904428905,1.1602564102564104,1.2128496503496504,0.03161421911421902,0.1431486880466472,0.1393586005830903,0.14125364431486875,0.03364209575843836
psychologist,0.0263015684997292,0.0341145060812815,0.1590909090909091,0.0303030303030303,0.8583916083916084,0.229020979020979,0.004245748062719299,0.007451746046121897,0.2671911421911422,-0.2100815850815851,0.23863636363636365,0.10926573426573424,0.0192363742349169,-0.0061206645292917,0.012678519382104299,0.00830406618875355,1.1733682983682985,1.1395687645687649,1.1564685314685317,0.08391608391608374,0.1894491401923637,0.1821626348003497,0.18580588749635668,0.0781943389399263
scientist,0.031677176989677,0.0410714285714286,0.2170745920745921,0.0192307692307691,0.8825757575757576,0.2287296037296037,0.0096213565526671,0.014408668536268997,0.3726689976689977,-0.2785547785547785,0.3256118881118881,0.022290209790209792,0.0189670265538371,-0.0064196089874525,0.0126933177706448,0.00831886457729405,1.222902097902098,1.0891608391608392,1.1560314685314685,0.08435314685314688,0.1467756054858476,0.1429822001750802,0.1448789028304639,0.0372673542740335
