,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.0220558204370099,0.0266627600351596,0.2319347319347319,0.0052447552447552,0.9227855477855478,0.1727855477855477,0.0,0.0,0.2319347319347319,-0.2319347319347319,0.2319347319347319,0.0,0.0029163021289005,-0.0029163021289005,0.0029163021289005,0.0,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.0,0.0717410323709536,0.0717410323709536,0.0717410323709536,0.0
chemical engineer,0.0391841491841492,0.0482352941176471,0.2068764568764568,0.0168997668997669,0.9006410256410257,0.1876456876456876,0.017128328747139297,0.021572534082487497,0.2068764568764568,-0.2068764568764568,0.2068764568764568,0.025058275058275098,0.0131118881118881,-0.0131118881118881,0.0131118881118881,0.0101955859829876,0.8123543123543123,0.8123543123543123,0.8123543123543123,0.014568764568764547,0.090034965034965,0.090034965034965,0.090034965034965,0.0182939326640114
chemist,0.0352749757617015,0.0430678466076697,0.2173659673659674,0.0116550116550117,0.8980186480186481,0.1809440559440559,0.0132191553246916,0.016405086572510098,0.2173659673659673,-0.2173659673659673,0.2173659673659673,0.014568764568764603,0.0099154272382618,-0.0099154272382618,0.0099154272382618,0.0069991251093613,0.8187645687645687,0.8187645687645687,0.8187645687645687,0.00815850815850816,0.089822105570137,0.089822105570137,0.089822105570137,0.01808107319918341
dentist,0.0290389719392962,0.035682689472132,0.2007575757575757,0.0198135198135198,0.9108391608391608,0.1861888111888112,0.006983151502286299,0.009019929436972395,0.2007575757575757,-0.2007575757575757,0.2007575757575757,0.031177156177156218,0.007871720116618,-0.007871720116618,0.007871720116618,0.0049554179877175,0.8132284382284383,0.8132284382284383,0.8132284382284383,0.013694638694638606,0.0772594752186588,0.0772594752186588,0.0772594752186588,0.005518442847705196
judge,0.0256089987272782,0.0316606929510154,0.2135780885780886,0.0017482517482516,0.8918997668997669,0.1911421911421911,0.0035531782902682996,0.004997932915855801,0.2135780885780885,-0.2135780885780885,0.2135780885780885,0.018356643356643415,0.0061260210035005,-0.0061260210035005,0.0061260210035005,0.0032097188746,0.8085664335664335,0.8085664335664335,0.8085664335664335,0.018356643356643332,0.0837222870478413,0.0837222870478413,0.0837222870478413,0.01198125467688771
lawyer,0.0244943480653512,0.0318547186662696,0.1832750582750583,0.0227272727272728,0.8703379953379954,0.231060606060606,0.0024385276283412985,0.005191958631109998,0.1832750582750582,-0.1832750582750582,0.1832750582750582,0.04865967365967372,0.0052478134110787,-0.0052478134110787,0.0052478134110787,0.0023315112821782,0.7689393939393939,0.7689393939393939,0.7689393939393939,0.05798368298368295,0.1084548104956268,0.1084548104956268,0.1084548104956268,0.036713778124673205
optometrist,0.0308814063965668,0.039152193111569,0.2147435897435897,0.0198135198135198,0.9015151515151516,0.2112470862470862,0.0088255859595569,0.012489433076409397,0.2147435897435897,-0.2147435897435897,0.2147435897435897,0.017191142191142206,0.0096266044340723,-0.0096266044340723,0.0096266044340723,0.006710302305171799,0.7887529137529138,0.7887529137529138,0.7887529137529138,0.038170163170163085,0.0883897316219369,0.0883897316219369,0.0883897316219369,0.016648699250983306
pharmacist,0.0249017781902795,0.030446349394029,0.233100233100233,0.0099067599067598,0.902972027972028,0.1821095571095571,0.002845957753269599,0.0037835893588694,0.2331002331002331,-0.2331002331002331,0.2331002331002331,0.0011655011655011815,0.0052508751458576,-0.0052508751458576,0.0052508751458576,0.0023345730169570997,0.8175990675990676,0.8175990675990676,0.8175990675990676,0.00932400932400923,0.0828471411901983,0.0828471411901983,0.0828471411901983,0.011106108819244703
physician,0.0270887588827197,0.0331557134399052,0.2307692307692307,0.0227272727272728,0.8866550116550117,0.1829836829836829,0.0050329384457098,0.006492953404745597,0.2307692307692307,-0.2307692307692307,0.2307692307692307,0.0011655011655012093,0.0072992700729927,-0.0072992700729927,0.0072992700729927,0.0043829679440922,0.817016317016317,0.817016317016317,0.817016317016317,0.009906759906759821,0.0978102189781021,0.0978102189781021,0.0978102189781021,0.026069186607148506
physics teacher,0.0297538999462077,0.0384615384615385,0.1873543123543123,0.0186480186480186,0.8951048951048951,0.2263986013986014,0.0076980795091977985,0.011798778426378897,0.1873543123543123,-0.1873543123543123,0.1873543123543123,0.04458041958041961,0.0087489063867016,-0.0087489063867016,0.0087489063867016,0.0058326042578011,0.7736013986013986,0.7736013986013986,0.7736013986013986,0.05332167832167822,0.089822105570137,0.089822105570137,0.089822105570137,0.01808107319918341
