,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0220558204370099,0.0266627600351596,0.2319347319347319,0.0052447552447552,0.9227855477855478,0.1727855477855477,0.0,0.0,0.1494755244755244,-0.0824592074592074,0.2319347319347318,0.0,0.0,0.4344405594405594,0.3924825174825175,0.8269230769230769,0.0,0.0,0.0043744531933508,0.0014581510644502,0.005832604257801,0.0,0.0,0.0364537766112569,0.0352872557596967,0.0717410323709536,0.0,0.0
chemical engineer,0.0391841491841492,0.0482352941176471,0.2068764568764568,0.0168997668997669,0.9006410256410257,0.1876456876456876,0.017128328747139297,0.021572534082487497,0.1384032634032634,-0.0684731934731934,0.20687645687645678,0.025058275058275,-0.025058275058275015,0.4624125874125874,0.3499417249417249,0.8123543123543122,0.0705128205128206,-0.014568764568764658,0.0113636363636363,-0.0017482517482517,0.013111888111888,0.0101955859829874,0.007279283854086999,0.0428321678321678,0.0472027972027972,0.090034965034965,0.0182939326640114,0.0182939326640114
chemist,0.0352749757617015,0.0430678466076697,0.2173659673659674,0.0116550116550117,0.8980186480186481,0.1809440559440559,0.0132191553246916,0.016405086572510098,0.1433566433566433,-0.074009324009324,0.2173659673659673,0.014568764568764492,-0.014568764568764492,0.4784382284382284,0.3403263403263403,0.8187645687645687,0.0961538461538462,-0.00815850815850816,0.0104986876640419,0.0005832604257801,0.011081948089822,0.006999125109361199,0.005249343832021,0.0443277923592884,0.0454943132108486,0.089822105570137,0.018081073199183402,0.01808107319918341
dentist,0.0290389719392962,0.035682689472132,0.2007575757575757,0.0198135198135198,0.9108391608391608,0.1861888111888112,0.006983151502286299,0.009019929436972395,0.1293706293706293,-0.0713869463869463,0.20075757575757558,0.031177156177156204,-0.031177156177156218,0.4498834498834498,0.3633449883449883,0.813228438228438,0.044580419580419584,-0.013694638694638828,0.0113702623906705,0.0034985422740524,0.014868804664722901,0.0090362004069219,0.0090362004069219,0.0405247813411078,0.036734693877551,0.07725947521865881,0.005518442847705203,0.00551844284770521
judge,0.0256089987272782,0.0316606929510154,0.2135780885780886,0.0017482517482516,0.8918997668997669,0.1911421911421911,0.0035531782902682996,0.004997932915855801,0.1372377622377622,-0.0763403263403263,0.21357808857808852,0.01835664335664329,-0.018356643356643276,0.4460955710955711,0.3624708624708624,0.8085664335664335,0.04166666666666674,-0.018356643356643332,0.0078763127187864,0.0017502917152858,0.0096266044340722,0.0037940001762712,0.0037940001762712004,0.042882147024504,0.0408401400233372,0.0837222870478412,0.011981254676887598,0.011981254676887598
lawyer,0.0244943480653512,0.0318547186662696,0.1832750582750583,0.0227272727272728,0.8703379953379954,0.231060606060606,0.0024385276283412985,0.005191958631109998,0.1215034965034965,-0.0617715617715617,0.1832750582750582,0.0486596736596736,-0.04865967365967361,0.4256993006993007,0.3432400932400932,0.7689393939393938,0.05798368298368306,-0.05798368298368306,0.0110787172011661,0.0058309037900874,0.0169096209912535,0.011077016733452499,0.011077016733452499,0.0553935860058309,0.0530612244897959,0.1084548104956268,0.036713778124673205,0.036713778124673205
optometrist,0.0308814063965668,0.039152193111569,0.2147435897435897,0.0198135198135198,0.9015151515151516,0.2112470862470862,0.0088255859595569,0.012489433076409397,0.1407342657342657,-0.074009324009324,0.2147435897435897,0.017191142191142095,-0.017191142191142095,0.4425990675990676,0.3461538461538461,0.7887529137529137,0.05448717948717957,-0.038170163170163196,0.0099183197199533,0.0002917152858809,0.0102100350058342,0.0067103023051718,0.0043774307480332,0.0460910151691948,0.0422987164527421,0.0883897316219369,0.016648699250983306,0.016648699250983306
pharmacist,0.0249017781902795,0.030446349394029,0.233100233100233,0.0099067599067598,0.902972027972028,0.1821095571095571,0.002845957753269599,0.0037835893588694,0.1486013986013986,-0.0844988344988345,0.2331002331002331,0.0029137529137528984,0.0011655011655012926,0.4417249417249417,0.3758741258741259,0.8175990675990676,0.02389277389277389,-0.00932400932400923,0.0087514585764294,0.0035005834305717,0.012252042007001099,0.0064194377492001,0.006419437749200099,0.0420070011668611,0.0408401400233372,0.0828471411901983,0.011106108819244703,0.011106108819244703
physician,0.0270887588827197,0.0331557134399052,0.2307692307692307,0.0227272727272728,0.8866550116550117,0.1829836829836829,0.0050329384457098,0.006492953404745597,0.1486013986013986,-0.0821678321678321,0.2307692307692307,0.0011655011655010983,-0.0011655011655010983,0.4557109557109557,0.3613053613053613,0.8170163170163169,0.0524475524475525,-0.009906759906759932,0.0131386861313868,0.0058394160583941,0.018978102189780903,0.0131454979319799,0.013145497931979902,0.0522627737226277,0.0455474452554744,0.0978102189781021,0.0260691866071485,0.026069186607148506
physics teacher,0.0297538999462077,0.0384615384615385,0.1873543123543123,0.0186480186480186,0.8951048951048951,0.2263986013986014,0.0076980795091977985,0.011798778426378897,0.1317016317016317,-0.0556526806526806,0.18735431235431232,0.044580419580419486,-0.04458041958041947,0.4306526806526806,0.3429487179487179,0.7736013986013985,0.053321678321678445,-0.053321678321678334,0.0096237970253718,0.0008748906386701,0.010498687664041901,0.0058326042578011,0.004666083406240901,0.0434529017206182,0.0463692038495188,0.089822105570137,0.018081073199183402,0.01808107319918341
