,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.0220558204370099,0.0266627600351596,0.2319347319347319,0.0052447552447552,0.9227855477855478,0.1727855477855477,0.0,0.0,0.1494755244755244,-0.0824592074592074,0.1159673659673659,0.0,0.0043744531933508,0.0014581510644502,0.0029163021289005,0.0,0.4344405594405594,0.3924825174825175,0.41346153846153844,0.0,0.0364537766112569,0.0352872557596967,0.0358705161854768,0.0
chemical engineer,0.0391841491841492,0.0482352941176471,0.2068764568764568,0.0168997668997669,0.9006410256410257,0.1876456876456876,0.017128328747139297,0.021572534082487497,0.1384032634032634,-0.0684731934731934,0.10343822843822839,0.0125291375291375,0.0113636363636363,-0.0017482517482517,0.006555944055944,0.0050977929914937,0.4624125874125874,0.3499417249417249,0.4061771561771561,0.0352564102564103,0.0428321678321678,0.0472027972027972,0.0450174825174825,0.0091469663320057
chemist,0.0352749757617015,0.0430678466076697,0.2173659673659674,0.0116550116550117,0.8980186480186481,0.1809440559440559,0.0132191553246916,0.016405086572510098,0.1433566433566433,-0.074009324009324,0.10868298368298365,0.007284382284382246,0.0104986876640419,0.0005832604257801,0.005540974044911,0.0034995625546805995,0.4784382284382284,0.3403263403263403,0.40938228438228436,0.0480769230769231,0.0443277923592884,0.0454943132108486,0.0449110527850685,0.009040536599591701
dentist,0.0290389719392962,0.035682689472132,0.2007575757575757,0.0198135198135198,0.9108391608391608,0.1861888111888112,0.006983151502286299,0.009019929436972395,0.1293706293706293,-0.0713869463869463,0.10037878787878779,0.015588578088578102,0.0113702623906705,0.0034985422740524,0.0074344023323614505,0.00451810020346095,0.4498834498834498,0.3633449883449883,0.406614219114219,0.022290209790209792,0.0405247813411078,0.036734693877551,0.038629737609329404,0.0027592214238526015
judge,0.0256089987272782,0.0316606929510154,0.2135780885780886,0.0017482517482516,0.8918997668997669,0.1911421911421911,0.0035531782902682996,0.004997932915855801,0.1372377622377622,-0.0763403263403263,0.10678904428904426,0.009178321678321645,0.0078763127187864,0.0017502917152858,0.0048133022170361,0.0018970000881356,0.4460955710955711,0.3624708624708624,0.40428321678321677,0.02083333333333337,0.042882147024504,0.0408401400233372,0.0418611435239206,0.005990627338443799
lawyer,0.0244943480653512,0.0318547186662696,0.1832750582750583,0.0227272727272728,0.8703379953379954,0.231060606060606,0.0024385276283412985,0.005191958631109998,0.1215034965034965,-0.0617715617715617,0.0916375291375291,0.0243298368298368,0.0110787172011661,0.0058309037900874,0.00845481049562675,0.005538508366726249,0.4256993006993007,0.3432400932400932,0.3844696969696969,0.02899184149184153,0.0553935860058309,0.0530612244897959,0.0542274052478134,0.018356889062336602
optometrist,0.0308814063965668,0.039152193111569,0.2147435897435897,0.0198135198135198,0.9015151515151516,0.2112470862470862,0.0088255859595569,0.012489433076409397,0.1407342657342657,-0.074009324009324,0.10737179487179485,0.008595571095571047,0.0099183197199533,0.0002917152858809,0.0051050175029171,0.0033551511525859,0.4425990675990676,0.3461538461538461,0.39437645687645684,0.027243589743589786,0.0460910151691948,0.0422987164527421,0.04419486581096845,0.008324349625491653
pharmacist,0.0249017781902795,0.030446349394029,0.233100233100233,0.0099067599067598,0.902972027972028,0.1821095571095571,0.002845957753269599,0.0037835893588694,0.1486013986013986,-0.0844988344988345,0.11655011655011654,0.0014568764568764492,0.0087514585764294,0.0035005834305717,0.006126021003500549,0.00320971887460005,0.4417249417249417,0.3758741258741259,0.4087995337995338,0.011946386946386944,0.0420070011668611,0.0408401400233372,0.04142357059509915,0.005553054409622352
physician,0.0270887588827197,0.0331557134399052,0.2307692307692307,0.0227272727272728,0.8866550116550117,0.1829836829836829,0.0050329384457098,0.006492953404745597,0.1486013986013986,-0.0821678321678321,0.11538461538461535,0.0005827505827505491,0.0131386861313868,0.0058394160583941,0.009489051094890451,0.00657274896598995,0.4557109557109557,0.3613053613053613,0.40850815850815847,0.02622377622377625,0.0522627737226277,0.0455474452554744,0.04890510948905105,0.01303459330357425
physics teacher,0.0297538999462077,0.0384615384615385,0.1873543123543123,0.0186480186480186,0.8951048951048951,0.2263986013986014,0.0076980795091977985,0.011798778426378897,0.1317016317016317,-0.0556526806526806,0.09367715617715616,0.022290209790209743,0.0096237970253718,0.0008748906386701,0.0052493438320209505,0.00291630212890055,0.4306526806526806,0.3429487179487179,0.38680069930069927,0.026660839160839223,0.0434529017206182,0.0463692038495188,0.0449110527850685,0.009040536599591701
professor,0.0220032283899818,0.0272028385570668,0.2164918414918414,0.0192307692307691,0.8913170163170163,0.1911421911421911,-5.2592047028100775e-05,0.0005400785219071974,0.134032634032634,-0.0824592074592074,0.1082459207459207,0.007721445221445203,0.0064139941690962,0.0049562682215743,0.00568513119533525,0.00276882906643475,0.4568764568764569,0.3516899766899767,0.40428321678321677,0.03161421911421913,0.0489795918367346,0.0451895043731778,0.0470845481049562,0.011214031919479402
psychologist,0.0263015684997292,0.0341145060812815,0.1590909090909091,0.0303030303030303,0.8583916083916084,0.229020979020979,0.004245748062719299,0.007451746046121897,0.1081002331002331,-0.0509906759906759,0.0795454545454545,0.036421911421911396,0.0107840279801807,0.0023316817254444,0.00655785485281255,0.0036415527239120503,0.4023892773892774,0.3685897435897436,0.3854895104895105,0.02797202797202797,0.0655785485281259,0.0582920431361119,0.0619352958321189,0.026064779646642104
scientist,0.031677176989677,0.0410714285714286,0.2170745920745921,0.0192307692307691,0.8825757575757576,0.2287296037296037,0.0096213565526671,0.014408668536268997,0.1555944055944056,-0.0614801864801864,0.108537296037296,0.013548951048951104,0.0105048147067405,0.002042602859644,0.00627370878319225,0.0033574066542917504,0.4522144522144522,0.3184731934731934,0.38534382284382285,0.04589160839160844,0.0501896702655383,0.0463962649547709,0.0482929676101546,0.012422451424677801
bartender,0.0284618265783656,0.035314891112419,0.1771561771561771,0.0075757575757575,0.9227855477855478,0.194055944055944,0.0064060061413557,0.008652131077259397,0.122086247086247,-0.05506993006993,0.0885780885780885,0.027389277389277395,0.0069991251093613,-0.0014581510644502,0.00422863808690575,0.0027704870224554497,0.3802447552447552,0.4256993006993007,0.4029720279720279,0.0437062937062937,0.0355788859725867,0.031787693205016,0.03368328958880135,0.0021872265966754456
cashier,0.0240708028969545,0.0317979197622586,0.1978438228438228,-0.0046620046620046,0.9073426573426572,0.243006993006993,0.0020149824599445983,0.005135159727098996,0.1386946386946387,-0.0591491841491841,0.0989219114219114,0.017045454545454503,0.0073035349108968,0.0011685655857434,0.0042360502483201005,0.0016093335981264,0.349067599067599,0.407051282051282,0.3780594405594405,0.049970862470862465,0.0359333917616126,0.0373940987437919,0.036663745252702246,0.0013136139168697485
construction worker,0.0286012819140027,0.0347467608951708,0.1972610722610722,0.0069930069930069,0.9248251748251748,0.1768648018648018,0.006545461476992798,0.008084000860011199,0.1223776223776223,-0.0748834498834498,0.09863053613053605,0.017336829836829847,0.0064177362893815,-0.0005834305717619,0.0035005834305717,0.0020424323661214,0.3712121212121212,0.4519230769230769,0.4115675990675991,0.06133449883449882,0.0320886814469078,0.0326721120186697,0.03238039673278875,0.0034901194526880466
farm worker,0.0311626089321804,0.0392909896602657,0.171037296037296,0.0023310023310023,0.9201631701631702,0.2068764568764568,0.0091067884951705,0.0126282296251061,0.1133449883449883,-0.0576923076923076,0.08551864801864795,0.03044871794871795,0.0061206645292917,-0.0011658408627222,0.00364325269600695,0.00218510163155665,0.3569347319347319,0.4347319347319347,0.3958333333333333,0.05987762237762237,0.0329350043719032,0.0332264645875837,0.033080734479743454,0.0027897817057333484
