,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.020399384160259,0.0654133249732209,0.0977855477855477,0.007109557109557,0.9434149184149184,0.688053613053613,0.0,0.0,0.1969696969696969,-0.0963869463869463,0.2933566433566432,0.0,0.0,0.4895104895104895,0.4458041958041957,0.9353146853146852,0.0,0.0,0.0202214452214451,-0.0268065268065267,0.0470279720279718,0.0,0.0,0.0534382284382284,0.0509324009324009,0.1043706293706293,0.0,0.0
chemical engineer,0.0315787937590793,0.10108483727044,0.0963286713286712,0.0058275058275058,0.8272727272727274,0.6740093240093239,0.0111794095988203,0.0356715122972191,0.1886946386946386,-0.1002913752913752,0.2889860139860138,0.01217948717948722,-0.004370629370629375,0.5378787878787878,0.4381701631701632,0.9760489510489511,0.056002331002330874,0.04073426573426586,0.03513986013986,-0.0403846153846153,0.0755244755244753,0.028496503496503497,0.028496503496503504,0.1097319347319346,0.0923659673659672,0.2020979020979018,0.0977272727272725,0.0977272727272725
chemist,0.0329819059366757,0.0906372830434255,0.1189976689976689,0.0073426573426573,0.8539044289044287,0.6194055944055943,0.012582521776416701,0.025223958070204597,0.217016317016317,-0.1399766899766899,0.3569930069930069,0.0636363636363637,0.06363636363636371,0.6200466200466199,0.5173659673659673,1.1374125874125873,0.20209790209790202,0.20209790209790213,0.0289661009349146,-0.0357265512103751,0.0646926521452897,0.0176646801173179,0.0176646801173179,0.1033329562694179,0.0858486723613508,0.1891816286307687,0.08481099926013938,0.08481099926013941
dentist,0.0349107900908054,0.0928074132514727,0.1099650349650349,0.0045454545454545,0.866958041958042,0.6114801864801865,0.014511405930546402,0.027394088278251794,0.2149766899766899,-0.1149184149184149,0.32989510489510476,0.03653846153846159,0.036538461538461575,0.6298951048951049,0.5325174825174825,1.1624125874125875,0.22709790209790226,0.22709790209790226,0.0312406127074605,-0.0380010119590119,0.0692416246664724,0.0222136526385006,0.022213652638500607,0.1053804174499336,0.0880108314073243,0.1933912488572579,0.0890206194866286,0.0890206194866286
judge,0.028814924910419,0.088536328570922,0.0869463869463869,0.03006993006993,0.8251748251748252,0.6656759906759906,0.00841554075016,0.0231230035977011,0.1573426573426573,-0.1034965034965034,0.2608391608391607,0.04673659673659672,-0.03251748251748249,0.5242424242424242,0.4719114219114219,0.9961538461538461,0.060839160839160855,0.060839160839160855,0.0281543141384956,-0.0370742906200639,0.0652286047585595,0.0182006327305877,0.018200632730587703,0.1092975362478795,0.0965316098574038,0.2058291461052833,0.101458516734654,0.101458516734654
lawyer,0.0247956843120638,0.0976307378992964,0.0761655011655011,0.0174825174825174,0.7756410256410258,0.7365384615384615,0.0043963001518048,0.032217412926075495,0.1507575757575757,-0.0777389277389277,0.2284965034965034,0.0648601398601398,-0.06486013986013978,0.4231351981351981,0.3581585081585081,0.7812937062937062,0.154020979020979,-0.154020979020979,0.0247723694269592,-0.0310088368577593,0.0557812062847185,0.008753234256746699,0.008753234256746699,0.1103400642822421,0.0958262622682765,0.20616632655051859,0.10179569717988929,0.10179569717988929
optometrist,0.0259081465667503,0.0947026576514473,0.0917832167832167,-0.0118881118881118,0.8255244755244755,0.7,0.005508762406491299,0.029289332678226393,0.1752913752913752,-0.100058275058275,0.2753496503496502,0.025349650349650407,-0.01800699300699299,0.486130536130536,0.4074009324009323,0.8935314685314683,0.04178321678321695,-0.04178321678321695,0.0291443441098823,-0.0357303267249967,0.064874670834879,0.017846698806907202,0.017846698806907195,0.1023577707296694,0.088076047577693,0.1904338183073624,0.08606318893673309,0.08606318893673309
pharmacist,0.0294746023202518,0.0893290646735456,0.1067599067599067,-0.0136363636363635,0.8597319347319348,0.6506993006993007,0.0090752181599928,0.023915739700324692,0.2085081585081584,-0.1117715617715617,0.32027972027972007,0.026923076923076897,0.026923076923076883,0.5657342657342658,0.4765734265734266,1.0423076923076924,0.10699300699300718,0.10699300699300718,0.0282066058880398,-0.0364820717997633,0.0646886776878031,0.017660705659831303,0.017660705659831306,0.0968599577824293,0.0835722593737749,0.1804322171562042,0.0760615877855749,0.0760615877855749
physician,0.032124428482884,0.1039462197172522,0.1064102564102563,-0.0124708624708624,0.8241841491841491,0.6745920745920746,0.011725044322625,0.03853289474403129,0.2064685314685314,-0.1127622377622377,0.3192307692307691,0.025874125874125894,0.02587412587412591,0.5357226107226107,0.437004662004662,0.9727272727272727,0.055011655011655,0.03741258741258746,0.0336936174142557,-0.0406301159429002,0.07432373335715589,0.0272957613291841,0.02729576132918409,0.1104050650087683,0.0922766298391896,0.2026816948479579,0.0983110654773286,0.0983110654773286
physics teacher,0.0306278898811443,0.0932094276038277,0.1053613053613053,0.0017482517482517,0.8474941724941726,0.6673659673659673,0.010228505720885298,0.027796102630606792,0.193065268065268,-0.1230186480186479,0.3160839160839159,0.03053613053613051,0.022727272727272707,0.5364219114219114,0.4541375291375291,0.9905594405594405,0.055244755244755306,0.05524475524475525,0.0303085698047566,-0.0336890666408242,0.0639976364455808,0.016969664417609002,0.016969664417609005,0.107947090356204,0.0889452069137291,0.19689229726993313,0.0925216678993038,0.09252166789930383
professor,0.033496750354576,0.082570018049928,0.1349067599067598,0.0129370629370629,0.8577505827505828,0.5867715617715618,0.013097366194317,0.0171566930767071,0.2534965034965035,-0.1512237762237762,0.4047202797202797,0.11136363636363648,0.1113636363636365,0.6806526806526805,0.5541375291375291,1.2347902097902095,0.2994755244755244,0.2994755244755243,0.027805280022963,-0.0327010651055004,0.0605063451284634,0.013478373100491603,0.013478373100491603,0.1104663501074355,0.0899450272517094,0.20041137735914488,0.09604074798851558,0.09604074798851558
psychologist,0.0214635671037335,0.1055995909747899,0.0531468531468531,-0.0048951048951049,0.7692307692307692,0.7900932400932402,0.0010641829434745002,0.04018626600156899,0.1092657342657342,-0.0501748251748251,0.1594405594405593,0.1339160839160839,-0.1339160839160839,0.3363053613053612,0.2846736596736596,0.6209790209790208,0.3143356643356644,-0.3143356643356644,0.0321192978604627,-0.0383552899928039,0.0704745878532666,0.023446615825294802,0.023446615825294802,0.1106998812415541,0.0989823619276562,0.2096822431692103,0.105311613798581,0.105311613798581
scientist,0.0278680941665886,0.1020663521599451,0.0889860139860139,0.0116550116550116,0.8057109557109557,0.7202214452214453,0.0074687100063296,0.036653027186724196,0.171095571095571,-0.0958624708624708,0.2669580419580418,0.02639860139860141,-0.026398601398601396,0.462004662004662,0.3734848484848484,0.8354895104895104,0.09982517482517478,-0.09982517482517483,0.0293729902663157,-0.0377648194611178,0.0671378097274335,0.020109837699461702,0.020109837699461695,0.1079337474921852,0.0903330323615954,0.1982667798537806,0.09389615048315131,0.09389615048315131
bartender,0.031023856988618,0.0809842724969574,0.0844988344988344,0.0059440559440559,0.8677738927738927,0.5966783216783217,0.010624472828358999,0.0155709475237365,0.1659673659673659,-0.0875291375291374,0.25349650349650327,0.03986013986013992,-0.03986013986013992,0.6024475524475524,0.6024475524475524,1.2048951048951049,0.2695804195804197,0.2695804195804197,0.0265196694881917,-0.0327559499666756,0.0592756194548673,0.012247647426895502,0.012247647426895499,0.0822402046607817,0.0798503497862285,0.1620905544470102,0.0577199250763809,0.05771992507638091
cashier,0.0340607813537027,0.085564026028604,0.0913170163170162,0.0149184149184148,0.8705128205128204,0.5644522144522144,0.013661397193443697,0.020150701055383094,0.1727855477855477,-0.1011655011655011,0.2739510489510488,0.02896270396270402,-0.019405594405594362,0.6469114219114219,0.6536130536130536,1.3005244755244756,0.3652097902097903,0.3652097902097904,0.0306000955228585,-0.0335721574646085,0.06417225298746701,0.017144280959495203,0.01714428095949521,0.0853905736738729,0.084050077484936,0.1694406511588089,0.06507002178817958,0.06507002178817961
construction worker,0.0385819880821889,0.0757887954177143,0.0614219114219114,0.016083916083916,0.8671328671328672,0.4772727272727272,0.0181826039219299,0.010375470444493398,0.1155011655011654,-0.0687645687645687,0.18426573426573412,0.1090909090909091,-0.10909090909090907,0.7134032634032634,0.8530303030303029,1.5664335664335662,0.6311188811188811,0.631118881118881,0.0262820512820512,-0.031060606060606,0.0573426573426572,0.0103146853146854,0.0103146853146854,0.1008741258741258,0.1215034965034964,0.2223776223776222,0.1180069930069929,0.11800699300699291
