,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.020399384160259,0.0654133249732209,0.0977855477855477,0.007109557109557,0.9434149184149184,0.688053613053613,0.0,0.0,0.1969696969696969,-0.0963869463869463,0.1466783216783216,0.0,0.0202214452214451,-0.0268065268065267,0.0235139860139859,0.0,0.4895104895104895,0.4458041958041957,0.4676573426573426,0.0,0.0534382284382284,0.0509324009324009,0.05218531468531465,0.0
chemical engineer,0.0315787937590793,0.10108483727044,0.0963286713286712,0.0058275058275058,0.8272727272727274,0.6740093240093239,0.0111794095988203,0.0356715122972191,0.1886946386946386,-0.1002913752913752,0.1444930069930069,0.00608974358974361,0.03513986013986,-0.0403846153846153,0.03776223776223765,0.014248251748251749,0.5378787878787878,0.4381701631701632,0.48802447552447553,0.028001165501165437,0.1097319347319346,0.0923659673659672,0.1010489510489509,0.04886363636363625
chemist,0.0329819059366757,0.0906372830434255,0.1189976689976689,0.0073426573426573,0.8539044289044287,0.6194055944055943,0.012582521776416701,0.025223958070204597,0.217016317016317,-0.1399766899766899,0.17849650349650345,0.03181818181818185,0.0289661009349146,-0.0357265512103751,0.03234632607264485,0.00883234005865895,0.6200466200466199,0.5173659673659673,0.5687062937062937,0.10104895104895101,0.1033329562694179,0.0858486723613508,0.09459081431538435,0.04240549963006969
dentist,0.0349107900908054,0.0928074132514727,0.1099650349650349,0.0045454545454545,0.866958041958042,0.6114801864801865,0.014511405930546402,0.027394088278251794,0.2149766899766899,-0.1149184149184149,0.16494755244755238,0.018269230769230795,0.0312406127074605,-0.0380010119590119,0.0346208123332362,0.0111068263192503,0.6298951048951049,0.5325174825174825,0.5812062937062937,0.11354895104895113,0.1053804174499336,0.0880108314073243,0.09669562442862895,0.0445103097433143
judge,0.028814924910419,0.088536328570922,0.0869463869463869,0.03006993006993,0.8251748251748252,0.6656759906759906,0.00841554075016,0.0231230035977011,0.1573426573426573,-0.1034965034965034,0.13041958041958035,0.02336829836829836,0.0281543141384956,-0.0370742906200639,0.03261430237927975,0.00910031636529385,0.5242424242424242,0.4719114219114219,0.49807692307692303,0.030419580419580428,0.1092975362478795,0.0965316098574038,0.10291457305264165,0.050729258367327
lawyer,0.0247956843120638,0.0976307378992964,0.0761655011655011,0.0174825174825174,0.7756410256410258,0.7365384615384615,0.0043963001518048,0.032217412926075495,0.1507575757575757,-0.0777389277389277,0.1142482517482517,0.0324300699300699,0.0247723694269592,-0.0310088368577593,0.02789060314235925,0.0043766171283733495,0.4231351981351981,0.3581585081585081,0.3906468531468531,0.0770104895104895,0.1103400642822421,0.0958262622682765,0.10308316327525929,0.050897848589944644
optometrist,0.0259081465667503,0.0947026576514473,0.0917832167832167,-0.0118881118881118,0.8255244755244755,0.7,0.005508762406491299,0.029289332678226393,0.1752913752913752,-0.100058275058275,0.1376748251748251,0.012674825174825204,0.0291443441098823,-0.0357303267249967,0.0324373354174395,0.008923349403453601,0.486130536130536,0.4074009324009323,0.4467657342657341,0.020891608391608474,0.1023577707296694,0.088076047577693,0.0952169091536812,0.043031594468366546
pharmacist,0.0294746023202518,0.0893290646735456,0.1067599067599067,-0.0136363636363635,0.8597319347319348,0.6506993006993007,0.0090752181599928,0.023915739700324692,0.2085081585081584,-0.1117715617715617,0.16013986013986004,0.013461538461538448,0.0282066058880398,-0.0364820717997633,0.03234433884390155,0.008830352829915651,0.5657342657342658,0.4765734265734266,0.5211538461538462,0.05349650349650359,0.0968599577824293,0.0835722593737749,0.0902161085781021,0.03803079389278745
physician,0.032124428482884,0.1039462197172522,0.1064102564102563,-0.0124708624708624,0.8241841491841491,0.6745920745920746,0.011725044322625,0.03853289474403129,0.2064685314685314,-0.1127622377622377,0.15961538461538455,0.012937062937062947,0.0336936174142557,-0.0406301159429002,0.037161866678577946,0.01364788066459205,0.5357226107226107,0.437004662004662,0.48636363636363633,0.0275058275058275,0.1104050650087683,0.0922766298391896,0.10134084742397895,0.0491555327386643
physics teacher,0.0306278898811443,0.0932094276038277,0.1053613053613053,0.0017482517482517,0.8474941724941726,0.6673659673659673,0.010228505720885298,0.027796102630606792,0.193065268065268,-0.1230186480186479,0.15804195804195795,0.015268065268065255,0.0303085698047566,-0.0336890666408242,0.0319988182227904,0.008484832208804501,0.5364219114219114,0.4541375291375291,0.4952797202797202,0.027622377622377653,0.107947090356204,0.0889452069137291,0.09844614863496656,0.0462608339496519
