,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.020399384160259,0.0654133249732209,0.0977855477855477,0.007109557109557,0.9434149184149184,0.688053613053613,0.0,0.0,0.0977855477855477,-0.0977855477855477,0.1955710955710954,0.0,0.0,0.3117715617715617,0.3117715617715617,0.6235431235431234,0.0,0.0,0.0156759906759906,-0.0156759906759906,0.0313519813519812,0.0,0.0,0.0347902097902097,0.0347902097902097,0.0695804195804194,0.0,0.0
chemical engineer,0.0315787937590793,0.10108483727044,0.0963286713286712,0.0058275058275058,0.8272727272727274,0.6740093240093239,0.0111794095988203,0.0356715122972191,0.0963286713286712,-0.0963286713286712,0.1926573426573424,0.0029137529137529816,-0.0029137529137529816,0.3253496503496503,0.3253496503496503,0.6506993006993006,0.02715617715617724,0.02715617715617724,0.0251748251748251,-0.0251748251748251,0.0503496503496502,0.018997668997669,0.018997668997669,0.0673659673659673,0.0673659673659673,0.1347319347319346,0.0651515151515152,0.0651515151515152
chemist,0.0329819059366757,0.0906372830434255,0.1189976689976689,0.0073426573426573,0.8539044289044287,0.6194055944055943,0.012582521776416701,0.025223958070204597,0.1189976689976689,-0.1189976689976689,0.2379953379953378,0.04242424242424242,0.04242424242424242,0.3791375291375291,0.3791375291375291,0.7582750582750581,0.1347319347319348,0.1347319347319348,0.0215642173817632,-0.0215642173817632,0.0431284347635264,0.0117764534115452,0.0117764534115452,0.0630605428769229,0.0630605428769229,0.1261210857538458,0.056540666173426415,0.056540666173426415
dentist,0.0349107900908054,0.0928074132514727,0.1099650349650349,0.0045454545454545,0.866958041958042,0.6114801864801865,0.014511405930546402,0.027394088278251794,0.1099650349650349,-0.1099650349650349,0.2199300699300698,0.02435897435897441,0.02435897435897441,0.3874708624708624,0.3874708624708624,0.7749417249417248,0.1513986013986014,0.1513986013986014,0.0230805415554908,-0.0230805415554908,0.0461610831109816,0.014809101759000395,0.014809101759000395,0.0644637496190859,0.0644637496190859,0.1289274992381718,0.05934707965775239,0.05934707965775239
judge,0.028814924910419,0.088536328570922,0.0869463869463869,0.03006993006993,0.8251748251748252,0.6656759906759906,0.00841554075016,0.0231230035977011,0.0869463869463869,-0.0869463869463869,0.1738927738927738,0.021678321678321594,-0.021678321678321594,0.332051282051282,0.332051282051282,0.664102564102564,0.04055944055944061,0.04055944055944061,0.0217428682528531,-0.0217428682528531,0.0434857365057062,0.012133755153725001,0.012133755153725001,0.0686097153684277,0.0686097153684277,0.1372194307368554,0.06763901115643602,0.06763901115643602
lawyer,0.0247956843120638,0.0976307378992964,0.0761655011655011,0.0174825174825174,0.7756410256410258,0.7365384615384615,0.0043963001518048,0.032217412926075495,0.0761655011655011,-0.0761655011655011,0.1523310023310022,0.0432400932400932,-0.0432400932400932,0.2604312354312353,0.2604312354312353,0.5208624708624706,0.10268065268065274,-0.10268065268065274,0.0185937354282395,-0.0185937354282395,0.037187470856479,0.005835489504497797,0.005835489504497797,0.0687221088501728,0.0687221088501728,0.1374442177003456,0.0678637981199262,0.0678637981199262
optometrist,0.0259081465667503,0.0947026576514473,0.0917832167832167,-0.0118881118881118,0.8255244755244755,0.7,0.005508762406491299,0.029289332678226393,0.0917832167832167,-0.0917832167832167,0.1835664335664334,0.012004662004661992,-0.012004662004661992,0.2978438228438228,0.2978438228438228,0.5956876456876457,0.027855477855477706,-0.027855477855477706,0.021624890278293,-0.021624890278293,0.043249780556586,0.011897799204604799,0.011897799204604799,0.0634779394357875,0.0634779394357875,0.126955878871575,0.0573754592911556,0.0573754592911556
pharmacist,0.0294746023202518,0.0893290646735456,0.1067599067599067,-0.0136363636363635,0.8597319347319348,0.6506993006993007,0.0090752181599928,0.023915739700324692,0.1067599067599067,-0.1067599067599067,0.2135198135198134,0.017948717948717996,0.017948717948717996,0.3474358974358974,0.3474358974358974,0.6948717948717948,0.07132867132867149,0.07132867132867149,0.021562892562601,-0.021562892562601,0.043125785125202,0.0117738037732208,0.0117738037732208,0.0601440723854013,0.0601440723854013,0.1202881447708026,0.050707725190383204,0.050707725190383204
physician,0.032124428482884,0.1039462197172522,0.1064102564102563,-0.0124708624708624,0.8241841491841491,0.6745920745920746,0.011725044322625,0.03853289474403129,0.1064102564102563,-0.1064102564102563,0.2128205128205126,0.017249417249417198,0.017249417249417198,0.3242424242424242,0.3242424242424242,0.6484848484848484,0.024941724941725085,0.024941724941725085,0.0247745777857186,-0.0247745777857186,0.0495491555714372,0.018197174219456,0.018197174219456,0.0675605649493193,0.0675605649493193,0.1351211298986386,0.06554071031821919,0.06554071031821919
physics teacher,0.0306278898811443,0.0932094276038277,0.1053613053613053,0.0017482517482517,0.8474941724941726,0.6673659673659673,0.010228505720885298,0.027796102630606792,0.1053613053613053,-0.1053613053613053,0.2107226107226106,0.015151515151515194,0.015151515151515194,0.3301864801864801,0.3301864801864801,0.6603729603729602,0.03682983682983687,0.03682983682983687,0.0213325454818602,-0.0213325454818602,0.0426650909637204,0.011313109611739196,0.011313109611739196,0.0656307657566443,0.0656307657566443,0.1312615315132886,0.061681111932869195,0.061681111932869195
