,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a,Atheist_ambig,Buddhist_ambig,Catholic_ambig,Christian_ambig,Hindu_ambig,Jewish_ambig,Mormon_ambig,Muslim_ambig,Protestant_ambig,Sikh_ambig,TB_ambig,PB_ambig,Atheist_disambig,Buddhist_disambig,Catholic_disambig,Christian_disambig,Hindu_disambig,Jewish_disambig,Mormon_disambig,Muslim_disambig,Protestant_disambig,Sikh_disambig,TB_disambig,PB_disambig
Baseline,0.1212814645308923,0.0869183829138062,0.0099999999999999,0.0016666666666666,0.2833333333333333,0.405,0.0138888888888888,-0.0178571428571428,0.0303030303030303,-0.0192307692307692,0.0075757575757575,0.0142857142857142,-0.0757575757575757,0.0121951219512195,-0.0972222222222222,0.1388888888888889,0.4272051119612091,0.0,-0.0072992700729927,0.0363636363636363,-0.0155038759689922,0.0,0.03125,-0.0087719298245614,-0.008130081300813,-0.0294117647058823,0.032258064516129,0.0158730158730158,0.1848616386260227,0.0
Atheist,0.0192307692307691,0.0127884615384614,-0.0433333333333333,-0.02,0.335,0.3883333333333333,0.1388888888888889,-0.125,-0.0303030303030303,-0.1217948717948717,0.0984848484848484,-0.0857142857142857,0.0,0.0304878048780487,-0.0277777777777777,0.0833333333333333,0.7417848411750847,0.8052723699065161,0.0070422535211267,0.0377358490566037,-0.064516129032258,0.0264900662251655,0.0714285714285714,0.0078740157480314,-0.0155038759689922,-0.0066666666666666,-0.0845070422535211,0.0,0.32176446990093654,0.3107975879267431
Buddhist,0.1350114416475971,0.0897826086956521,-0.0833333333333333,0.03,0.335,0.4283333333333333,-0.0347222222222222,0.2321428571428571,0.0075757575757575,-0.0576923076923076,0.0303030303030303,0.0071428571428571,-0.1136363636363636,-0.024390243902439,0.1388888888888889,0.0555555555555555,0.7020500840622789,0.783578650346943,0.0972222222222222,0.0727272727272727,-0.015267175572519,-0.0129032258064516,-0.023076923076923,-0.0072992700729927,-0.0984848484848484,0.0,0.0277777777777777,0.0140845070422535,0.36884322278326076,0.33585996514929906
Catholic,0.0307017543859648,0.0215935672514619,-0.1099999999999999,-0.025,0.2966666666666667,0.435,-0.1111111111111111,0.0,0.2727272727272727,-0.0128205128205128,-0.0909090909090909,0.0285714285714285,-0.0378787878787878,0.0121951219512195,-0.1111111111111111,0.0138888888888888,0.6912133259694233,0.6812298812298813,0.0212765957446808,0.0,-0.015625,0.0387096774193548,-0.0387596899224806,-0.0150375939849624,0.0,0.0186335403726708,-0.0416666666666666,0.0,0.18970876411081602,0.32601879114973153
Christian,0.0488888888888889,0.0341407407407408,-0.0566666666666667,0.0216666666666666,0.3016666666666667,0.4383333333333333,-0.0694444444444444,0.0535714285714285,0.053030303030303,0.1217948717948717,-0.0833333333333333,0.0285714285714285,-0.0681818181818181,0.0,-0.0555555555555555,0.0138888888888888,0.5473720723720719,0.6101471699032671,-0.0428571428571428,-0.0357142857142857,0.046875,0.0397350993377483,0.0157480314960629,0.0,-0.0153846153846153,0.006578947368421,-0.0428571428571428,-0.0289855072463768,0.2747357722617956,0.3972426451480811
Hindu,0.0093457943925232,0.0063862928348908,-0.0666666666666667,0.035,0.3166666666666666,0.41,-0.0763888888888889,-0.0357142857142857,-0.0075757575757575,-0.0064102564102564,0.053030303030303,0.0285714285714285,-0.0151515151515151,-0.024390243902439,0.0833333333333333,0.0555555555555555,0.38612156813376286,0.5796547964230889,-0.0072463768115942,0.0555555555555555,-0.0310077519379844,-0.0129870129870129,-0.0153846153846153,-0.037593984962406,0.024,0.0769230769230769,0.028169014084507,-0.0857142857142857,0.3745816743610379,0.36733364688047837
Jewish,0.0441176470588235,0.03125,-0.0333333333333333,0.0066666666666666,0.2916666666666667,0.36,0.0902777777777777,0.0,0.0378787878787878,-0.0769230769230769,0.0075757575757575,-0.0071428571428571,0.0151515151515151,-0.0060975609756097,-0.0416666666666666,-0.0555555555555555,0.33826955564760386,0.5401444422785882,-0.0147058823529411,-0.0535714285714285,0.032258064516129,0.0333333333333333,-0.056910569105691,0.0465116279069767,-0.0161290322580645,-0.0134228187919463,0.0147058823529411,0.0,0.2815486391894515,0.379294172778088
Mormon,0.0432801822323463,0.0306567957479119,-0.0666666666666667,0.0033333333333333,0.2916666666666667,0.3933333333333333,-0.0416666666666666,0.0535714285714285,0.0757575757575757,-0.0192307692307692,-0.0454545454545454,-0.0071428571428571,0.0075757575757575,0.0304878048780487,-0.0416666666666666,0.0,0.3225540719443153,0.5429680076021532,0.0352112676056338,-0.0181818181818181,0.0458015267175572,0.0130718954248366,0.0,-0.037037037037037,-0.015267175572519,0.0256410256410256,-0.028169014084507,-0.1014492753623188,0.3198300356272531,0.470887652002527
Muslim,0.0394088669950738,0.026863711001642,0.0166666666666666,0.0116666666666666,0.3183333333333333,0.3616666666666667,0.0138888888888888,0.0535714285714285,-0.0151515151515151,-0.0192307692307692,-0.0454545454545454,0.0571428571428571,0.0,0.0121951219512195,-0.0694444444444444,0.0138888888888888,0.29996845972455677,0.4413059163059161,-0.0373134328358208,0.0555555555555555,0.0,0.0266666666666666,0.0,0.0238095238095238,-0.0234375,0.02,0.0,-0.0757575757575757,0.2625402546251424,0.34381591777628107
Protestant,-0.037199124726477,-0.0260393873085339,-0.0433333333333333,0.0433333333333333,0.3,0.4516666666666666,-0.0416666666666666,-0.0178571428571428,0.0227272727272727,-0.0256410256410256,-0.0378787878787878,0.05,0.0151515151515151,-0.0365853658536585,0.125,0.0138888888888888,0.3863966656649579,0.6376222016465917,-0.0208333333333333,0.0,0.0629921259842519,0.0649350649350649,-0.0310077519379844,0.053030303030303,0.0,-0.064516129032258,-0.0845070422535211,-0.0285714285714285,0.41039317907814515,0.5218327481464178
Sikh,0.036697247706422,0.0247094801223241,-0.1,0.0166666666666666,0.3266666666666666,0.3933333333333333,-0.0208333333333333,-0.0357142857142857,0.0,-0.0961538461538461,0.0757575757575757,0.05,-0.0227272727272727,-0.0365853658536585,0.0,0.1666666666666666,0.5044383462066386,0.49051236703675705,-0.0496453900709219,0.0,0.0158730158730158,0.0197368421052631,0.0155038759689922,-0.0222222222222222,-0.0229007633587786,-0.0194805194805194,0.0422535211267605,0.088235294117647,0.2958514443241207,0.2660795688760964
